company_name,event_type,Title,Link,Published,Summary,Date_Appended
Detwiler's Farm Market,Opening,10 things to know about Sarasota's beloved Detwiler's Farm Market - Sarasota Herald-Tribune,https://www.heraldtribune.com/story/grocery/stores/2026/07/08/10-things-to-know-about-sarasotas-beloved-detwilers-farm-market/90851579007/,2026-07-08 21:42:00+00:00,10 things to know about Sarasota's beloved Detwiler's Farm Market Sarasota Herald-Tribune,2026-07-09
The Garden,Opening,Hidden Garden Stops Opening In Fairfield County For One Day - DailyVoice.com,https://dailyvoice.com/article/hidden-garden-stops-opening-in-fairfield-county-for-one-day/,2026-07-08 21:18:07+00:00,Hidden Garden Stops Opening In Fairfield County For One Day DailyVoice.com,2026-07-10
The Garden,Opening,Hidden Garden Stops Opening In Fairfield County For One Day - dailyvoice.com,https://dailyvoice.com/article/hidden-garden-stops-opening-in-fairfield-county-for-one-day/,2026-07-08 21:18:07+00:00,Hidden Garden Stops Opening In Fairfield County For One Day dailyvoice.com,2026-07-09
The Store,Closing,Dunk & Bright sets closing date for its original store on Syracuse’s South Side - Syracuse.com,https://www.syracuse.com/business/2026/07/dunk-bright-sets-closing-date-for-its-original-store-on-syracuses-south-side.html,2026-07-08 20:32:00+00:00,Dunk & Bright sets closing date for its original store on Syracuse’s South Side Syracuse.com,2026-07-09
The Sweet Life,Opening,"I scream, you scream, we all scream for ice cream - The Daily World",https://www.thedailyworld.com/2026/07/08/i-scream-you-scream-we-all-scream-for-ice-cream/,2026-07-08 19:56:24+00:00,"I scream, you scream, we all scream for ice cream The Daily World",2026-07-09
The Polymarket,Closing,Will LeBron James return to the Cavaliers or Heat in free agency? His next team odds on Polymarket - NJ.com,https://www.nj.com/betting/2026/07/will-lebron-james-return-to-the-cavaliers-or-heat-in-free-agency-his-next-team-odds-on-polymarket.html,2026-07-08 19:16:00+00:00,Will LeBron James return to the Cavaliers or Heat in free agency? His next team odds on Polymarket NJ.com,2026-07-10
Market Plus,Opening,Swanky Italian chophouse to open on Fort Lauderdale waterfront - Miami New Times,https://www.miaminewtimes.com/food-drink/swanky-italian-chophouse-to-open-on-fort-lauderdale-waterfront-40565378/,2026-07-08 18:35:14+00:00,Swanky Italian chophouse to open on Fort Lauderdale waterfront Miami New Times,2026-07-09
Eagle,Closing,"Columbus Giant Eagles most likely to sell in Kroger merger, per analysis - The Columbus Dispatch",https://www.dispatch.com/story/grocery/stores/2026/07/08/columbus-giant-eagles-most-likely-to-shutter-in-kroger-merger/90846272007/,2026-07-08 18:32:00+00:00,"Columbus Giant Eagles most likely to sell in Kroger merger, per analysis The Columbus Dispatch",2026-07-09
County Market,Closing,From Recovery to Reinvestment: Evolution of the Pinellas Beachfront Hotel Market - Hotel Online,https://www.hotel-online.com/news/from-recovery-to-reinvestment-evolution-of-the-pinellas-beachfront-hotel-market,2026-07-08 18:11:02+00:00,From Recovery to Reinvestment: Evolution of the Pinellas Beachfront Hotel Market Hotel Online,2026-07-09
Loblaw Companies Limited,Closing,Why Loblaw Companies Limited stock is gaining today - Wealth Awesome,https://wealthawesome.com/why-loblaw-companies-limited-stock-is-gaining-today-07082026,2026-07-08 17:46:04+00:00,Why Loblaw Companies Limited stock is gaining today Wealth Awesome,2026-07-09
Rocky Mountain Chocolate Factory,Opening,New Chocolate Shop Opens At Jersey Shore Premium Outlets - Patch,https://patch.com/new-jersey/redbank/new-chocolate-factory-opens-jersey-shore-premium-outlets,2026-07-08 17:23:31+00:00,New Chocolate Shop Opens At Jersey Shore Premium Outlets Patch,2026-07-09
Grocery Outlet,Opening,Grocery Outlet to hold grand opening in Chesapeake Thursday - WAVY.com,https://www.wavy.com/news/local-news/chesapeake/grocery-outlet-to-hold-grand-opening-in-chesapeake-thursday/,2026-07-08 17:04:38+00:00,Grocery Outlet to hold grand opening in Chesapeake Thursday WAVY.com,2026-07-09
Standard Market,Closing,WTI Crude Oil Singapore Trade at Marker Futures (Nov 2026) Trade Ideas — NYMEX:CLSX2026 - TradingView,https://www.tradingview.com/symbols/NYMEX-CLS1!/ideas/?contract=CLSX2026,2026-07-08 16:54:46+00:00,WTI Crude Oil Singapore Trade at Marker Futures (Nov 2026) Trade Ideas — NYMEX:CLSX2026 TradingView,2026-07-09
Natural Grocers,Opening,Natural Grocers To Open Second South Dakota Store In Rapid City - The Shelby Report,https://theshelbyreport.com/2026/07/08/natural-grocers-to-open-second-south-dakota-store-in-rapid-city-july-22/,2026-07-08 16:53:06+00:00,Natural Grocers To Open Second South Dakota Store In Rapid City The Shelby Report,2026-07-09
Stewart's Shops,Opening,Stewart's Shops seeks to open first Whitesboro location at former Rite Aid site - Rome Sentinel,https://www.romesentinel.com/news/stewarts-shops-seeks-to-open-first-whitesboro-location-at-former-rite-aid-site/article_e21607a8-e6eb-4a26-91d9-95e2c3a03f8a.html,2026-07-08 16:00:00+00:00,Stewart's Shops seeks to open first Whitesboro location at former Rite Aid site Rome Sentinel,2026-07-08
Teso Life,Opening,Japanese lifestyle chain opens largest North American store in Jacksonville - The Business Journals,https://www.bizjournals.com/jacksonville/news/2026/07/08/teso-life-jax.html,2026-07-08 15:47:00+00:00,Japanese lifestyle chain opens largest North American store in Jacksonville The Business Journals,2026-07-09
Publix,Opening,Publix to open 5 new stores by end of April. See upcoming locations. - AOL.com,https://www.aol.com/publix-open-5-stores-end-223215988.html,2026-07-08 15:41:44+00:00,Publix to open 5 new stores by end of April. See upcoming locations. AOL.com,2026-07-08
Shipley Do-Nuts,Opening,Shipley Do-Nuts signs first nonprofit franchise agreement - Bake Magazine,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWlZLUGJDb0VvYndvdUtweFFua3Zqb3NKZUpNRFpaUnkyTmpHNnhLZXZYYUh3cVlJN0FnMWJCaEJRcGk1SE5pT2FnbTg1cTEzSHQ1dW1mcy1KNnFwQzgwTDloQmJBMm9uWDM5Ul9LdDFkQUMxelRQUjZILW9jTzNKQTUyQWQyczhzOW90ZzdnWDdwZWZDQ1RZT1JvVEY?oc=5,2026-07-08 15:26:27+00:00,Shipley Do-Nuts signs first nonprofit franchise agreement Bake Magazine,2026-07-08
Hometown Market,Opening,QDOBA Plans Over 100 Franchised Restaurants Across the Southeast and Western U.S. - Franchising.com,https://www.franchising.com/amp/news/20260708_qdoba_plans_over_100_franchised_restaurants_across_the_southeast_and_wester.html,2026-07-08 15:07:29+00:00,QDOBA Plans Over 100 Franchised Restaurants Across the Southeast and Western U.S. Franchising.com,2026-07-09
Pop Mart,Opening,Pop Mart To Open 1st Anne Arundel Co. Store This Summer - Patch,https://patch.com/maryland/odenton/pop-mart-open-1st-anne-arundel-co-store-summer,2026-07-08 14:57:51+00:00,Pop Mart To Open 1st Anne Arundel Co. Store This Summer Patch,2026-07-08
Natural Grocers,Opening,Natural Grocers Expands Its Footprint in South Dakota - Progressive Grocer,https://progressivegrocer.com/natural-grocers-expands-its-footprint-south-dakota,2026-07-08 14:45:52+00:00,Natural Grocers Expands Its Footprint in South Dakota Progressive Grocer,2026-07-08
Standard Market,Closing,J-Star Holding announces 1-for-5 share consolidation - grafa.com,https://grafa.com/en/news/united-states/j-star-holding-ymat-share-consolidation-nasdaq,2026-07-08 14:35:05+00:00,J-Star Holding announces 1-for-5 share consolidation grafa.com,2026-07-09
Shipley Do-Nuts,Opening,Shipley Do-Nuts signs first nonprofit franchise agreement - Bake Magazine,https://www.bakemag.com/articles/21772-shipley-do-nuts-signs-first-nonprofit-franchise-agreement,2026-07-08 14:26:22+00:00,Shipley Do-Nuts signs first nonprofit franchise agreement Bake Magazine,2026-07-09
Whole Foods Market,Opening,SJC Ventures Opens New Whole Foods Grocery Store at Doral Marketplace in Florida - Shopping Center Business,https://shoppingcenterbusiness.com/sjc-ventures-opens-new-whole-foods-grocery-store-at-doral-marketplace-in-florida/,2026-07-08 14:26:06+00:00,SJC Ventures Opens New Whole Foods Grocery Store at Doral Marketplace in Florida Shopping Center Business,2026-07-08
The Market,Opening,Potomac Farmers Market To Celebrate Grand Opening This Weekend (July 11 & 12) - The MoCo Show -,https://mocoshow.com/2026/07/08/potomac-farmers-market-to-celebrate-grand-opening-this-weekend-july-11-12/,2026-07-08 14:07:06+00:00,Potomac Farmers Market To Celebrate Grand Opening This Weekend (July 11 & 12) The MoCo Show -,2026-07-08
T&T Supermarket,Closing,East Bay shop known for viral Dubai chocolate closing: ‘Heartbroken’ - KRON4,https://www.kron4.com/news/bay-area/east-bay-shop-known-for-viral-dubai-chocolate-closing-heartbroken/amp/,2026-07-08 13:55:55+00:00,East Bay shop known for viral Dubai chocolate closing: ‘Heartbroken’ KRON4,2026-07-09
The Garden,Opening,Abortion healing ministry holds grand opening for memorial garden - liveaction.org,https://www.liveaction.org/news/post-abortion-ministry-grand-opening-memorial-garden,2026-07-08 13:50:00+00:00,Abortion healing ministry holds grand opening for memorial garden liveaction.org,2026-07-08
The Polymarket,Opening,"Polymarket launches $50 invite code “CUSE” in NY, FL and MO for Yankees-Rays, Mets-Royals MLB - Syracuse.com",https://www.syracuse.com/betting/2026/07/polymarket-launches-50-invite-code-cuse-in-ny-fl-and-mo-for-yankees-rays-mets-royals-mlb.html,2026-07-08 13:45:00+00:00,"Polymarket launches $50 invite code “CUSE” in NY, FL and MO for Yankees-Rays, Mets-Royals MLB Syracuse.com",2026-07-09
Lidl,Opening,"Fight breaks out at Lidl's first-ever pub on opening night as drinkers, security and police clash - MSN",https://www.msn.com/en-in/news/other/fight-breaks-out-at-lidls-first-ever-pub-on-opening-night-as-drinkers-security-and-police-clash/ar-AA2680mh?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-08 13:44:32+00:00,"Fight breaks out at Lidl's first-ever pub on opening night as drinkers, security and police clash MSN",2026-07-10
The Store,Closing,Brookshire’s in Rayville is closing its doors - KNOE,https://www.knoe.com/2026/07/08/brookshires-rayville-is-closing-its-doors/,2026-07-08 13:25:00+00:00,Brookshire’s in Rayville is closing its doors KNOE,2026-07-08
Spring Market,Closing,Brookshire Grocery Company closing three stores in Northeast Louisiana - KNOE,https://www.knoe.com/2026/07/08/brookshires-rayville-is-closing-its-doors/,2026-07-08 13:25:00+00:00,Brookshire Grocery Company closing three stores in Northeast Louisiana KNOE,2026-07-09
The Community Shop,Opening,Warburtons and Community Shop to open social supermarket - Grocery Gazette,https://www.grocerygazette.co.uk/2026/07/08/warburtons-and-community-shop-to-open-social-supermarket/,2026-07-08 13:10:11+00:00,Warburtons and Community Shop to open social supermarket Grocery Gazette,2026-07-09
The Market,Closing,Apple closing in on Nvidia as largest U.S. company by market cap - qz.com,https://qz.com/apple-nvidia-market-cap-largest-us-company-070826?.tsrc=rss,2026-07-08 13:09:16+00:00,Apple closing in on Nvidia as largest U.S. company by market cap qz.com,2026-07-08
T Market,Closing,Apple's market cap closes in on Nvidia for top spot - Yahoo Finance,https://finance.yahoo.com/markets/stocks/articles/apple-closing-nvidia-largest-u-130916890.html,2026-07-08 13:09:16+00:00,Apple's market cap closes in on Nvidia for top spot Yahoo Finance,2026-07-08
Trader Joe's,Opening,Is Trader Joe's coming to your Philly neighborhood? Latest on new store - Yahoo News UK,https://uk.news.yahoo.com/trader-joes-coming-philly-neighborhood-123404712.html,2026-07-08 12:34:04+00:00,Is Trader Joe's coming to your Philly neighborhood? Latest on new store Yahoo News UK,2026-07-09
Trader Joe's,Opening,Is Trader Joe's coming to your Philly neighborhood? Latest on new store - USA Today,https://www.usatoday.com/story/news/2026/07/08/is-another-trader-joes-coming-to-philly-trader-joes-near-me/90844849007/,2026-07-08 12:34:00+00:00,Is Trader Joe's coming to your Philly neighborhood? Latest on new store USA Today,2026-07-08
Fresh Approach,Closing,Global Triathletes Descend on Swansea as Major Road Closures Begin - streamlinefeed.co.ke,https://streamlinefeed.co.ke/news/global-triathletes-descend-on-swansea-as-major-road-closures-begin,2026-07-08 12:24:26+00:00,Global Triathletes Descend on Swansea as Major Road Closures Begin streamlinefeed.co.ke,2026-07-09
Grocery Outlet,Opening,Grocery Outlet to open second Chesapeake store on Thursday - The Virginian-Pilot,https://www.pilotonline.com/2026/07/08/grocery-outlet-opens-chesapeake/,2026-07-08 12:19:38+00:00,Grocery Outlet to open second Chesapeake store on Thursday The Virginian-Pilot,2026-07-08
Wasatch Food Co-op,Closing,Backburner: SLC chef's new role in Park City; Summer Sunday Brunch at St. Regis; Provisions bids adieu. - Salt Lake City Weekly,https://www.cityweekly.net/eat-drink/backburner-slc-chefs-new-role-in-park-city-summer-sunday-brunch-at-st-regis-provisions-bids-adieu-8c8583b0,2026-07-08 12:06:09+00:00,Backburner: SLC chef's new role in Park City; Summer Sunday Brunch at St. Regis; Provisions bids adieu. Salt Lake City Weekly,2026-07-08
Grocery Outlet Bargain Market,Opening,Grocery Outlet to open second Chesapeake store on Thursday - Daily Press,https://www.dailypress.com/2026/07/08/grocery-outlet-opens-chesapeake/,2026-07-08 11:55:15+00:00,Grocery Outlet to open second Chesapeake store on Thursday Daily Press,2026-07-08
The Market,Opening,We’re ensuring we deliver a market that everybody can be proud of from day one - Wigan Today,https://www.wigantoday.net/news/people/wigans-new-market-hall-is-to-open-months-later-than-originally-planned-8784721,2026-07-08 11:30:00+00:00,We’re ensuring we deliver a market that everybody can be proud of from day one Wigan Today,2026-07-08
Hy-Vee Fast & Fresh,Closing,These Major Grocery Chains Are Closing Locations In 2026 - Mashed,https://www.mashed.com/2206518/major-grocery-chains-closing-locations-2026/,2026-07-08 11:23:00+00:00,These Major Grocery Chains Are Closing Locations In 2026 Mashed,2026-07-08
Natural Grocers,Opening,"Natural Grocers® Opens Its Doors in Rapid City, South Dakota, With a Grand Opening Celebration on July 22, 2026 - PR Newswire",https://www.prnewswire.com/news-releases/natural-grocers-opens-its-doors-in-rapid-city-south-dakota-with-a-grand-opening-celebration-on-july-22-2026-302820241.html,2026-07-08 11:07:00+00:00,"Natural Grocers® Opens Its Doors in Rapid City, South Dakota, With a Grand Opening Celebration on July 22, 2026 PR Newswire",2026-07-08
The Store,Closing,Habitat for Humanity's ReStore to close Fort Collins location - The Coloradoan,https://www.coloradoan.com/story/news/local/fort-collins/2026/07/08/fort-collins-habitat-for-humanitys-restore-to-close-in-december/90822052007/,2026-07-08 11:01:00+00:00,Habitat for Humanity's ReStore to close Fort Collins location The Coloradoan,2026-07-10
Main Street Market,Opening,Ribbon cut at Aurora Main Street Market Co-op - Mesabi Tribune,https://www.mesabitribune.com/news/local/ribbon-cut-at-aurora-main-street-market-co-op/article_a1f53842-5f52-4669-a43e-a42b843d13b4.html,2026-07-08 10:55:00+00:00,Ribbon cut at Aurora Main Street Market Co-op Mesabi Tribune,2026-07-08
No Frills,Opening,Second coming of No Frills in Elmira opens Thursday - The Record,https://www.therecord.com/news/waterloo-region/second-coming-of-no-frills-in-elmira-opens-thursday/article_4e287364-5f0a-5bdb-8d3e-f6d23c2ab58d.html,2026-07-08 10:00:00+00:00,Second coming of No Frills in Elmira opens Thursday The Record,2026-07-08
Country Market,Closing,VW msj 68 characters faces defining test as CEO Oliver Blume pushes for deep cost cuts - Automotive News,https://www.autonews.com/volkswagen/ane-vw-german-job-cuts-plant-closures-preview-0708/,2026-07-08 09:14:00+00:00,VW msj 68 characters faces defining test as CEO Oliver Blume pushes for deep cost cuts Automotive News,2026-07-10
Food Family,Opening,Local family opens New York-style pizza restaurant in Port Orange - Daytona Beach News-Journal,https://www.news-journalonline.com/story/entertainment/dining/2026/07/08/new-port-orange-pizza-restaurant-opens/90831818007/,2026-07-08 09:08:00+00:00,Local family opens New York-style pizza restaurant in Port Orange Daytona Beach News-Journal,2026-07-10
See's Candies,Opening,See's holding grand opening at new shop in Fairfield - Daily Republic,https://www.dailyrepublic.com/business/solano-business/sees-holding-grand-opening-at-new-shop-in-fairfield/article_363fc708-6d0a-4f99-a879-a6f5c4122b5d.html,2026-07-08 09:00:00+00:00,See's holding grand opening at new shop in Fairfield Daily Republic,2026-07-08
IBEX,Closing,Spain’s IBEX 35 tumbles after Trump orders halt to trade with Spain By Investing.com - Investing.com South Africa,https://m.za.investing.com/news/economy-news/spains-ibex-35-tumbles-after-trump-orders-halt-to-trade-with-spain-4359851?ampMode=1,2026-07-08 08:59:51+00:00,Spain’s IBEX 35 tumbles after Trump orders halt to trade with Spain By Investing.com Investing.com South Africa,2026-07-08
The Garden,Opening,"XANADU to Open at MATCH Houston, Presented by The Garden Theatre - BroadwayWorld",https://www.broadwayworld.com/houston/article/XANADU-to-Open-at-MATCH-Houston-Presented-by-The-Garden-Theatre-20260708,2026-07-08 08:58:33+00:00,"XANADU to Open at MATCH Houston, Presented by The Garden Theatre BroadwayWorld",2026-07-08
Spring Market,Closing,Spring Market announces departure from Grambling - Lincoln Parish Journal,https://lincolnparishjournal.com/2026/07/08/spring-market-announces-departure-from-grambling/,2026-07-08 08:50:00+00:00,Spring Market announces departure from Grambling Lincoln Parish Journal,2026-07-08
The Market,Closing,"[Closing Market] KOSPI Plunges Toward 7,200 on Tech Selloff Amid Won-Dollar Rate Closing Below 1,500 - Businesskorea",https://www.businesskorea.co.kr/news/articleView.html?idxno=272694,2026-07-08 08:10:25+00:00,"[Closing Market] KOSPI Plunges Toward 7,200 on Tech Selloff Amid Won-Dollar Rate Closing Below 1,500 Businesskorea",2026-07-08
Yellow Umbrella,Closing,South Korea expands safety net as MSS boosts insurance support for small firms - CHOSUNBIZ - Chosunbiz,https://biz.chosun.com/en/en-industry/2026/07/08/HIHCMXRLVZGDNMNAEXADELVGB4/,2026-07-08 07:30:00+00:00,South Korea expands safety net as MSS boosts insurance support for small firms - CHOSUNBIZ Chosunbiz,2026-07-08
Yellow Umbrella,Closing,South Korea expands safety net as MSS boosts insurance support for small firms - CHOSUNBIZ - Chosunbiz,https://biz.chosun.com/en/en-industry/2026/07/08/HIHCMXRLVZGDNMNAEXADELVGB4/?outputType=amp,2026-07-08 07:30:00+00:00,South Korea expands safety net as MSS boosts insurance support for small firms - CHOSUNBIZ Chosunbiz,2026-07-08
Premium Meats,Opening,Korean Butchery Adds Brand New North Jersey Location - Boozy Burbs,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBoVWc0Wk43elEycFZJMmNfdTBmY18weTE1a3RCRm9fcHBaMHV0QWZlQVFzX1hld0xwb1czS3J0STdIQ25rbUFzZ1dITlUzN1hUakFTZC1rRFB4ZW1kTUloX0ZDcw?oc=5,2026-07-08 06:52:00+00:00,Korean Butchery Adds Brand New North Jersey Location Boozy Burbs,2026-07-08
Premium Meats,Opening,Korean Butchery Adds Brand New North Jersey Location - Boozy Burbs,https://www.boozyburbs.com/2026/07/08/korean-butcher/,2026-07-08 06:52:00+00:00,Korean Butchery Adds Brand New North Jersey Location Boozy Burbs,2026-07-09
Sedano's Supermarkets,Opening,Sedano's affiliate buys out landlord at Miami-Dade shopping center for $32M - The Business Journals,https://www.bizjournals.com/southflorida/news/2026/07/08/sedanos-buys-out-landlord-miami-shopping-center.html,2026-07-08 05:13:00+00:00,Sedano's affiliate buys out landlord at Miami-Dade shopping center for $32M The Business Journals,2026-07-08
The Market,Opening,Korea and NATO to Open Procurement Talks for Defense Market - CEO Insights Asia,https://www.ceoinsightsasia.com/news/korea-and-nato-to-open-procurement-talks-for-defense-market-nwid-14708.html,2026-07-08 05:01:33+00:00,Korea and NATO to Open Procurement Talks for Defense Market CEO Insights Asia,2026-07-10
The Market,Opening,"Fast-Casual Chain To Open 60 Locations, Focus On Midwest Growth Despite Chicago Market Exit - Patch",https://patch.com/illinois/across-il/fast-casual-chain-open-60-locations-focus-midwest-growth-despite-chicago-market,2026-07-08 04:56:00+00:00,"Fast-Casual Chain To Open 60 Locations, Focus On Midwest Growth Despite Chicago Market Exit Patch",2026-07-08
Proprietary,Opening,"Meta unveils Muse media generation models, and signals shift to proprietary AI | Business News - Hindustan Times",https://www.hindustantimes.com/business/meta-unveils-muse-media-generation-models-and-signals-shift-to-proprietary-ai-101783484975001.html,2026-07-08 04:29:34+00:00,"Meta unveils Muse media generation models, and signals shift to proprietary AI | Business News Hindustan Times",2026-07-08
GreenAcres Market,Closing,Several Wichita grocery & retail stores close early for 4th of July. See hours - AOL.com,https://www.aol.com/articles/several-wichita-grocery-retail-stores-094400000.html,2026-07-08 04:21:19+00:00,Several Wichita grocery & retail stores close early for 4th of July. See hours AOL.com,2026-07-08
Verde,Closing,2 cliff dwellings closed to visitors in Mesa Verde National Park in Colorado due to a wildfire - CBS News,https://www.cbsnews.com/colorado/news/wildfire-mesa-verde-national-park-cliff-dwellings/,2026-07-08 03:48:00+00:00,2 cliff dwellings closed to visitors in Mesa Verde National Park in Colorado due to a wildfire CBS News,2026-07-08
The Market,Closing,Crude Oil Prices Rise Amidst US-Iran Tensions - Ratopati,https://english.ratopati.com/story/69254/crude-oil-prices-rise-after-us-attack-on-iran,2026-07-08 03:33:02+00:00,Crude Oil Prices Rise Amidst US-Iran Tensions Ratopati,2026-07-08
The Garden,Closing,Garden Route floods: These are the affected areas and road closures - MSN,http://www.msn.com/en-za/news/other/garden-route-floods-these-are-the-affected-areas-and-road-closures/ar-AA22Anc2?ocid=winp1taskbar&cvid=939b6a48e5354012bef022c081fba982&ei=6&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-08 03:24:26+00:00,Garden Route floods: These are the affected areas and road closures MSN,2026-07-08
Red Panda,Opening,Turning Red: Pixar’s latest gives new meaning to having growing pains - JoBlo,https://www.joblo.com/pixar-turning-red-trailer-gives-new-meaning-to-growing-pains/,2026-07-08 03:24:09+00:00,Turning Red: Pixar’s latest gives new meaning to having growing pains JoBlo,2026-07-10
Voodoo Doughnut,Closing,Voodoo Doughnut Abruptly Closes Venice Beach Shop After One Year - Hoodline,https://hoodline.com/2026/07/voodoo-doughnut-vanishes-from-venice-boardwalk-after-just-one-year/,2026-07-08 02:48:47+00:00,Voodoo Doughnut Abruptly Closes Venice Beach Shop After One Year Hoodline,2026-07-08
Farm Fresh Market,Closing,The new Summer Farm Fresh Market in Evans brings big turnout on first day - WFXG,https://www.wfxg.com/community/the-new-summer-farm-fresh-market-in-evans-brings-big-turnout-on-first-day/article_73821729-13b9-41bd-8da8-1d4f204356e4.html,2026-07-08 02:24:00+00:00,The new Summer Farm Fresh Market in Evans brings big turnout on first day WFXG,2026-07-09
Wendy's,Opening,US burger chain's new Aussie restaurant sets 'extraordinary' 57-year record: 'Clear signal' - Yahoo Lifestyle Australia,https://au.lifestyle.yahoo.com/aussie-wendys-restaurant-breaks-global-records-after-extraordinary-first-week-clear-signal-021145246.html,2026-07-08 02:11:00+00:00,US burger chain's new Aussie restaurant sets 'extraordinary' 57-year record: 'Clear signal' Yahoo Lifestyle Australia,2026-07-08
Food Basics,Closing,"Daily Synopsis: Jul 7, 2026 - retail-insider.com",https://retail-insider.com/daily-news/2026/07/daily-synopsis-jul-7-2026/,2026-07-08 02:04:08+00:00,"Daily Synopsis: Jul 7, 2026 retail-insider.com",2026-07-08
Trader Joe's,Opening,Trader Joe’s announced nine new locations across the U.S.: here is where they are - Time Out Worldwide,https://www.timeout.com/usa/news/trader-joes-announced-nine-new-locations-across-the-u-s-here-is-where-they-are-070726,2026-07-08 01:27:43+00:00,Trader Joe’s announced nine new locations across the U.S.: here is where they are Time Out Worldwide,2026-07-08
West Marine,Closing,"EXEC: West Marine Cancels Bankruptcy Auction, Pursues Reorganization Plan - SGB Media Online",https://sgbonline.com/exec-west-marine-cancels-bankruptcy-auction-pursues-reorganization-plan/,2026-07-08 00:55:38+00:00,"EXEC: West Marine Cancels Bankruptcy Auction, Pursues Reorganization Plan SGB Media Online",2026-07-08
Flavor,Opening,Coffee roaster bringing hometown flavor to Mount Prospect - Daily Herald,https://www.dailyherald.com/20260707/news/coffee-roaster-seeking-mount-prospect-tif-funds-to-open-in-vacant-storefront/,2026-07-08 00:54:29+00:00,Coffee roaster bringing hometown flavor to Mount Prospect Daily Herald,2026-07-09
The Market,Opening,"ON THE MARKET: Grand Opening Success at Madison Oaks in Statham, GA - Gwinnett Daily Post",https://www.gwinnettdailypost.com/onthemarket/on-the-market-grand-opening-success-at-madison-oaks-in-statham-ga/collection_3f7dffb5-37df-44c0-a6d3-9325d7c75238.html,2026-07-08 00:06:34+00:00,"ON THE MARKET: Grand Opening Success at Madison Oaks in Statham, GA Gwinnett Daily Post",2026-07-08
The Garden,Opening,Jammu’s biggest Tulip garden set to open soon in Sanasar Valley - DD News,https://ddnews.gov.in/en/jammus-biggest-tulip-garden-set-to-open-soon-in-sanasar-valley/,2026-07-07 23:57:19+00:00,Jammu’s biggest Tulip garden set to open soon in Sanasar Valley DD News,2026-07-08
Harveys,Opening,Rebranded Harveys holds grand opening as Caesars Republic Lake Tahoe - AOL.com,https://www.aol.com/news/rebranded-harveys-holds-grand-opening-221142133.html,2026-07-07 23:35:15+00:00,Rebranded Harveys holds grand opening as Caesars Republic Lake Tahoe AOL.com,2026-07-08
New French Bakery,Opening,New French bakery to open Wednesday in downtown Johnson City - AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNODRwT25JYmtyZGVUTmIxOTIxWjItNm1wQ19ueHlCT093b1MxejNjZEVjNU5uMzVrbEJNTXJMN0FyV0RldkpuM3NBZkpDNFRmNEI1dkdtaF8zZTctbU55b3NkdkpGajNIQ19mY0dkcG02akR3cHM4SnFkdlQ3b2NDclRldw?oc=5,2026-07-07 23:32:21+00:00,New French bakery to open Wednesday in downtown Johnson City AOL.com,2026-07-08
Seven Seas,Closing,One Important Part of Disney World Is Closing in 6 Days - Disney Fanatic,https://www.disneyfanatic.com/one-important-part-of-disney-world-is-closing-in-6-days-ad1/,2026-07-07 23:08:53+00:00,One Important Part of Disney World Is Closing in 6 Days Disney Fanatic,2026-07-08
The Market,Opening,"U.S. Semiconductor Stocks Plunge, Iran Airstrikes... KOSPI Expected to Open Lower [Good Morning Market] - 아시아경제",https://www.asiae.co.kr/en/article/2026070808035548651,2026-07-07 23:07:10+00:00,"U.S. Semiconductor Stocks Plunge, Iran Airstrikes... KOSPI Expected to Open Lower [Good Morning Market] 아시아경제",2026-07-08
The Human Bean,Closing,"Over a dozen metro Phoenix restaurants closed, 1 after 47 years - azcentral.com and The Arizona Republic",https://www.azcentral.com/story/entertainment/dining/2026/07/07/phoenix-restaurant-closings-june-2026/90359260007/,2026-07-07 22:54:00+00:00,"Over a dozen metro Phoenix restaurants closed, 1 after 47 years azcentral.com and The Arizona Republic",2026-07-08
SpartanNash Company,Opening,"If You Invested $1,000 in Spartannash Co (SPTN) - Stock Titan",https://www.stocktitan.net/tools/stock-return-calculator/SPTN,2026-07-07 22:40:07+00:00,"If You Invested $1,000 in Spartannash Co (SPTN) Stock Titan",2026-07-08
Sam's Club,Opening,Visalia Sam’s Club set to open as chain expands in 2026 - AOL.com,https://www.aol.com/news/visalia-sam-club-set-open-091030109.html,2026-07-07 22:24:16+00:00,Visalia Sam’s Club set to open as chain expands in 2026 AOL.com,2026-07-08
La Michoacana Meat Market,Closing,Dallas restaurant health inspections show signs of roaches in six establishments - Fort Worth Star-Telegram,https://www.star-telegram.com/entertainment/restaurants/article316375594.html,2026-07-07 21:56:48+00:00,Dallas restaurant health inspections show signs of roaches in six establishments Fort Worth Star-Telegram,2026-07-08
New French Bakery,Opening,New French bakery to open Wednesday in downtown Johnson City - WJHL,https://www.wjhl.com/video/new-french-bakery-to-open-wednesday-in-downtown-johnson-city/11949634/,2026-07-07 21:41:49+00:00,New French bakery to open Wednesday in downtown Johnson City WJHL,2026-07-08
