company_name,event_type,Title,Link,Published,Summary,Date_Appended
The Garden,Opening,King Charles’ new Windsor Castle garden to open to visitors: All you need to know about the garden inspir - The Times of India,https://timesofindia.indiatimes.com/life-style/home-garden/king-charles-new-windsor-castle-garden-to-open-to-visitors-all-you-need-to-know-about-the-garden-inspired-by-the-stars/articleshow/132433060.cms,2026-07-16 07:52:00+00:00,King Charles’ new Windsor Castle garden to open to visitors: All you need to know about the garden inspir The Times of India,2026-07-17
United Express,Closing,Hawaiian Drops Honolulu–Auckland Seasonal Route for 2026–27 - thetraveler.org,https://www.thetraveler.org/hawaiian-drops-honolulu-auckland-seasonal-route-for-2026-27/,2026-07-16 06:12:00+00:00,Hawaiian Drops Honolulu–Auckland Seasonal Route for 2026–27 thetraveler.org,2026-07-16
The Garden,Opening,Garden designed by King to open to castle visitors - BBC,https://www.bbc.com/news/articles/c5yzyy58710o,2026-07-16 05:23:00+00:00,Garden designed by King to open to castle visitors BBC,2026-07-16
The Garden,Opening,Windsor Castle garden designed by King opens for first time - BBC,https://www.bbc.co.uk/news/articles/c5yzyy58710o,2026-07-16 05:23:00+00:00,Windsor Castle garden designed by King opens for first time BBC,2026-07-18
The Market,Opening,Shapeshifter Set To Open Home In Adelaide Central Market - The Crafty Pint,https://craftypint.com/news/4131/shapeshifter-set-to-open-home-in-adelaide-central-market,2026-07-16 04:57:34+00:00,Shapeshifter Set To Open Home In Adelaide Central Market The Crafty Pint,2026-07-16
The Market,Opening,FuriosaAI CEO Baek Joon-ho: “AI Inference Chip Market to Open Up Thousands of Trillions of Won by 2030” - finance.biggo.com,https://finance.biggo.com/news/2b5bd97a-67d3-4999-832d-349330e5cc54,2026-07-16 04:26:00+00:00,FuriosaAI CEO Baek Joon-ho: “AI Inference Chip Market to Open Up Thousands of Trillions of Won by 2030” finance.biggo.com,2026-07-18
T&T Supermarket,Opening,T&T Supermarket opening in dying East Bay mall - AOL.com,https://www.aol.com/articles/t-t-supermarket-opening-dying-215919000.html,2026-07-16 03:56:47+00:00,T&T Supermarket opening in dying East Bay mall AOL.com,2026-07-17
sweetgreen,Closing,"Sweetgreen, Inc. (SG) stock moves -3.63%: What you should know - MSN",https://www.msn.com/en-us/money/topstocks/sweetgreen-inc-sg-stock-moves-3-63-what-you-should-know/ar-AA275Yjw,2026-07-16 02:09:28+00:00,"Sweetgreen, Inc. (SG) stock moves -3.63%: What you should know MSN",2026-07-17
The Source,Opening,The AI agent 'Grok Build' is now open source. - GIGAZINE,https://gigazine.net/gsc_news/en/20260716-grok-build-open-source/,2026-07-16 02:08:00+00:00,The AI agent 'Grok Build' is now open source. GIGAZINE,2026-07-16
Daily Market,Opening,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 16 July - livemint.com",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-16-july-11784166528880.html,2026-07-16 02:00:35+00:00,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 16 July livemint.com",2026-07-16
Presidente,Opening,IHG to open InterContinental hotel in Mexico City this year - MSN,https://www.msn.com/en-us/travel/news/ihg-to-open-intercontinental-hotel-in-mexico-city-this-year/ar-AA27ZnYo,2026-07-16 01:34:07+00:00,IHG to open InterContinental hotel in Mexico City this year MSN,2026-07-17
Hy-Vee Fast & Fresh,Closing,Diamond Dealer Looking for C-Store Gems - CSP Daily News,https://www.cspdailynews.com/mergers-acquisition-growth/mergers-acquisitions-news/articles/diamond-dealer-looking-c-store-gems?_sp=a22c928e-0fc5-4e94-8074-dbbbb23ac420,2026-07-16 01:06:10+00:00,Diamond Dealer Looking for C-Store Gems CSP Daily News,2026-07-16
The Store,Closing,Downtown comic book store Bizarro-Wuxtry closing after 35 years - redandblack.com,https://www.redandblack.com/culture/downtown-comic-book-store-bizarro-wuxtry-closing-after-35-years/article_f3b3bb9f-d782-46c7-a662-32f5e150d492.html,2026-07-16 00:57:51+00:00,Downtown comic book store Bizarro-Wuxtry closing after 35 years redandblack.com,2026-07-18
Presidente,Opening,InterContinental Presidente Mexico City Miyana Scheduled to Open in Second Half of 2026 - Hotel News Resource,https://www.hotelnewsresource.com/article142132.html,2026-07-16 00:42:01+00:00,InterContinental Presidente Mexico City Miyana Scheduled to Open in Second Half of 2026 Hotel News Resource,2026-07-16
Parkrose Grocery,Opening,Parkrose Is Getting Its Own Independent Grocery Store This September - WhatNow,https://whatnow.com/portland/retail/parkrose-is-getting-its-own-independent-grocery-store-this-september/,2026-07-15 23:37:30+00:00,Parkrose Is Getting Its Own Independent Grocery Store This September WhatNow,2026-07-16
Publix,Closing,Publix’s store closures hide a bigger financial story - Rolling Out,https://rollingout.com/2026/07/15/publixs-store-closures-hide-a-bigger/,2026-07-15 23:08:45+00:00,Publix’s store closures hide a bigger financial story Rolling Out,2026-07-16
The Market,Closing,Downtown Durham leaders point to what's next as concerns grow over business closures - ABC11 News,https://abc11.com/post/downtown-durham-leaders-point-whats-concerns-grow-business-closures/19515196/,2026-07-15 22:56:45+00:00,Downtown Durham leaders point to what's next as concerns grow over business closures ABC11 News,2026-07-17
Food Family,Closing,East Lyme To Host Community Celebration And Fireworks - Patch,https://patch.com/connecticut/thelymes/east-lyme-host-community-celebration-fireworks,2026-07-15 22:26:20+00:00,East Lyme To Host Community Celebration And Fireworks Patch,2026-07-16
Sullivan's Marketplace,Closing,Sullivan’s Marketplace opens in Brandon - AOL.com,https://www.aol.com/news/sullivan-marketplace-opens-brandon-221303829.html,2026-07-15 22:13:03+00:00,Sullivan’s Marketplace opens in Brandon AOL.com,2026-07-16
Supermarket,Opening,BRAND NEW SPOT TO SHOP: Market 32 finally set to celebrate grand opening of supermarket - The Bristol Press,https://www.bristolpress.com/news/brand-new-spot-to-shop-market-32-finally-set-to-celebrate-grand-opening-of-supermarket/article_2903658a-96f0-4451-9df8-fcf27d781c23.html,2026-07-15 22:00:00+00:00,BRAND NEW SPOT TO SHOP: Market 32 finally set to celebrate grand opening of supermarket The Bristol Press,2026-07-16
Ridley's Family Markets,Opening,"‘The right fit’: Ponderosa Center picks new site, ditches lakefront plan - Valley Lookout",https://valleylookout.com/2026/07/15/the-right-fit-ponderosa-center-picks-new-site-ditches-lakefront-plan/,2026-07-15 21:54:55+00:00,"‘The right fit’: Ponderosa Center picks new site, ditches lakefront plan Valley Lookout",2026-07-16
Price Chopper,Opening,Newington Price Chopper closes as new Market 32 prepares to open nearby - fox61.com,https://www.fox61.com/article/news/local/hartford-county/newington-price-chopper-closes-as-new-market-32-prepares-to-open-closeby/520-3b6c0c70-ace8-432b-9da3-0dae051f14f3,2026-07-15 21:51:00+00:00,Newington Price Chopper closes as new Market 32 prepares to open nearby fox61.com,2026-07-16
Price Chopper,Closing,Newington Price Chopper closing as Market 32 grocery store opens nearby - fox61.com,https://www.fox61.com/video/news/local/hartford-county/newington-price-chopper-closing-as-market-32-grocery-store-opens-nearby/520-5c40a4db-d674-4f6f-9680-bd477045044b,2026-07-15 21:46:00+00:00,Newington Price Chopper closing as Market 32 grocery store opens nearby fox61.com,2026-07-16
Sullivan's Marketplace,Opening,Sullivan’s Marketplace opens in Brandon - AOL.com,https://www.aol.com/news/sullivan-marketplace-opens-brandon-214347371.html,2026-07-15 21:43:47+00:00,Sullivan’s Marketplace opens in Brandon AOL.com,2026-07-17
Sullivan's Marketplace,Closing,Sullivan's Marketplace opens in Brandon - AOL.com,https://www.aol.com/news/sullivans-marketplace-opens-brandon-211457875.html,2026-07-15 21:14:57+00:00,Sullivan's Marketplace opens in Brandon AOL.com,2026-07-17
The Source,Closing,FIFA World Cup Final Set With First Time Music Lineup and Star Packed Closing Ceremony - The Source Magazine,https://thesource.com/2026/07/15/fifa-world-cup-final-set-with-first-time-music-lineup-and-star-packed-closing-ceremony/,2026-07-15 21:13:07+00:00,FIFA World Cup Final Set With First Time Music Lineup and Star Packed Closing Ceremony The Source Magazine,2026-07-16
Corner Market,Closing,Laid-Off Employee Files Lawsuit Against Foxtrot After Sudden Store Closures - CSP Daily News,https://www.cspdailynews.com/company-news/laid-employee-files-lawsuit-against-foxtrot-after-sudden-store-closures?_sp=115e9a8a-e5f1-415c-ba49-93341db4af4f,2026-07-15 21:08:55+00:00,Laid-Off Employee Files Lawsuit Against Foxtrot After Sudden Store Closures CSP Daily News,2026-07-17
Publix,Closing,Publix Is Closing Select Stores in 2026. Is Your Local Supermarket on the List? - inc.com,https://www.inc.com/amaya-nichole/public-closing-select-stores-2026-complete-list/91374779,2026-07-15 21:00:19+00:00,Publix Is Closing Select Stores in 2026. Is Your Local Supermarket on the List? inc.com,2026-07-17
Publix,Closing,Publix Is Closing Select Stores in 2026: Is Your Local Supermarket on the List? - inc.com,https://www.inc.com/amaya-nichole/public-closing-select-stores-2026-complete-list/91374779,2026-07-15 21:00:19+00:00,Publix Is Closing Select Stores in 2026: Is Your Local Supermarket on the List? inc.com,2026-07-16
The Store,Closing,Kentucky fan merchandise store suddenly announces closure of brick-and-mortar stores - Lexington Herald Leader,https://www.kentucky.com/news/business/article316524694.html,2026-07-15 20:57:51+00:00,Kentucky fan merchandise store suddenly announces closure of brick-and-mortar stores Lexington Herald Leader,2026-07-17
Lowe's Foods,Closing,Longtime ’90s mall staple plans on closing 15 stores this year as the retail apocalypse rages on - MSN,https://www.msn.com/en-us/money/companies/longtime-90s-mall-staple-plans-on-closing-15-stores-this-year-as-the-retail-apocalypse-rages-on/ar-AA27ZeVo,2026-07-15 20:31:55+00:00,Longtime ’90s mall staple plans on closing 15 stores this year as the retail apocalypse rages on MSN,2026-07-17
The Source,Opening,Grok Build is Now Open Source - x.ai,https://x.ai/news/grok-build-open-source,2026-07-15 20:31:27+00:00,Grok Build is Now Open Source x.ai,2026-07-16
The Source,Opening,Grok Build is Now Open Source - X.ai,https://x.ai/news/grok-build-open-source,2026-07-15 20:31:27+00:00,Grok Build is Now Open Source X.ai,2026-07-17
Merc Co Op,Opening,"Former MERC Co+op in downtown Kansas City, Kansas, finally has new operator - KSHB 41 Kansas City",https://www.kshb.com/news/local-news/kansas/wyandotte-county/former-merc-co-op-in-downtown-kansas-city-kansas-finally-has-new-operator,2026-07-15 20:03:36+00:00,"Former MERC Co+op in downtown Kansas City, Kansas, finally has new operator KSHB 41 Kansas City",2026-07-16
The Source,Closing,Roblox is shutting down its video chat service - The Verge,https://www.theverge.com/games/966181/roblox-connect-video-chat-calling-service-shut-down,2026-07-15 20:02:26+00:00,Roblox is shutting down its video chat service The Verge,2026-07-17
Azalea Fresh Market,Opening,Local Franchise Owner Inks Deal To Expand VIO Med Spa’s Presence In Atlanta - WhatNow,https://whatnow.com/atlanta/retail/local-franchise-owner-inks-deal-to-expand-vio-med-spas-presence-in-atlanta/,2026-07-15 20:00:25+00:00,Local Franchise Owner Inks Deal To Expand VIO Med Spa’s Presence In Atlanta WhatNow,2026-07-16
Grocery Outlet Bargain Market,Opening,Discount supermarket chain restarts expansion with new California locations - KTLA,https://ktla.com/news/california/grocery-outlet-bargain-market-new-california-locations/,2026-07-15 19:29:34+00:00,Discount supermarket chain restarts expansion with new California locations KTLA,2026-07-16
The Store,Closing,A Hallmark store in St. Clair Shores is closing after nearly 50 years - Detroit Free Press,https://www.freep.com/story/news/local/michigan/macomb/2026/07/15/hallmark-store-st-clair-shores-closing-after-nearly-50-years/90716281007/,2026-07-15 19:13:00+00:00,A Hallmark store in St. Clair Shores is closing after nearly 50 years Detroit Free Press,2026-07-16
Publix,Closing,Publix shuts select supermarkets despite continued sales growth - The News International,https://www.thenews.com.pk/latest/1409282-publix-shuts-select-supermarkets-despite-continued-sales-growth,2026-07-15 19:10:18+00:00,Publix shuts select supermarkets despite continued sales growth The News International,2026-07-17
Laurel Supply,Opening,"At Some Grocery Stores, Shoppers Carry Tote Bags. At Laurel Supply, They Bring Chanel. - Vanity Fair",https://www.vanityfair.com/story/inside-laurel-supply-market-west-hollywood,2026-07-15 18:41:19+00:00,"At Some Grocery Stores, Shoppers Carry Tote Bags. At Laurel Supply, They Bring Chanel. Vanity Fair",2026-07-16
Island Pacific Seafood Market,Opening,"4Ever Young, Premier Anti-Aging and Wellness Franchise to Debut in Las Vegas Valley - WhatNow",https://whatnow.com/las-vegas/retail/4ever-young-premier-anti-aging-and-wellness-franchise-to-debut-in-las-vegas-valley/,2026-07-15 17:46:28+00:00,"4Ever Young, Premier Anti-Aging and Wellness Franchise to Debut in Las Vegas Valley WhatNow",2026-07-16
Natural Grocers,Opening,Natural Grocers to open in downtown Redmond - Your Oregon News,https://youroregonnews.com/2026/07/15/natural-grocers-coming-to-downtown-redmond/,2026-07-15 17:46:17+00:00,Natural Grocers to open in downtown Redmond Your Oregon News,2026-07-16
The Store,Closing,"Nike, Everdine’s Grilled Cheese close this week in downtown Naperville - Chicago Tribune",https://www.chicagotribune.com/2026/07/15/nike-everdines-cheese-closing-naperville/,2026-07-15 17:39:10+00:00,"Nike, Everdine’s Grilled Cheese close this week in downtown Naperville Chicago Tribune",2026-07-17
Sullivan's Marketplace,Opening,Sullivan's Marketplace opens new store in Brandon - AOL.com,https://www.aol.com/news/sullivans-marketplace-opens-store-brandon-173421579.html,2026-07-15 17:34:21+00:00,Sullivan's Marketplace opens new store in Brandon AOL.com,2026-07-16
Sullivan's Marketplace,Opening,Sullivan's Marketplace opens new store in Brandon - Yahoo,https://www.yahoo.com/news/videos/sullivans-marketplace-opens-store-brandon-173421629.html,2026-07-15 17:34:21+00:00,Sullivan's Marketplace opens new store in Brandon Yahoo,2026-07-17
Sullivan's Marketplace,Opening,Sullivan’s Marketplace opens new store in Brandon - WJTV,https://www.wjtv.com/video/sullivans-marketplace-opens-new-store-in-brandon/11974069/,2026-07-15 17:34:21+00:00,Sullivan’s Marketplace opens new store in Brandon WJTV,2026-07-16
Ari's Pantry,Opening,Mom-and-pop Italian grocery in downtown Dallas closes after a year - CultureMap Dallas,https://dallas.culturemap.com/news/restaurants-bars/aris-pantry-downtown-closed/,2026-07-15 17:32:00+00:00,Mom-and-pop Italian grocery in downtown Dallas closes after a year CultureMap Dallas,2026-07-17
Grocery Outlet,Opening,Grocery Outlet is back opening stores - Supermarket News,https://www.supermarketnews.com/new-stores/grocery-outlet-is-back-opening-stores,2026-07-15 17:20:48+00:00,Grocery Outlet is back opening stores Supermarket News,2026-07-17
Bulk Food,Closing,La Mesa Tortillas is Closing its Northwest Side Location - Tucson Foodie,https://tucsonfoodie.com/news/la-mesa-tortillas-closing-nw-location,2026-07-15 17:13:43+00:00,La Mesa Tortillas is Closing its Northwest Side Location Tucson Foodie,2026-07-16
For the Love of Bacon,Closing,Welcome Back! Deb Clark Offers Up Coveted Cooking Classes @ Artisan Culinary Loft - Buffalo Rising,https://www.buffalorising.com/2026/07/welcome-back-deb-clark-offers-up-coveted-cooking-classes-artisan-culinary-loft/,2026-07-15 16:54:03+00:00,Welcome Back! Deb Clark Offers Up Coveted Cooking Classes @ Artisan Culinary Loft Buffalo Rising,2026-07-17
For the Love of Bacon,Closing,Welcome Back! Deb Clark Offers Up Coveted Cooking Classes @ Artisan Culinary Loft - Buffalo Rising,https://www.buffalorising.com/2026/07/welcome-back-deb-clark-offers-up-coveted-cooking-classes-artisan-culinary-loft/amp/,2026-07-15 16:54:03+00:00,Welcome Back! Deb Clark Offers Up Coveted Cooking Classes @ Artisan Culinary Loft Buffalo Rising,2026-07-16
Dollar General,Opening,Dollar General to Open Another Store in DeKalb County - WJLE Radio,https://www.wjle.com/dollar-general-to-open-another-store-in-dekalb-county/,2026-07-15 16:28:55+00:00,Dollar General to Open Another Store in DeKalb County WJLE Radio,2026-07-16
Proprietary,Closing,"Superior Energy Services Announces Closing of Sonic Holdings, LLC Acquisition - The Manila Times",https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/superior-energy-services-announces-closing-of-sonic-holdings-llc-acquisition/2385345,2026-07-15 16:24:05+00:00,"Superior Energy Services Announces Closing of Sonic Holdings, LLC Acquisition The Manila Times",2026-07-16
Outfox Hospitality,Closing,Laid-Off Employee Files Lawsuit Against Foxtrot After Sudden Store Closures - CSP Daily News,https://www.cspdailynews.com/company-news/laid-employee-files-lawsuit-against-foxtrot-after-sudden-store-closures?_sp=e6bb74d5-37f3-4d16-b2af-4c4a71051ab7,2026-07-15 16:21:23+00:00,Laid-Off Employee Files Lawsuit Against Foxtrot After Sudden Store Closures CSP Daily News,2026-07-17
US Foods,Closing,"US Foods Holding Corp. Stock 12‑Month Price Target Raised to $107.47, Implies 6% Upside - TradingView",https://www.tradingview.com/news/tradingview:0e9b599149ffe:0-us-foods-holding-corp-stock-12-month-price-target-raised-to-107-47-implies-6-upside/,2026-07-15 16:20:12+00:00,"US Foods Holding Corp. Stock 12‑Month Price Target Raised to $107.47, Implies 6% Upside TradingView",2026-07-16
Douglas,Opening,From the Echo Press archives: Knute Nelson Memorial Home breaks ground - Alexandria Echo Press,https://www.echopress.com/opinion/columns/from-the-echo-press-archives-knute-nelson-memorial-home-breaks-ground,2026-07-15 16:06:29+00:00,From the Echo Press archives: Knute Nelson Memorial Home breaks ground Alexandria Echo Press,2026-07-16
Dollar General,Opening,Dollar general now open in Ada - The Ada News,https://www.theadanews.com/news/dollar-general-now-open-in-ada/article_b1e646f8-4e37-42ff-8e56-4ab32a7c4918.html,2026-07-15 16:01:00+00:00,Dollar general now open in Ada The Ada News,2026-07-16
The Market,Closing,Closing the loophole: Prediction markets disguised as financial derivatives - The Hill,https://thehill.com/opinion/finance/5968754-cftc-oversees-expanding-wagering-market/,2026-07-15 16:00:00+00:00,Closing the loophole: Prediction markets disguised as financial derivatives The Hill,2026-07-16
The Store,Closing,Pizza chain to close up to 50 locations as sales slump - Fox Business,https://www.foxbusiness.com/lifestyle/pizza-chain-close-up-50-locations-sales-slump,2026-07-15 15:59:00+00:00,Pizza chain to close up to 50 locations as sales slump Fox Business,2026-07-17
Ari's Pantry,Closing,Grocer Ari’s Pantry closing downtown Dallas store - Dallas News,https://www.dallasnews.com/business/retail/article/grocer-ari-s-pantry-closing-downtown-dallas-22346361.php,2026-07-15 15:53:57+00:00,Grocer Ari’s Pantry closing downtown Dallas store Dallas News,2026-07-16
The Market,Opening,"What Does ""Coming Soon"" Actually Mean? A Look at the Rules As Bright MLS Rolls Out Changes - UrbanTurf",https://dc.urbanturf.com/articles/blog/what_does_coming_soon_actually_mean_a_look_at_the_rules_as_bright_mls_rolls/24816,2026-07-15 15:24:22+00:00,"What Does ""Coming Soon"" Actually Mean? A Look at the Rules As Bright MLS Rolls Out Changes UrbanTurf",2026-07-16
BAZAR,Closing,Crows Near...: Why Tukaram Mundhe-Led FDA Downed Shutters Of Mumbai's Nihari Giant Noor Mohammadi - NDTV Profit,https://www.ndtvprofit.com/india/crows-near-why-tukaram-mundhe-led-fda-downed-shutters-of-mumbais-nihari-giant-noor-mohammadi-11776159,2026-07-15 15:20:55+00:00,Crows Near...: Why Tukaram Mundhe-Led FDA Downed Shutters Of Mumbai's Nihari Giant Noor Mohammadi NDTV Profit,2026-07-16
Seasons,Opening,"Capitals to open 2026-27 season on the road, host Penguins in home opener - RMNB",https://russianmachineneverbreaks.com/2026/07/15/washington-capitals-season-opener-lightning-home-opener-penguins-2026-27/,2026-07-15 15:13:59+00:00,"Capitals to open 2026-27 season on the road, host Penguins in home opener RMNB",2026-07-17
Seasons,Opening,"Capitals to open 2026-27 season against Lightning, host Penguins in home opener - RMNB",https://russianmachineneverbreaks.com/2026/07/15/washington-capitals-season-opener-lightning-home-opener-penguins-2026-27/,2026-07-15 15:13:59+00:00,"Capitals to open 2026-27 season against Lightning, host Penguins in home opener RMNB",2026-07-16
The Source,Closing,Experts closing in on source of Cullercoats water contamination - Northumberland Gazette,https://www.northumberlandgazette.co.uk/news/environment/experts-closing-in-on-source-of-cullercoats-water-contamination-8801207,2026-07-15 15:08:00+00:00,Experts closing in on source of Cullercoats water contamination Northumberland Gazette,2026-07-16
The Store,Closing,102-year-old fashion giant faces hundreds of store closures as shoppers and spending habits move on - thecurvyfashionista.com,https://thecurvyfashionista.com/102-year-old-fashion-giant-faces-hundreds-of-store-closures-as-shoppers-and-spending-habits-move-on/,2026-07-15 13:51:00+00:00,102-year-old fashion giant faces hundreds of store closures as shoppers and spending habits move on thecurvyfashionista.com,2026-07-16
The Store,Closing,102-year-old fashion giant faces hundreds of store closures as shoppers and spending habits move on - The Curvy Fashionista,https://thecurvyfashionista.com/102-year-old-fashion-giant-faces-hundreds-of-store-closures-as-shoppers-and-spending-habits-move-on/,2026-07-15 13:51:00+00:00,102-year-old fashion giant faces hundreds of store closures as shoppers and spending habits move on The Curvy Fashionista,2026-07-17
Food Value,Opening,Fazoli’s Opens First Location in Puerto Rico - The Manila Times,https://www.manilatimes.net/2026/07/15/tmt-newswire/globenewswire/fazolis-opens-first-location-in-puerto-rico/2385124,2026-07-15 13:19:21+00:00,Fazoli’s Opens First Location in Puerto Rico The Manila Times,2026-07-16
C&R Market,Opening,Former Tris chef opens new farm-to-table restaurant in The Woodlands (PHOTOS) - The Business Journals,https://www.bizjournals.com/houston/news/2026/07/15/charolais-austin-simmons-woodlands-restaurant-open.html,2026-07-15 12:43:00+00:00,Former Tris chef opens new farm-to-table restaurant in The Woodlands (PHOTOS) The Business Journals,2026-07-16
Standard Market,Opening,Official Charts PRO is coming soon - Official Charts,https://www.officialcharts.com/chart-news/official-charts-pro-coming-soon/,2026-07-15 12:21:21+00:00,Official Charts PRO is coming soon Official Charts,2026-07-16
The Source,Opening,"X to open source its entire codebase after security review, and the implications are bigger than you think - Crypto Briefing",https://cryptobriefing.com/x-open-source-entire-codebase/,2026-07-15 12:20:05+00:00,"X to open source its entire codebase after security review, and the implications are bigger than you think Crypto Briefing",2026-07-16
Zion Market,Closing,"[Latest] Powder Coating Market to Grow Rapidly, Hitting US$ - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/15/3327694/0/en/latest-powder-coating-market-to-grow-rapidly-hitting-us-28-22-bn-by-2034-at-5-57-cagr-due-to-rising-demand-for-durable-eco-friendly-coatings-and-stricter-environmental-regulations-.html,2026-07-15 12:13:45+00:00,"[Latest] Powder Coating Market to Grow Rapidly, Hitting US$ GlobeNewswire",2026-07-17
Zion Market,Closing,"[Latest] Powder Coating Market to Grow Rapidly, Hitting US$ - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/15/3327694/0/en/Latest-Powder-Coating-Market-to-Grow-Rapidly-Hitting-US-28-22-Bn-by-2034-at-5-57-CAGR-due-to-Rising-Demand-for-Durable-Eco-Friendly-Coatings-and-Stricter-Environmental-Regulations-.html,2026-07-15 12:13:45+00:00,"[Latest] Powder Coating Market to Grow Rapidly, Hitting US$ GlobeNewswire",2026-07-16
Seven Seas,Closing,Disney Gives Confusing Update After Closing Polynesian Resort Area - Disney Fanatic,https://www.disneyfanatic.com/disney-gives-confusing-update-after-closing-polynesian-resort-area-th1/,2026-07-15 11:38:15+00:00,Disney Gives Confusing Update After Closing Polynesian Resort Area Disney Fanatic,2026-07-17
Fresh Approach,Closing,Report: Arsenal make fresh approach for Atletico Madrid star Julian Alvarez - ArsenalNews.co.uk,https://arsenalnews.co.uk/2026/07/15/report-arsenal-make-fresh-approach-for-barcelona-star-julian-alvarez/,2026-07-15 10:39:38+00:00,Report: Arsenal make fresh approach for Atletico Madrid star Julian Alvarez ArsenalNews.co.uk,2026-07-16
Butcher & Grocer,Opening,Central Ohio-based bakery Love Riley to open Grandview Heights store - NBC4 WCMH-TV,https://www.nbc4i.com/news/local-news/grandview-heights/central-ohio-based-bakery-love-riley-to-open-grandview-heights-store/amp/,2026-07-15 10:30:00+00:00,Central Ohio-based bakery Love Riley to open Grandview Heights store NBC4 WCMH-TV,2026-07-16
Meadow Lane,Opening,Green light for new venue opposite Meadow Lane as Great Northern expands - TheBusinessDesk.com,https://www.thebusinessdesk.com/eastmidlands/news/2112658-green-light-for-new-venue-opposite-meadow-lane-as-great-northern-expands,2026-07-15 10:17:58+00:00,Green light for new venue opposite Meadow Lane as Great Northern expands TheBusinessDesk.com,2026-07-16
Grocery Outlet,Closing,Grocery Outlet is expanding in California and other states - Magzter,https://www.magzter.com/stories/newspaper/Los-Angeles-Times/GROCERY-OUTLET-IS-EXPANDING-IN-CALIFORNIA-AND-OTHER-STATES,2026-07-15 10:16:48+00:00,Grocery Outlet is expanding in California and other states Magzter,2026-07-16
Country Fair,Opening,Kings Park Court grand opening draws a crowd - PembinaValleyOnline,https://pembinavalleyonline.com/articles/kings-park-court-grand-opening-draws-a-crowd-,2026-07-15 10:16:35+00:00,Kings Park Court grand opening draws a crowd PembinaValleyOnline,2026-07-16
Sam's Club,Opening,"Target, Wawa, more to continue Lebanon big business parade after Sam's Club - The Tennessean",https://www.tennessean.com/story/news/local/wilson/lebanon/2026/07/15/target-wawa-restaurants-among-businesses-coming-to-lebanon/90836879007/,2026-07-15 10:03:00+00:00,"Target, Wawa, more to continue Lebanon big business parade after Sam's Club The Tennessean",2026-07-16
F45 Training,Opening,F45 Training coming soon to New Braunfels - Community Impact,https://communityimpact.com/new-braunfels/government/f45-training-coming-soon-to-new-braunfels/,2026-07-15 10:00:00+00:00,F45 Training coming soon to New Braunfels Community Impact,2026-07-17
Presidente,Opening,IHG to open InterContinental hotel in Mexico City this year - Hotel Management Network,https://www.hotelmanagement-network.com/news/ihg-to-open-intercontinental-hotel-in-mexico-city-this-year/,2026-07-15 09:44:44+00:00,IHG to open InterContinental hotel in Mexico City this year Hotel Management Network,2026-07-16
The Store,Closing,"Beloved Olmsted Falls toy store closing, will move most of its business online - News 5 Cleveland WEWS",https://www.news5cleveland.com/news/local-news/we-follow-through/beloved-olmsted-falls-toy-store-closing-will-move-most-of-its-business-online,2026-07-15 09:23:22+00:00,"Beloved Olmsted Falls toy store closing, will move most of its business online News 5 Cleveland WEWS",2026-07-16
Caribou Coffee,Opening,Promised Caribou Coffee locations remain uncertain for Erie region - Erie Times-News,https://www.goerie.com/story/entertainment/dining/2026/07/15/caribou-coffee-locations-erie-2023-list-uncertain-now/90917874007/,2026-07-15 08:57:00+00:00,Promised Caribou Coffee locations remain uncertain for Erie region Erie Times-News,2026-07-16
Triveni Supermarket,Opening,Triveni Supermarket Signs On To Take Big Lots Space - The MoCo Show -,https://mocoshow.com/2026/07/15/triveni-supermarket-signs-on-to-take-big-lots-space/,2026-07-15 08:00:21+00:00,Triveni Supermarket Signs On To Take Big Lots Space The MoCo Show -,2026-07-16
Presidente,Opening,IHG Advances InterContinental Miyana Project - safariindia.com,https://safariindia.com/ihg-advances-intercontinental-miyana-project/,2026-07-15 07:59:35+00:00,IHG Advances InterContinental Miyana Project safariindia.com,2026-07-16
Tesoro,Closing,Pizzeria to close early this evening so staff can watch World Cup - The Bolton News,https://www.theboltonnews.co.uk/news/26280985.tesoro-pizzeria-bolton-close-early-world-cup/,2026-07-15 07:49:52+00:00,Pizzeria to close early this evening so staff can watch World Cup The Bolton News,2026-07-16
Parkrose Grocery,Opening,"July 2026 Story Updates: Food Carts, Deli, Bars, and More - Bridgetown Bites",https://bridgetownbites.com/2026/07/15/july-2026-story-updates-food-carts-deli-bars-portland-oregon/,2026-07-15 07:30:00+00:00,"July 2026 Story Updates: Food Carts, Deli, Bars, and More Bridgetown Bites",2026-07-15
Giant Eagle,Closing,Potential buyer could emerge for Schwebel's after it announced plans to wind down operation - Pittsburgh Post-Gazette,https://www.post-gazette.com/business/career-workplace/2026/07/14/schwebels-baking-company-potential-buyer/stories/202607140033,2026-07-15 07:22:57+00:00,Potential buyer could emerge for Schwebel's after it announced plans to wind down operation Pittsburgh Post-Gazette,2026-07-15
