company_name,event_type,Title,Link,Published,Summary,Date_Appended
Bread Basket,Opening,Community Bread Basket opens new Weirton home after outpouring of support - WTOV,https://wtov9.com/news/local/community-bread-basket-opens-new-main-street-home-after-outpouring-of-support-community-bread-basket-weirton-main-street-nonprofit-food-pantry-ribbon-cutting-donation-volunteers,2026-07-07 02:29:25+00:00,Community Bread Basket opens new Weirton home after outpouring of support WTOV,2026-07-08
Shake Shack,Opening,Shake Shack gets a 'Sharky' grand opening in Wilmington - AOL.com,https://www.aol.com/articles/shake-shack-gets-sharky-grand-182035000.html,2026-07-07 01:57:24+00:00,Shake Shack gets a 'Sharky' grand opening in Wilmington AOL.com,2026-07-08
Country Boy,Opening,"Country Boy Brewing announces new Lexington taproom, restaurant - WKYT",https://www.wkyt.com/2026/07/07/country-boy-brewing-announces-new-lexington-taproom-restaurant/,2026-07-07 01:23:00+00:00,"Country Boy Brewing announces new Lexington taproom, restaurant WKYT",2026-07-08
Costa Vida,Closing,Utah Statewide Fireworks Ban Reduces Incidents Across Salt Lake Valley - HarianBasis.co,https://www.harianbasis.co/en/utah-fireworks-ban-reduces-fires,2026-07-07 01:05:16+00:00,Utah Statewide Fireworks Ban Reduces Incidents Across Salt Lake Valley HarianBasis.co,2026-07-08
Salon Lofts,Opening,Salon Lofts Plans to Open New Location at Austin’s Triangle Development - WhatNow,https://whatnow.com/austin/retail/salon-lofts-plans-to-open-new-location-at-austins-triangle-development/,2026-07-07 00:58:42+00:00,Salon Lofts Plans to Open New Location at Austin’s Triangle Development WhatNow,2026-07-08
Buffalo Wild Wings,Opening,Buffalo Wild Wings to Open First Kyle Location - WhatNow,https://whatnow.com/austin/restaurants/buffalo-wild-wings-to-open-first-kyle-location/,2026-07-07 00:44:37+00:00,Buffalo Wild Wings to Open First Kyle Location WhatNow,2026-07-08
Beef 'O' Brady's,Closing,Railroad crossing closures in Helena and Pelham bring detours and challenges for local businesses - wvtm,https://www.wvtm13.com/article/railroad-crossing-closures-helena-pelham-traffic/71843226,2026-07-07 00:24:00+00:00,Railroad crossing closures in Helena and Pelham bring detours and challenges for local businesses wvtm,2026-07-08
D'Agostino,Closing,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO - MSN,https://www.msn.com/en-us/news/us/half-of-nyc-retail-stores-are-closing-because-of-mamdani-red-apple-group-ceo/vi-AA27lpBb?cvid=6a4c3a1f8c8740e29fc2e190aefc6584,2026-07-06 23:40:44+00:00,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO MSN,2026-07-08
Bennington Community Market,Closing,"Are ESI, INM, HUN, OLN Obtaining Fair Deals for their Shareholders? - Bennington Banner",https://www.benningtonbanner.com/online_features/press_releases/are-esi-inm-hun-oln-obtaining-fair-deals-for-their-shareholders/article_c5bc4b2d-d50e-559e-ba9a-f6762146e7af.html,2026-07-06 23:15:00+00:00,"Are ESI, INM, HUN, OLN Obtaining Fair Deals for their Shareholders? Bennington Banner",2026-07-08
WingStop,Opening,Popular chicken restaurant set to open in Bournemouth department store - Bournemouth Echo,https://www.bournemouthecho.co.uk/news/26254821.wingstop-may-open-bobbys-bournemouth-department-store/,2026-07-06 23:00:00+00:00,Popular chicken restaurant set to open in Bournemouth department store Bournemouth Echo,2026-07-08
Verde,Opening,Unai Simón Breaks 36-Year-Old World Cup Record As Spain Reaches Sixth Straight Shutout - FOX Sports,https://www.foxsports.com/stories/soccer/unai-simon-breaks-36-year-old-world-cup-record-spain-reaches-sixth-straight-shutout,2026-07-06 22:02:00+00:00,Unai Simón Breaks 36-Year-Old World Cup Record As Spain Reaches Sixth Straight Shutout FOX Sports,2026-07-08
Voodoo Doughnut,Closing,Voodoo Doughnut suddenly shutters after short run in Venice - AOL.com,https://www.aol.com/articles/voodoo-doughnut-suddenly-shutters-short-220005000.html,2026-07-06 22:00:17+00:00,Voodoo Doughnut suddenly shutters after short run in Venice AOL.com,2026-07-08
Voodoo Doughnut,Closing,Voodoo Doughnut suddenly shutters after short run in Venice - AOL.com,https://www.aol.com/news/voodoo-doughnut-suddenly-shutters-short-220005722.html,2026-07-06 22:00:05+00:00,Voodoo Doughnut suddenly shutters after short run in Venice AOL.com,2026-07-08
The Polymarket,Opening,Polymarket set to open a bar 'dedicated to monitoring the situation' - Mashable,https://mashable.com/article/polymarket-bar-washington-dc,2026-07-06 22:00:00+00:00,Polymarket set to open a bar 'dedicated to monitoring the situation' Mashable,2026-07-08
Voodoo Doughnut,Closing,Voodoo Doughnut suddenly shutters after short run in Venice - New York Post,https://nypost.com/2026/07/06/business/voodoo-doughnuts-venice-beach-storefront-closes-after-one-year/,2026-07-06 22:00:00+00:00,Voodoo Doughnut suddenly shutters after short run in Venice New York Post,2026-07-08
Jamba Juice,Closing,Disneyland Closes Dining Location Permanently After Two Decades to Prepare For New Concept - Mickey Visit,https://mickeyvisit.com/disneyland-closes-dining-location-permanently-july-6-2026/,2026-07-06 21:58:14+00:00,Disneyland Closes Dining Location Permanently After Two Decades to Prepare For New Concept Mickey Visit,2026-07-08
Detwiler's Farm Market,Opening,Popular Sarasota grocery store announces biggest expansion yet - Sarasota Herald-Tribune,https://www.heraldtribune.com/story/business/2026/07/06/popular-sarasota-grocery-store-announces-biggest-expansion-yet/90818485007/,2026-07-06 21:50:10+00:00,Popular Sarasota grocery store announces biggest expansion yet Sarasota Herald-Tribune,2026-07-08
Detwiler's Farm Market,Opening,Popular local grocery store reveals site of next Sarasota County store - Sarasota Herald-Tribune,https://www.heraldtribune.com/picture-gallery/grocery/stores/2026/07/06/popular-local-grocery-store-reveals-site-of-next-sarasota-county-store/90822696007/,2026-07-06 21:47:00+00:00,Popular local grocery store reveals site of next Sarasota County store Sarasota Herald-Tribune,2026-07-08
Sam's Club,Opening,"New Sam's Club coming to far West Side by late 2027, filing shows - KSAT",https://www.ksat.com/news/local/2026/07/06/new-sams-club-coming-to-far-west-side-by-late-2027-filing-shows/,2026-07-06 21:46:25+00:00,"New Sam's Club coming to far West Side by late 2027, filing shows KSAT",2026-07-08
Food Basics,Opening,Grocery store grand opening this week in Mississauga - INsauga,https://www.insauga.com/grocery-store-grand-opening-this-week-in-mississauga/,2026-07-06 21:34:58+00:00,Grocery store grand opening this week in Mississauga INsauga,2026-07-08
Napa Auto Parts,Closing,"The $10 Billion Takeover That Could Turn the Auto Parts Business Upside Down, Explained - The Drive",https://www.thedrive.com/news/the-10-billion-takeover-that-could-turn-the-auto-parts-business-upside-down-explained,2026-07-06 21:07:03+00:00,"The $10 Billion Takeover That Could Turn the Auto Parts Business Upside Down, Explained The Drive",2026-07-08
The Market,Opening,New European-inspired café to open in Columbus at Highside Market - Columbus Ledger-Enquirer,https://www.ledger-enquirer.com/living/food-drink/article316403546.html,2026-07-06 21:07:00+00:00,New European-inspired café to open in Columbus at Highside Market Columbus Ledger-Enquirer,2026-07-08
7-Eleven,Opening,Oh thank heaven? Franchise model expected to bring new 7-Eleven stores to Winnipeg - Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2026/07/06/oh-thank-heaven-franchise-model-expected-to-bring-new-7-eleven-stores-to-winnipeg,2026-07-06 20:58:15+00:00,Oh thank heaven? Franchise model expected to bring new 7-Eleven stores to Winnipeg Winnipeg Free Press,2026-07-08
Just Salad,Closing,"Jersey Mike’s IPO, restaurant closures, and concerning jobs numbers - Nation’s Restaurant News",https://www.nrn.com/quick-service/jersey-mike-s-ipo-restaurant-closures-and-concerning-jobs-numbers,2026-07-06 20:48:45+00:00,"Jersey Mike’s IPO, restaurant closures, and concerning jobs numbers Nation’s Restaurant News",2026-07-08
Panda Express,Closing,Fast-food restaurants among dozens closed due to health violations - KTLA,https://ktla.com/news/local-news/restaurant-closures-late-june-early-july/,2026-07-06 20:31:05+00:00,Fast-food restaurants among dozens closed due to health violations KTLA,2026-07-08
Rural King,Opening,"Rural King Boosts Investment in Expansion, Administration, Distribution - HomePage News",https://www.homepagenews.com/retail-articles/rural-kings-boosts-investment-in-expansion-administration-and-distribution/,2026-07-06 20:30:24+00:00,"Rural King Boosts Investment in Expansion, Administration, Distribution HomePage News",2026-07-08
Seven Seas,Closing,Disney World Sends New Warning Before Major Polynesian Resort Access Closes - Disney Fanatic,https://www.disneyfanatic.com/disney-world-sends-new-warning-before-major-polynesian-resort-access-closes-ab1/,2026-07-06 20:28:40+00:00,Disney World Sends New Warning Before Major Polynesian Resort Access Closes Disney Fanatic,2026-07-08
Putt Putt Fun Center,Closing,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down - WRIC ABC 8News,https://www.wric.com/showcase-richmond/melissa-chase-putt-putt-fun-center-elephant-taken-down/,2026-07-06 20:23:50+00:00,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down WRIC ABC 8News,2026-07-08
BJ's Wholesale Club,Closing,Roof of BJ's collapses with 27 people inside the store in Ocean Township - PhillyVoice,https://www.phillyvoice.com/storm-flooding-nj-camden-bjs-roof-collapse/,2026-07-06 20:23:42+00:00,Roof of BJ's collapses with 27 people inside the store in Ocean Township PhillyVoice,2026-07-08
Monadnock Food Co-op,Opening,Jaffrey residents learn about Monadnock Food Co-Op’s upcoming store - Monadnock Ledger-Transcript,https://ledgertranscript.com/2026/07/06/monadnock-food-coop-jaffrey-2/,2026-07-06 20:21:33+00:00,Jaffrey residents learn about Monadnock Food Co-Op’s upcoming store Monadnock Ledger-Transcript,2026-07-08
The Store,Closing,Arlington hardware store to close its doors after 78 years in business - WTOP,https://wtop.com/arlington/2026/07/arlington-hardware-store-to-close-its-doors-after-78-years-in-business/,2026-07-06 20:12:07+00:00,Arlington hardware store to close its doors after 78 years in business WTOP,2026-07-08
WingStop,Opening,Vibe Restaurants to Open 100th Wingstop Location in Wichita - Yahoo,https://www.yahoo.com/lifestyle/articles/vibe-restaurants-open-100th-wingstop-201113255.html,2026-07-06 20:11:13+00:00,Vibe Restaurants to Open 100th Wingstop Location in Wichita Yahoo,2026-07-08
Detwiler's Farm Market,Opening,Detwilers Plans To Build Its Largest Grocery Store Yet: See Where - Patch,https://patch.com/florida/sarasota/detwiler-s-plans-build-its-largest-grocery-store-yet-see-where,2026-07-06 20:06:38+00:00,Detwilers Plans To Build Its Largest Grocery Store Yet: See Where Patch,2026-07-08
Carhartt,Closing,Artists Rework Carhartt WIP Classics for OOW®'s NYC Public Art Show - Hypebeast,https://hypebeast.com/2026/7/office-of-work-carhartt-wip-dozie-kanu-suckybat-titus-mcbeath-exhibition-series,2026-07-06 20:00:59+00:00,Artists Rework Carhartt WIP Classics for OOW®'s NYC Public Art Show Hypebeast,2026-07-08
Gristedes,Closing,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO - Yahoo,https://www.yahoo.com/news/videos/half-nyc-retail-stores-closing-195958658.html,2026-07-06 19:59:58+00:00,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO Yahoo,2026-07-08
Save-A-Lot,Closing,Family Dollar Is Basically Gone - Here's What the 350+ Store Closings Mean for the People Who Depended on It - AOL.com,https://www.aol.com/articles/family-dollar-basically-gone-heres-130000000.html,2026-07-06 19:47:37+00:00,Family Dollar Is Basically Gone - Here's What the 350+ Store Closings Mean for the People Who Depended on It AOL.com,2026-07-08
Bread Basket,Opening,Not Your Average Neighbor: One lemonade stand. One little girl. One big difference. - WTRF,https://www.wtrf.com/top-stories/not-your-average-neighbor-one-lemonade-stand-one-little-girl-one-big-difference/,2026-07-06 19:45:36+00:00,Not Your Average Neighbor: One lemonade stand. One little girl. One big difference. WTRF,2026-07-08
Seven Seas,Closing,Disney Issues Advance Warning to Guests Ahead of Permanent Magic Kingdom Road Closure - Inside the Magic,https://insidethemagic.net/2026/07/walt-disney-world-sends-warning-confirms-2026-polynesian-resort-closure-ab1/,2026-07-06 19:39:43+00:00,Disney Issues Advance Warning to Guests Ahead of Permanent Magic Kingdom Road Closure Inside the Magic,2026-07-08
Spencer's,Closing,Xbox Has Gotten Rid Of Eight Studios Acquired Under Phil Spencer - TheGamer,https://www.thegamer.com/xbox-layoffs-lost-studios-acquired-by-phil-spencer/,2026-07-06 19:31:26+00:00,Xbox Has Gotten Rid Of Eight Studios Acquired Under Phil Spencer TheGamer,2026-07-08
Dutch Bros,Opening,VIDEO: First Seattle Dutch Bros opening soon - KIRO 7 News Seattle,https://www.kiro7.com/news/local/video-first-seattle-dutch-bros-opening-soon/88f0c4b5-b98b-4914-9b96-3d818eb2c943/,2026-07-06 19:12:39+00:00,VIDEO: First Seattle Dutch Bros opening soon KIRO 7 News Seattle,2026-07-08
Dollar General,Opening,Dollar General now open in Adams Center - Yahoo,https://www.yahoo.com/news/us/articles/dollar-general-now-open-adams-190457381.html,2026-07-06 19:04:57+00:00,Dollar General now open in Adams Center Yahoo,2026-07-08
Buffalo Run,Opening,Bills writer provides key info that Raiders fans need to get eyes on - Just Blog Baby,https://justblogbaby.com/bills-writer-provides-key-info-that-raiders-fans-need-to-get-eyes-on,2026-07-06 19:00:02+00:00,Bills writer provides key info that Raiders fans need to get eyes on Just Blog Baby,2026-07-08
Detwiler's Farm Market,Opening,"Detwiler's Farm Market plans largest store yet, first of its kind - Business Observer",https://www.businessobserverfl.com/news/2026/jul/06/detwilers-plans-north-port-store/,2026-07-06 18:59:00+00:00,"Detwiler's Farm Market plans largest store yet, first of its kind Business Observer",2026-07-08
Detwiler's Farm Market,Opening,"Detwiler’s Farm Market Expanding To North Port, FL - The Shelby Report",https://theshelbyreport.com/2026/07/06/detwilers-farm-market-plans-first-ground-up-store-in-north-port-fl/,2026-07-06 18:57:25+00:00,"Detwiler’s Farm Market Expanding To North Port, FL The Shelby Report",2026-07-08
Webster Bank,Opening,Best Online Banks Of 2026 - Forbes,https://www.forbes.com/advisor/banking/best-online-banks/,2026-07-06 18:49:00+00:00,Best Online Banks Of 2026 Forbes,2026-07-08
Five Guys,Closing,Johnson County burger restaurant is closing after nearly 16 years - Kansas City Star,https://www.kansascity.com/news/business/openings-closings/article316400625.html,2026-07-06 18:46:04+00:00,Johnson County burger restaurant is closing after nearly 16 years Kansas City Star,2026-07-08
Seven Seas,Closing,Guests Receive Emails Regarding New Traffic Patterns at Polynesian Resort Due to Intersection Closure - WDW News Today,https://wdwnt.com/2026/07/guests-receive-emails-regarding-new-traffic-patterns-at-polynesian-resort-due-to-intersection-closure/,2026-07-06 18:40:52+00:00,Guests Receive Emails Regarding New Traffic Patterns at Polynesian Resort Due to Intersection Closure WDW News Today,2026-07-08
The Store,Closing,Steve’s Music Store to fall silent with closing of final location - Montreal Gazette,https://montrealgazette.com/business/steves-music-store-closing-final-location-montreal/,2026-07-06 18:39:58+00:00,Steve’s Music Store to fall silent with closing of final location Montreal Gazette,2026-07-08
Food Value,Closing,Switzerland-Based Agri-Tech Firm Innoterra Files Draft IPO Papers with SEBI - Dailyhunt,https://m.dailyhunt.in/news/india/english/groww-epaper-groww/switzerlandbased+agritech+firm+innoterra+files+draft+ipo+papers+with+sebi-newsid-n718633214,2026-07-06 18:35:02+00:00,Switzerland-Based Agri-Tech Firm Innoterra Files Draft IPO Papers with SEBI Dailyhunt,2026-07-08
Detwiler's Farm Market,Opening,Detwiler’s Farm Market Is Heading South - Sarasota Magazine,https://www.sarasotamagazine.com/eat-and-drink/2026/07/detwilers-farm-market-north-port-store,2026-07-06 18:33:21+00:00,Detwiler’s Farm Market Is Heading South Sarasota Magazine,2026-07-08
Buffalo Run,Closing,Sports City Pizza Pub Celebrates Ten Years on Niagara Street - Buffalo Rising,https://www.buffalorising.com/2026/07/sports-city-pizza-pub-celebrates-ten-years-on-niagara-street/amp/,2026-07-06 18:31:51+00:00,Sports City Pizza Pub Celebrates Ten Years on Niagara Street Buffalo Rising,2026-07-08
Detwiler's Farm Market,Opening,Detwiler's Farm Market plans another Sarasota County store - The Business Journals,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOGMtR0N6V1NqbDRjcHpWM0lEVGpVb1pPemZhQ0R1bDJBSDdqcGxzNG5Yd3pIaGhybG9nRi12M2JBcGY3LUx2d1FWQ2FGWEM2QWdOYnZzSEI5My1KTVZoRS1tSHVRejl5UWZDMDlFSXl2LUJPVU9HQWN1clBKdkliSmo1cVphcFIzSWxNdXhtNGRubjNR?oc=5,2026-07-06 18:19:00+00:00,Detwiler's Farm Market plans another Sarasota County store The Business Journals,2026-07-08
Star Market,Closing,"China A-Share Trading Overhaul Takes Effect July 6: Main Board ST Stock Limits Widened to 10%, After-Hours Trading Expanded - finance.biggo.com",https://finance.biggo.com/news/3af3d5fa-4282-4076-9de9-cf8f6f4c5eef,2026-07-06 18:05:00+00:00,"China A-Share Trading Overhaul Takes Effect July 6: Main Board ST Stock Limits Widened to 10%, After-Hours Trading Expanded finance.biggo.com",2026-07-08
IKEA,Closing,Ikea to close small-format store in south Charlotte after two years - The Business Journals,https://www.bizjournals.com/charlotte/news/2026/07/06/ikea-closing-small-format-store-providence-road.html,2026-07-06 17:59:00+00:00,Ikea to close small-format store in south Charlotte after two years The Business Journals,2026-07-08
Zion Market,Closing,Bulldog Investors Calls on Runway Growth Finance Corp. (RWAY) to Expand Its Share Repurchase Program - The Manila Times,https://www.manilatimes.net/2026/07/07/tmt-newswire/globenewswire/bulldog-investors-calls-on-runway-growth-finance-corp-rwayto-expand-its-share-repurchase-program/2379280/amp,2026-07-06 17:54:48+00:00,Bulldog Investors Calls on Runway Growth Finance Corp. (RWAY) to Expand Its Share Repurchase Program The Manila Times,2026-07-08
Miller's Ale House,Closing,Buffalo Wild Wings rival stays silent after closure of second spot in US city - the-sun.com,https://www.the-sun.com/money/16644894/millers-ale-house-closed-pennsylvania,2026-07-06 17:45:53+00:00,Buffalo Wild Wings rival stays silent after closure of second spot in US city the-sun.com,2026-07-08
Detwiler's Farm Market,Opening,Detwiler’s Farm Market announces new location. Here are the plans - Bradenton Herald,https://www.bradenton.com/news/local/article316397732.html,2026-07-06 17:33:39+00:00,Detwiler’s Farm Market announces new location. Here are the plans Bradenton Herald,2026-07-08
The Market,Opening,‘Royal Deli’ Now Open at Cross Street Market - Baltimore Fishbowl,https://baltimorefishbowl.com/stories/royal-deli-now-open-at-cross-street-market/,2026-07-06 17:30:00+00:00,‘Royal Deli’ Now Open at Cross Street Market Baltimore Fishbowl,2026-07-08
Grocery Outlet,Opening,New Clovis Grocery Outlet aims to hire over 30 employees ahead of grand opening - ABC30 Fresno,https://abc30.com/post/new-clovis-grocery-outlet-aims-hire-30-employees-ahead-grand-opening/19458372/,2026-07-06 17:29:21+00:00,New Clovis Grocery Outlet aims to hire over 30 employees ahead of grand opening ABC30 Fresno,2026-07-08
Sam's Club,Opening,Sam’s Club to open $24M store on San Antonio’s West Side - San Antonio Express-News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOW9Ua1cyVm9ROE1fYjRrWmtWRVN4OGZ0NDczVGNXd2lSV3VmWkh1RjRScTY0M1pvaWdnS0ZwOGUycHJYejVjSXB6NlpWdVNqYTRwczhyR3I5ek44Qnp3WkxqY2YzdDVWVXM3ZDNlSU12d3RISWp2ZVJfeFcwU2pocS1TVzl1ZU9RWXJLU3RveVR2SWlMNlhFQ21pdkFQU19Lb0JlMjkxOXgyMTQ?oc=5,2026-07-06 17:27:11+00:00,Sam’s Club to open $24M store on San Antonio’s West Side San Antonio Express-News,2026-07-08
Sam's Club,Opening,Sam’s Club to open $24M store on San Antonio’s West Side - San Antonio Express-News,https://www.expressnews.com/business/real-estate/article/san-antonio-sams-club-store-west-side-22334012.php,2026-07-06 17:27:11+00:00,Sam’s Club to open $24M store on San Antonio’s West Side San Antonio Express-News,2026-07-08
Trader Joe's,Opening,Trader Joe’s adds 25 new US stores to the map in 14 states — including two NY locations - New York Post,https://nypost.com/2026/07/06/lifestyle/trader-joes-planning-to-open-25-more-us-stores-this-year/,2026-07-06 17:21:00+00:00,Trader Joe’s adds 25 new US stores to the map in 14 states — including two NY locations New York Post,2026-07-08
Yogurtland,Opening,Yogurtland Opens New Self-Serve Frozen Yogurt Shop in Summerlin - citybiz,https://www.citybiz.co/article/870180/yogurtland-opens-new-self-serve-frozen-yogurt-shop-in-summerlin/,2026-07-06 17:18:27+00:00,Yogurtland Opens New Self-Serve Frozen Yogurt Shop in Summerlin citybiz,2026-07-08
Winners,Opening,New location for Ekka Prime Cattle comp flushes out first time winners - Queensland Country Life,https://www.queenslandcountrylife.com.au/story/9304351/royal-queensland-show-cattle-competition-breaks-entry-records/,2026-07-06 17:01:42+00:00,New location for Ekka Prime Cattle comp flushes out first time winners Queensland Country Life,2026-07-08
Detwiler's Farm Market,Closing,UPDATED: Detwiler's Farm market coming to North Port - yoursun.com,https://www.yoursun.com/northport/news/updated-detwilers-farm-market-coming-to-north-port/article_bdedd40c-3dbb-4f0d-a955-400ba67418b0.html,2026-07-06 17:00:00+00:00,UPDATED: Detwiler's Farm market coming to North Port yoursun.com,2026-07-08
Gap,Closing,Closing NZ’s gender business gap may add $25b a year to GDP – Westpac - BusinessDesk | NZ,https://businessdesk.co.nz/article/finance/closing-nzs-gender-business-gap-may-add-25b-a-year-to-gdp-westpac,2026-07-06 17:00:00+00:00,Closing NZ’s gender business gap may add $25b a year to GDP – Westpac BusinessDesk | NZ,2026-07-08
Country Boy,Opening,"Brewery plans new Lexington taproom, restaurant in entertainment district - Lexington Herald Leader",https://www.kentucky.com/lexgoeat/restaurants/article316398740.html,2026-07-06 16:34:12+00:00,"Brewery plans new Lexington taproom, restaurant in entertainment district Lexington Herald Leader",2026-07-08
Sam's Club,Opening,4 new Sam’s Club stores planned for Texas. Here’s where they’ll open - USA Today,https://www.usatoday.com/story/money/business/2026/07/06/sams-club-new-texas-stores-baytown-katy-tomball-weslaco-2026/90820171007/,2026-07-06 16:32:00+00:00,4 new Sam’s Club stores planned for Texas. Here’s where they’ll open USA Today,2026-07-08
Detwiler's Farm Market,Opening,Detwiler’s Farm Market plans to expand with 8th location - Yahoo,https://www.yahoo.com/news/us/articles/detwiler-farm-market-plans-expand-163152923.html,2026-07-06 16:31:52+00:00,Detwiler’s Farm Market plans to expand with 8th location Yahoo,2026-07-08
IKEA,Closing,A Global Home Furnishings Retailer Is Closing a Charlotte Store Amid Its U.S. Expansion - WhatNow,https://whatnow.com/charlotte/retail/a-global-home-furnishings-retailer-is-closing-a-charlotte-store-amid-its-u-s-expansion/,2026-07-06 16:22:08+00:00,A Global Home Furnishings Retailer Is Closing a Charlotte Store Amid Its U.S. Expansion WhatNow,2026-07-08
Webster Bank,Opening,STORRS SCOOP: New businesses coming to Storrs Center! - The Connecticut Scoop,https://www.theconnecticutscoop.com/all-tolland-county-posts/storrs-scoop-new-businesses-coming-to-storrs-center,2026-07-06 16:09:19+00:00,STORRS SCOOP: New businesses coming to Storrs Center! The Connecticut Scoop,2026-07-08
Tom Thumb,Closing,Private road in Foley closing because of road conditions - WKRG,https://www.wkrg.com/baldwin-county/private-road-in-foley-closing-because-of-road-conditions/amp/,2026-07-06 16:06:38+00:00,Private road in Foley closing because of road conditions WKRG,2026-07-08
Gap,Closing,Madagascar’s last-mile civil registration strategy closing digital ID inclusion gap - Biometric Update,https://www.biometricupdate.com/202607/madagascars-last-mile-civil-registration-strategy-closing-digital-id-inclusion-gap,2026-07-06 16:04:00+00:00,Madagascar’s last-mile civil registration strategy closing digital ID inclusion gap Biometric Update,2026-07-08
Einstein Bros Bagels,Opening,New sports merchandise shop opens in Pearland Town Center - Community Impact,https://communityimpact.com/pearland-friendswood-manvel/dining/new-sports-merchandise-shop-opens-in-pearland-town-center/,2026-07-06 16:02:04+00:00,New sports merchandise shop opens in Pearland Town Center Community Impact,2026-07-08
Crumbl Cookies,Opening,Crumbl Cookies opening July 10 in Corpus Christi - Corpus Christi Caller-Times,https://www.caller.com/story/money/business/local/2026/07/06/crumbl-cookies-opens-corpus-christi-location-shops-at-la-palmera/90821208007/,2026-07-06 15:45:00+00:00,Crumbl Cookies opening July 10 in Corpus Christi Corpus Christi Caller-Times,2026-07-08
Insomnia Cookies,Opening,Insomnia Cookies finally opens first Staten Island store after months of delays - SILive.com,https://www.silive.com/dining/2026/07/insomnia-cookies-finally-opens-first-staten-island-store-after-months-of-delays.html,2026-07-06 15:41:00+00:00,Insomnia Cookies finally opens first Staten Island store after months of delays SILive.com,2026-07-08
Bath & Body Works,Closing,Packaging innovations: Bath & Body Works launches fresh formats - Packaging Dive,https://www.packagingdive.com/news/packaging-innovations-bath-and-body-works-blue-ocean-closures-pragmatic/824099/,2026-07-06 15:26:09+00:00,Packaging innovations: Bath & Body Works launches fresh formats Packaging Dive,2026-07-08
Dollar General,Opening,Dollar General now open in Adams Center - InformNNY.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE10dTdULXZrT0Q4M29JN3hTMEw0UVhTOVo0NklReUhVTEUtUi03eENnaEhoNU9sOWV2d3UtYmJyRmZ2UkFMdDJvQ2Z0N0VpaXVQWHF0SmQ3TkVHbkpXU3NxaTZxQnZOMnFLVHB3dkMtWEZINTZPcXNR0gF3QVVfeXFMTXR1N1QtdmtPRDgzb0k3eFMwTDRRWFM5WjQ2SVF5SFVMRS1SLTd4Q2doSGg1T2w5ZXZ3dS1iYnJGZnZSQUx0Mm9DZnQ3RWlpdVBYcXRKZDdORUduSldTc3FpNnFCdk4ycUtUcHd2Qy1YRkg1Nk9xc1E?oc=5,2026-07-06 15:04:57+00:00,Dollar General now open in Adams Center InformNNY.com,2026-07-08
Dollar General,Opening,Dollar General now open in Adams Center - InformNNY.com,https://www.informnny.com/abc50-now/dollar-general-adams-center/amp/,2026-07-06 15:04:57+00:00,Dollar General now open in Adams Center InformNNY.com,2026-07-08
Shake Shack,Opening,Inside Reading's new Shake Shack American restaurant - Reading Chronicle,https://www.readingchronicle.co.uk/news/26256462.look-inside-readings-first-shake-shack-gears-open/,2026-07-06 15:00:00+00:00,Inside Reading's new Shake Shack American restaurant Reading Chronicle,2026-07-08
Azalea Fresh Market,Opening,"Azalea Fresh Market surpasses 150,000 customers, expands mission to end Atlanta Food Deserts - Atlanta Daily World",https://atlantadailyworld.com/2026/07/06/azalea-fresh-market-surpasses-150000-customers-expands-mission-to-end-atlanta-food-deserts/,2026-07-06 14:35:47+00:00,"Azalea Fresh Market surpasses 150,000 customers, expands mission to end Atlanta Food Deserts Atlanta Daily World",2026-07-08
Fresh World,Opening,Ex-Middlesbrough man Folarin Balogun faces fresh World Cup twist as controversy rages on - Teesside Live,https://www.gazettelive.co.uk/sport/football/football-news/ex-middlesbrough-man-folarin-balogun-34244713,2026-07-06 14:30:00+00:00,Ex-Middlesbrough man Folarin Balogun faces fresh World Cup twist as controversy rages on Teesside Live,2026-07-08
Bob's Supermarket,Closing,IN FOCUS: Here’s why Wolcott didn’t just lose a grocery store - Fingerlakes1.com,https://www.fingerlakes1.com/2026/07/06/in-focus-heres-why-wolcott-didnt-just-lose-a-grocery-store/,2026-07-06 14:29:57+00:00,IN FOCUS: Here’s why Wolcott didn’t just lose a grocery store Fingerlakes1.com,2026-07-08
Detwiler's Farm Market,Closing,OFFICIAL: Detwiler's Farm market confirms they will open North Port location - yoursun.com,https://www.yoursun.com/northport/news/official-detwilers-farm-market-confirms-they-will-open-north-port-location/article_bdedd40c-3dbb-4f0d-a955-400ba67418b0.html,2026-07-06 14:23:00+00:00,OFFICIAL: Detwiler's Farm market confirms they will open North Port location yoursun.com,2026-07-08
Regency Furniture,Opening,Furniture Store Holds Grand Opening In Catonsville - Patch,https://patch.com/maryland/catonsville/furniture-store-holds-grand-opening-catonsville,2026-07-06 14:22:11+00:00,Furniture Store Holds Grand Opening In Catonsville Patch,2026-07-08
