company_name,event_type,Title,Link,Published,Summary,Date_Appended
The Old Spaghetti Factory,Closing,Old Spaghetti Factory in Fairfield is closing its doors - AOL.com,https://www.aol.com/articles/old-spaghetti-factory-fairfield-closing-023914000.html,2026-07-05 09:25:30+00:00,Old Spaghetti Factory in Fairfield is closing its doors AOL.com,2026-07-05
Swig,Closing,KOSPI 200 closing price list-1 - MSN,https://www.msn.com/en-us/news/world/kospi-200-closing-price-list-1/ar-AA26WqPG?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 07:59:40+00:00,KOSPI 200 closing price list-1 MSN,2026-07-06
HCA Healthcare,Closing,HCA Healthcare holds steady. Focus shifts to its hospital network. - AD HOC NEWS,https://www.ad-hoc-news.de/boerse/news/ueberblick/hca-healthcare-holds-steady-focus-shifts-to-its-hospital-network/69694275,2026-07-05 07:47:07+00:00,HCA Healthcare holds steady. Focus shifts to its hospital network. AD HOC NEWS,2026-07-05
Murphy Oil,Opening,Murphy Oil Q1 2026 slides: offshore progress offsets exploration costs - Investing.com,https://www.investing.com/news/company-news/murphy-oil-q1-2026-slides-offshore-progress-offsets-exploration-costs-93CH-4669356,2026-07-05 07:02:53+00:00,Murphy Oil Q1 2026 slides: offshore progress offsets exploration costs Investing.com,2026-07-06
Swig,Closing,Road closures as run passes city landmarks - MSN,https://www.msn.com/en-us/news/world/road-closures-as-run-passes-city-landmarks/ar-AA27ebdm,2026-07-05 06:31:06+00:00,Road closures as run passes city landmarks MSN,2026-07-06
Gap,Closing,The gap between football's best and the rest is closing - The Times of India,https://timesofindia.indiatimes.com/life-style/spotlight/the-gap-between-footballs-best-and-the-rest-is-closing/articleshow/132176869.cms,2026-07-05 05:56:00+00:00,The gap between football's best and the rest is closing The Times of India,2026-07-05
Gap,Closing,Marlington Local Schools earns four-star Ohio report card rating for 2025-26 - Your Ohio News,https://www.yourohionews.com/hartville/marlington-earns-four-star-overall-state-report-card-rating/1052895,2026-07-05 04:57:00+00:00,Marlington Local Schools earns four-star Ohio report card rating for 2025-26 Your Ohio News,2026-07-05
Verde,Opening,Messi breaks Maradona assist record at World Cup 2026 - Dailyhunt,https://m.dailyhunt.in/news/india/english/news+karnataka-epaper-newskarn/messi+breaks+maradona+assist+record+at+world+cup+2026-newsid-n718398849,2026-07-05 04:34:37+00:00,Messi breaks Maradona assist record at World Cup 2026 Dailyhunt,2026-07-06
Murphy Oil,Closing,Murphy Oil prices $500M in 6.500% senior notes due 2034 - MSN,https://www.msn.com/en-us/money/markets/murphy-oil-prices-500m-in-6500-senior-notes-due-2034/ar-AA1TSaQF?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 04:07:16+00:00,Murphy Oil prices $500M in 6.500% senior notes due 2034 MSN,2026-07-06
Schlotzsky's,Opening,New Wichita restaurant almost ready to open in former Schlotzsky’s building - AOL.com,https://www.aol.com/news/wichita-restaurant-almost-ready-open-125100620.html,2026-07-05 03:50:26+00:00,New Wichita restaurant almost ready to open in former Schlotzsky’s building AOL.com,2026-07-05
Swig,Closing,National retailer to shut 59 stores. Which California locations are closing? - MSN,https://www.msn.com/en-us/money/companies/national-retailer-to-shut-59-stores-which-california-locations-are-closing/ar-AA260lJb?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 03:32:05+00:00,National retailer to shut 59 stores. Which California locations are closing? MSN,2026-07-06
Best Buy,Opening,City of Savannah to open weekend cooling centers - MSN,https://www.msn.com/en-us/news/us/city-of-savannah-to-open-weekend-cooling-centers/ar-AA26xApU?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 02:33:46+00:00,City of Savannah to open weekend cooling centers MSN,2026-07-05
Levi Strauss & Co.,Closing,Hundreds to be laid off as America's most popular jeans company permanently closes location - MSN,http://www.msn.com/en-us/money/companies/hundreds-to-be-laid-off-as-americas-most-popular-jeans-company-permanently-closes-location/ar-AA1IesYm?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 02:25:37+00:00,Hundreds to be laid off as America's most popular jeans company permanently closes location MSN,2026-07-06
IKEA,Closing,IKEA to close its Domain store in North Austin after two years - MSN,https://www.msn.com/en-us/money/companies/ikea-to-close-its-domain-store-in-north-austin-after-two-years/ar-AA274Zos?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 02:07:48+00:00,IKEA to close its Domain store in North Austin after two years MSN,2026-07-06
Tom Thumb,Closing,"What’s open, closed on July 3, July 4 in Dallas-Fort Worth? Here’s what to know - Dallas News",https://www.dallasnews.com/arts-entertainment/holidays/article/open-closed-july-4-dallas-fort-worth-22325750.php,2026-07-04 23:47:54+00:00,"What’s open, closed on July 3, July 4 in Dallas-Fort Worth? Here’s what to know Dallas News",2026-07-06
Tom Thumb,Closing,"See what’s open, closed July 3, July 4 in D-FW - Dallas News",https://www.dallasnews.com/arts-entertainment/holidays/article/open-closed-july-4-dallas-fort-worth-22325750.php,2026-07-04 23:47:54+00:00,"See what’s open, closed July 3, July 4 in D-FW Dallas News",2026-07-05
Five Guys,Closing,Five Guys shutters 14 US restaurants as rising labor and $25 meal costs squeeze margins - MSN,https://www.msn.com/en-us/money/companies/five-guys-shutters-14-us-restaurants-as-rising-labor-and-25-meal-costs-squeeze-margins/ss-AA242xET?ocid=iehpStartMenuInternet,2026-07-04 22:17:52+00:00,Five Guys shutters 14 US restaurants as rising labor and $25 meal costs squeeze margins MSN,2026-07-05
Swig,Closing,"Gas line damaged by construction crew causes road closures in Irving, officials say - MSN",http://www.msn.com/en-us/news/us/gas-line-damaged-by-construction-crew-causes-road-closures-in-irving-officials-say/ar-AA20mkXs?ocid=BingNewsVerp&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-04 22:10:09+00:00,"Gas line damaged by construction crew causes road closures in Irving, officials say MSN",2026-07-06
Best Buy,Opening,‘Sullivan’s Crossing’ star Morgan Kohan breaks silence on Sully’s exit and explains how it opens new doors - MSN,http://www.msn.com/en-us/tv/news/sullivan-s-crossing-star-morgan-kohan-breaks-silence-on-sully-s-exit-and-explains-how-it-opens-new-doors/ar-AA273eaL?uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-04 20:50:58+00:00,‘Sullivan’s Crossing’ star Morgan Kohan breaks silence on Sully’s exit and explains how it opens new doors MSN,2026-07-06
Swig,Closing,Closures and openings shift for July 4th 250th celebration - MSN,https://www.msn.com/en-us/money/companies/banks-markets-and-key-services-close-for-july-4-weekend/ss-AA27d2Xh?ocid=finance-verthp-feeds,2026-07-04 20:50:27+00:00,Closures and openings shift for July 4th 250th celebration MSN,2026-07-05
Best Buy,Opening,‘Sullivan’s Crossing’ star Morgan Kohan breaks silence on Sully’s exit and explains how it opens new doors - MSN,https://www.msn.com/en-us/tv/news/sullivan-s-crossing-star-morgan-kohan-breaks-silence-on-sully-s-exit-and-explains-how-it-opens-new-doors/ar-AA273eaL?uxmode=ruby,2026-07-04 20:23:44+00:00,‘Sullivan’s Crossing’ star Morgan Kohan breaks silence on Sully’s exit and explains how it opens new doors MSN,2026-07-05
WingStop,Closing,BigXthaPlug turned the heat all the way up for House of Flavor’s closing night - Dallas Observer,https://www.dallasobserver.com/music/bigxthaplug-house-of-flavor-dallas-40692514/,2026-07-04 20:16:35+00:00,BigXthaPlug turned the heat all the way up for House of Flavor’s closing night Dallas Observer,2026-07-05
Verde,Opening,"Conquered heroes: For Cape Verde, a World Cup run means many things will change - ABC News - Breaking News, Latest News and Videos",https://abcnews.com/amp/Sports/wireStory/conquered-heroes-cape-verde-world-cup-run-means-134482164,2026-07-04 20:08:00+00:00,"Conquered heroes: For Cape Verde, a World Cup run means many things will change ABC News - Breaking News, Latest News and Videos",2026-07-05
Verde,Opening,Messi breaks Maradona assist record at World Cup 2026 - Dailyhunt,http://m.dailyhunt.in/news/india/english/news+karnataka-epaper-newskarn/messi+breaks+maradona+assist+record+at+world+cup+2026-newsid-n718398849,2026-07-04 20:03:04+00:00,Messi breaks Maradona assist record at World Cup 2026 Dailyhunt,2026-07-05
Swig,Closing,West Peoria 4th of July parade road closures announced - MSN,https://www.msn.com/en-us/news/us/west-peoria-4th-of-july-parade-road-closures-announced/ar-AA26Ux52?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-04 19:31:15+00:00,West Peoria 4th of July parade road closures announced MSN,2026-07-05
Pet Supplies Plus,Closing,Pet Supplies Plus Closing Bay Forest Center Store in Annapolis - Eye On Annapolis,https://www.eyeonannapolis.net/2026/07/pet-supplies-plus-closing-bay-forest-center-store-in-annapolis/,2026-07-04 19:10:00+00:00,Pet Supplies Plus Closing Bay Forest Center Store in Annapolis Eye On Annapolis,2026-07-05
Cracker Barrel,Closing,"Is Cracker Barrel Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day - The Sunday Guardian",https://sundayguardianlive.com/world/is-cracker-barrel-open-or-closed-on-july-4-in-us-check-opening-closing-times-shifted-hours-amid-us-independence-day-226985/amp/,2026-07-04 19:03:16+00:00,"Is Cracker Barrel Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day The Sunday Guardian",2026-07-05
Modern Market,Opening,Mombasa County relocates Makupa traders to open-air site ahead of modern market project - The Eastleigh Voice,https://eastleighvoice.co.ke/index.php/coast/303991/mombasa-county-relocates-makupa-traders-to-open-air-site-ahead-of-modern-market-project,2026-07-04 18:52:39+00:00,Mombasa County relocates Makupa traders to open-air site ahead of modern market project The Eastleigh Voice,2026-07-05
Olive Garden,Closing,"Is Olive Garden Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day - The Sunday Guardian",https://sundayguardianlive.com/world/is-olive-garden-open-or-closed-on-july-4-in-us-check-opening-closing-times-shifted-hours-amid-us-independence-day-226967/amp/,2026-07-04 18:39:09+00:00,"Is Olive Garden Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day The Sunday Guardian",2026-07-06
Olive Garden,Closing,"Is Olive Garden Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day - The Sunday Guardian",https://sundayguardianlive.com/world/is-olive-garden-open-or-closed-on-july-4-in-us-check-opening-closing-times-shifted-hours-amid-us-independence-day-226967/,2026-07-04 18:39:08+00:00,"Is Olive Garden Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day The Sunday Guardian",2026-07-05
Olive Garden,Closing,Olive Garden rival closes restaurant doors for good after 41 years in shock U-turn - the-sun.com,https://www.the-sun.com/money/16634989/olive-garden-rival-closes-shocking-news-mazzios/,2026-07-04 18:31:22+00:00,Olive Garden rival closes restaurant doors for good after 41 years in shock U-turn the-sun.com,2026-07-05
Five Guys,Closing,"Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day - The Sunday Guardian",https://sundayguardianlive.com/world/is-five-guys-open-or-closed-on-july-4-in-us-check-opening-closing-times-shifted-hours-amid-us-independence-day-226949/amp/,2026-07-04 18:21:09+00:00,"Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day The Sunday Guardian",2026-07-05
Five Guys,Closing,Top stories: Highway 99 death; Five Guys closures; Fresno State Foundation cries foul - Fresno Bee,https://www.fresnobee.com/news/local/article316383594.html,2026-07-04 18:12:08+00:00,Top stories: Highway 99 death; Five Guys closures; Fresno State Foundation cries foul Fresno Bee,2026-07-06
Five Guys,Closing,Top stories: Highway 99 death; Five Guys closures; Fresno State Foundation cries foul - Yahoo News Canada,https://ca.news.yahoo.com/top-stories-highway-99-death-181208120.html,2026-07-04 18:12:08+00:00,Top stories: Highway 99 death; Five Guys closures; Fresno State Foundation cries foul Yahoo News Canada,2026-07-05
The Cheesecake Factory,Closing,"Is ‘The Cheesecake Factory’ Open or Closed on July 4 Amid US Independence Day? Check The Cheesecake Factory Restaurant Holiday Hours, Opening & Closing Times Today, as USA 250th Birthday Celebration - The Sunday Guardian",https://sundayguardianlive.com/world/is-the-cheesecake-factory-open-or-closed-on-july-4-amid-us-independence-day-check-the-cheesecake-factory-restaurant-holiday-hours-opening-closing-times-today-as-usa-250th-birthday-celebration-226885/,2026-07-04 16:56:58+00:00,"Is ‘The Cheesecake Factory’ Open or Closed on July 4 Amid US Independence Day? Check The Cheesecake Factory Restaurant Holiday Hours, Opening & Closing Times Today, as USA 250th Birthday Celebration The Sunday Guardian",2026-07-05
Chipotle Mexican Grill,Closing,"Is Chipotle Mexican Grill Open or Closed on July 4 Amid US Independence Day? Check Chipotle Mexican Grill Restaurant Holiday Hours, Opening & Closing Times Today as Celebration of USA’s 250th Birthday - The Sunday Guardian",https://sundayguardianlive.com/world/is-chipotle-mexican-grill-open-or-closed-on-july-4-amid-us-independence-day-check-chipotle-mexican-grill-restaurant-holiday-hours-opening-closing-times-today-as-celebration-of-usas-250th-birthday-226863/amp/,2026-07-04 16:40:59+00:00,"Is Chipotle Mexican Grill Open or Closed on July 4 Amid US Independence Day? Check Chipotle Mexican Grill Restaurant Holiday Hours, Opening & Closing Times Today as Celebration of USA’s 250th Birthday The Sunday Guardian",2026-07-05
Couche-Tard,Opening,Why Alimentation Couche Tard (TSX:ATD) Could Be 11% Undervalued After Earnings - simplywall.st,https://simplywall.st/stocks/ca/consumer-retailing/tsx-atd/alimentation-couche-tard-shares/news/why-alimentation-couche-tard-tsxatd-could-be-11-undervalued,2026-07-04 16:36:31+00:00,Why Alimentation Couche Tard (TSX:ATD) Could Be 11% Undervalued After Earnings simplywall.st,2026-07-05
Pizza Hut Express,Closing,"Is Pizza Hut Open or Closed on July 4 Amid US Independence Day? Check Restaurant Hours, Drive-Thru, Dine-In, Delivery Services, Online Ordering, Federal Holiday Status & More on USA 250th Birthday - The Sunday Guardian",https://sundayguardianlive.com/world/is-pizza-hut-open-or-closed-on-july-4-amid-us-independence-day-check-restaurant-hours-drive-thru-dine-in-delivery-services-online-ordering-federal-holiday-status-more-on-usa-250th-birthday-226834/,2026-07-04 16:14:53+00:00,"Is Pizza Hut Open or Closed on July 4 Amid US Independence Day? Check Restaurant Hours, Drive-Thru, Dine-In, Delivery Services, Online Ordering, Federal Holiday Status & More on USA 250th Birthday The Sunday Guardian",2026-07-06
The Home Depot,Closing,"Is The Home Depot Open on July 4, 2026? Check Independence Day Holiday Hours, Store Status, Pickup and Delivery Services - The Sunday Guardian",https://sundayguardianlive.com/world/is-the-home-depot-open-on-july-4-2026-check-independence-day-holiday-hours-store-status-pickup-and-delivery-services-226799/,2026-07-04 15:44:51+00:00,"Is The Home Depot Open on July 4, 2026? Check Independence Day Holiday Hours, Store Status, Pickup and Delivery Services The Sunday Guardian",2026-07-05
Philz Coffee,Opening,California-founded Philz Coffee is coming to Elk Grove shopping center - Sacramento Bee,https://www.sacbee.com/food-drink/restaurants/article316328787.html,2026-07-04 14:00:00+00:00,California-founded Philz Coffee is coming to Elk Grove shopping center Sacramento Bee,2026-07-05
Bar Harbor Bank & Trust,Closing,It's All the Briefs and Press Releases. - Bar Harbor Story | Carrie Jones | Substack,https://barharborstory.substack.com/p/its-all-the-briefs-and-press-releases-b7a,2026-07-04 12:04:02+00:00,It's All the Briefs and Press Releases. Bar Harbor Story | Carrie Jones | Substack,2026-07-05
Loaf 'N Jug,Closing,"Loaf 'N Jug name retiring, stores transitioning to Cumberland Farms - AOL.com",https://www.aol.com/articles/loaf-n-jug-name-retiring-093056000.html,2026-07-04 11:43:31+00:00,"Loaf 'N Jug name retiring, stores transitioning to Cumberland Farms AOL.com",2026-07-05
Dutch Bros,Opening,Dutch Bros. files plans to open first Seattle location. Here's where - MSN,http://www.msn.com/en-us/money/companies/dutch-bros-files-plans-to-open-first-seattle-location-here-s-where/ar-AA279vkR?cvid=6a481a70f3b24e3386982b8114d38e93&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-04 11:30:24+00:00,Dutch Bros. files plans to open first Seattle location. Here's where MSN,2026-07-06
Nothing Bundt Cakes,Opening,"Rudy's, Nothing Bundt Cakes: Here are 8 Kyle and Buda business updates - Community Impact",https://communityimpact.com/san-marcos-buda-kyle/business/rudys-nothing-bundt-cakes-here-are-8-kyle-and-buda-business-updates/,2026-07-04 09:52:34+00:00,"Rudy's, Nothing Bundt Cakes: Here are 8 Kyle and Buda business updates Community Impact",2026-07-05
Swig,Closing,Toffees closing in on deals for Hackney and George - good business? - MSN,https://www.msn.com/en-us/news/other/toffees-closing-in-on-deals-for-hackney-and-george-good-business/ar-AA26SgF9?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-04 09:49:32+00:00,Toffees closing in on deals for Hackney and George - good business? MSN,2026-07-06
Woodforest National Bank,Opening,New permanent boat house facility now open at Northshore Park in The Woodlands - Community Impact,https://communityimpact.com/the-woodlands/city-county/new-permanent-boat-house-facility-now-open-northshore-park-woodlands,2026-07-04 09:16:47+00:00,New permanent boat house facility now open at Northshore Park in The Woodlands Community Impact,2026-07-05
Jersey Mike's Subs,Closing,"Brendees Irish Pub to reopen, Mr. Joe's closes: Restaurant openings, closures for June 2026 - LancasterOnline",https://lancasteronline.com/business/whats_in_store/brendees-irish-pub-to-reopen-mr-joes-closes-restaurant-openings-closures-for-june-2026/collection_a3eae28c-1da6-403a-98dd-9efcafb4c1e0.html,2026-07-04 09:00:00+00:00,"Brendees Irish Pub to reopen, Mr. Joe's closes: Restaurant openings, closures for June 2026 LancasterOnline",2026-07-05
McAlister's Deli,Closing,"Brendees Irish Pub to reopen, Mr. Joe's closes: Restaurant openings, closures for June 2026 - LancasterOnline",https://lancasteronline.com/business/whats_in_store/brendees-irish-pub-to-reopen-mr-joes-closes-restaurant-openings-closures-for-june-2026/collection_a3eae28c-1da6-403a-98dd-9efcafb4c1e0.html,2026-07-04 09:00:00+00:00,"Brendees Irish Pub to reopen, Mr. Joe's closes: Restaurant openings, closures for June 2026 LancasterOnline",2026-07-05
Swig,Closing,Toffees closing in on deals for Hackney and George - good business? - MSN,https://www.msn.com/en-us/news/other/toffees-closing-in-on-deals-for-hackney-and-george-good-business/ar-AA26SgF9,2026-07-04 08:31:39+00:00,Toffees closing in on deals for Hackney and George - good business? MSN,2026-07-05
Shake Shack,Opening,Shake Shack gets a 'Sharky' grand opening in Wilmington - AOL.com,https://www.aol.com/articles/shake-shack-gets-sharky-grand-182035000.html,2026-07-04 08:29:54+00:00,Shake Shack gets a 'Sharky' grand opening in Wilmington AOL.com,2026-07-05
Peoples Bancorp,Closing,"If You Invested $1,000 in Peoples Bancorp (PEBC) - Stock Titan",https://www.stocktitan.net/tools/stock-return-calculator/PEBC,2026-07-04 07:51:22+00:00,"If You Invested $1,000 in Peoples Bancorp (PEBC) Stock Titan",2026-07-05
Birch Lane,Opening,Wayfair to open large-format store at Galleria Fort Lauderdale - Chain Store Age,https://chainstoreage.com/wayfair-open-large-format-store-galleria-fort-lauderdale,2026-07-04 07:00:00+00:00,Wayfair to open large-format store at Galleria Fort Lauderdale Chain Store Age,2026-07-05
Ideal Market,Opening,Wayfair to open large-format store at Galleria Fort Lauderdale - Chain Store Age,https://chainstoreage.com/wayfair-open-large-format-store-galleria-fort-lauderdale,2026-07-04 07:00:00+00:00,Wayfair to open large-format store at Galleria Fort Lauderdale Chain Store Age,2026-07-05
Shake Shack,Opening,Shake Shack to open in Ala Moana Center in 2027 - KITV,https://www.kitv.com/video/news/shake-shack-to-open-in-ala-moana-center-in-2027/video_4e882183-ee3f-5279-a5b9-b85bdbcf23ef.html,2026-07-04 05:06:00+00:00,Shake Shack to open in Ala Moana Center in 2027 KITV,2026-07-05
Swig,Closing,Business in Miami County announces permanent closure - MSN,https://www.msn.com/en-us/news/crime/business-in-miami-county-announces-permanent-closure/ar-AA26QISd?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-04 03:00:07+00:00,Business in Miami County announces permanent closure MSN,2026-07-05
Sleep Number,Closing,Sleep Number is filing for bankruptcy and selling to Sleep Country Canada for $415 million - qz.com,https://qz.com/sleep-number-bankruptcy-sleep-country-canada-sale-061826,2026-07-04 02:32:49+00:00,Sleep Number is filing for bankruptcy and selling to Sleep Country Canada for $415 million qz.com,2026-07-05
Verde,Opening,Every Record Lionel Messi Broke In Argentina's Dramatic R032 Win Over Cape Verde - News18,https://www.news18.com/sports/football/every-record-lionel-messi-broke-in-argentinas-dramatic-r032-fifa-world-cup-win-over-cape-verde-ws-l-10189605.html,2026-07-04 02:30:27+00:00,Every Record Lionel Messi Broke In Argentina's Dramatic R032 Win Over Cape Verde News18,2026-07-05
Verde,Opening,"Golden Boot race: Lionel Messi scores 20th World Cup goal, extends scoring streak to 8 games - Gulf News",https://gulfnews.com/sport/football/world-cup/golden-boot-race-lionel-messi-scores-20th-world-cup-goal-extends-scoring-streak-to-8-games-1.500596399,2026-07-04 02:26:39+00:00,"Golden Boot race: Lionel Messi scores 20th World Cup goal, extends scoring streak to 8 games Gulf News",2026-07-05
Best Buy,Opening,Doylestown Township to open municipal building as cooling center - MSN,https://www.msn.com/en-us/news/us/doylestown-township-to-open-municipal-building-as-cooling-center/ar-AA26UtSU,2026-07-04 02:11:43+00:00,Doylestown Township to open municipal building as cooling center MSN,2026-07-05
Verde,Opening,"2026 World Cup breaks own-goal record with 14, surpassing 2018 tournament - Yahoo Sports",https://sports.yahoo.com/soccer/article/2026-world-cup-breaks-own-goal-record-with-14-surpassing-2018-tournament-014951562.html,2026-07-04 01:55:00+00:00,"2026 World Cup breaks own-goal record with 14, surpassing 2018 tournament Yahoo Sports",2026-07-05
Speedway,Opening,Kyle Larson Looks to Break Winless Drought as NASCAR Returns to Chicagoland - U.S. News & World Report,https://www.usnews.com/news/sports/articles/2026-07-03/kyle-larson-looks-to-break-winless-drought-as-nascar-returns-to-chicagoland,2026-07-04 00:06:46+00:00,Kyle Larson Looks to Break Winless Drought as NASCAR Returns to Chicagoland U.S. News & World Report,2026-07-05
The Tile Shop,Opening,"15,000-square-foot The Tile Shop opens on University Boulevard | Sugar Land - Missouri City - Community Impact",https://communityimpact.com/sugar-land-missouri-city/news/15000-square-foot-tile-shop-opens-university-boulevard/,2026-07-03 23:55:36+00:00,"15,000-square-foot The Tile Shop opens on University Boulevard | Sugar Land - Missouri City Community Impact",2026-07-05
Verde,Opening,Messi goal gives Argentina narrow lead over Cape Verde - MSN,https://www.msn.com/en-in/news/insight/messi-goal-gives-argentina-narrow-lead-over-cape-verde/gm-GM4C0E77B3?gemSnapshotKey=GM4C0E77B3-snapshot-3,2026-07-03 23:05:42+00:00,Messi goal gives Argentina narrow lead over Cape Verde MSN,2026-07-05
Einstein Bros Bagels,Opening,Einstein Bros. Bagels is planning to open more than 300 new locations by 2030 - qz.com,https://qz.com/einstein-bros-bagels-300-new-locations-2030-070126,2026-07-03 22:20:55+00:00,Einstein Bros. Bagels is planning to open more than 300 new locations by 2030 qz.com,2026-07-05
Smashburger,Closing,"Taylor Swift’s fantasy MSG wedding is a nightmare for some merchants, commuters - New York Daily News",https://www.nydailynews.com/2026/07/03/taylor-swift-fantasy-msg-wedding-nightmare-merchants-commuters/,2026-07-03 21:28:15+00:00,"Taylor Swift’s fantasy MSG wedding is a nightmare for some merchants, commuters New York Daily News",2026-07-05
Consumer Cellular,Opening,What's that new store near Target on Center Street in Salem? - AOL.com,https://www.aol.com/articles/whats-store-near-target-center-110058000.html,2026-07-03 21:22:34+00:00,What's that new store near Target on Center Street in Salem? AOL.com,2026-07-05
Bergdorf Goodman,Opening,Phoebe Philo is Ready to Open Her First Store on Carlos Place in London's Mayfair - MSN,http://www.msn.com/en-us/lifestyle/lifestyle-buzz/phoebe-philo-is-ready-to-open-her-first-store-on-carlos-place-in-londons-mayfair/ar-AA1IIJ4d?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-03 21:13:28+00:00,Phoebe Philo is Ready to Open Her First Store on Carlos Place in London's Mayfair MSN,2026-07-05
Swig,Closing,"Once-iconic retailers face closures, complaints, and shifting strategies - MSN",http://www.msn.com/en-us/money/companies/once-iconic-retailers-face-closures-complaints-and-shifting-strategies/ss-AA27acjb,2026-07-03 19:13:50+00:00,"Once-iconic retailers face closures, complaints, and shifting strategies MSN",2026-07-05
Dutch Bros,Opening,VIDEO: First Seattle Dutch Bros opening soon - KIRO 7 News Seattle,https://www.kiro7.com/news/local/video-first-seattle-dutch-bros-opening-soon/88f0c4b5-b98b-4914-9b96-3d818eb2c943/,2026-07-03 18:45:37+00:00,VIDEO: First Seattle Dutch Bros opening soon KIRO 7 News Seattle,2026-07-04
Swig,Closing,"Once-iconic retailers face closures, complaints, and shifting strategies - MSN",https://www.msn.com/en-us/money/companies/once-iconic-retailers-face-closures-complaints-and-shifting-strategies/ss-AA27acjb?ocid=finance-verthp-feeds,2026-07-03 18:09:19+00:00,"Once-iconic retailers face closures, complaints, and shifting strategies MSN",2026-07-04
IKEA,Closing,A Major Furniture Retailer Is Closing Its The Domain Location - WhatNow,https://whatnow.com/austin/retail/a-major-furniture-retailer-is-closing-its-the-domain-location/,2026-07-03 17:11:28+00:00,A Major Furniture Retailer Is Closing Its The Domain Location WhatNow,2026-07-05
Swig,Closing,"Heavy rain prompts rises on rivers, campground closures in eastern Iowa - MSN",https://www.msn.com/en-us/weather/topstories/heavy-rain-prompts-rises-on-rivers-campground-closures-in-eastern-iowa/ar-AA279lKv,2026-07-03 17:10:04+00:00,"Heavy rain prompts rises on rivers, campground closures in eastern Iowa MSN",2026-07-05
Vans,Opening,Vans Officially Opens New Store at Disney Springs - wdwinfo.com,https://www.wdwinfo.com/news-stories/vans-officially-opens-new-store-at-disney-springs/,2026-07-03 16:59:22+00:00,Vans Officially Opens New Store at Disney Springs wdwinfo.com,2026-07-04
Dutch Bros Coffee,Opening,Dutch Bros. files plans to open first Seattle location. Here's where - KING5.com,https://www.king5.com/article/money/business/dutch-bros-files-plans-open-first-seattle-location/281-f856eb9f-a2db-4bde-a6a0-7e3aecb20fa9,2026-07-03 16:28:00+00:00,Dutch Bros. files plans to open first Seattle location. Here's where KING5.com,2026-07-04
Dutch Bros. Coffee,Opening,Dutch Bros. files plans to open first Seattle location. Here's where - KING5.com,https://www.king5.com/article/money/business/dutch-bros-files-plans-open-first-seattle-location/281-f856eb9f-a2db-4bde-a6a0-7e3aecb20fa9,2026-07-03 16:28:00+00:00,Dutch Bros. files plans to open first Seattle location. Here's where KING5.com,2026-07-04
Dutch Bros,Opening,Dutch Bros. files plans to open first Seattle location. Here's where - KING5.com,https://www.king5.com/article/money/business/dutch-bros-files-plans-open-first-seattle-location/281-f856eb9f-a2db-4bde-a6a0-7e3aecb20fa9,2026-07-03 16:28:00+00:00,Dutch Bros. files plans to open first Seattle location. Here's where KING5.com,2026-07-04
