company_name,event_type,Title,Link,Published,Summary,Date_Appended
Levi Strauss & Co.,Closing,Levi Strauss Permanently Closes Kentucky Distribution Center - HarianBasis.co,https://www.harianbasis.co/en/levi-strauss-closes-kentucky-distribution-center,2026-07-08 04:32:20+00:00,Levi Strauss Permanently Closes Kentucky Distribution Center HarianBasis.co,2026-07-08
Exxon Mobil,Closing,"Exxon Mobil, Battalion Oil, Occidental Petroleum Are Trending After Hours as Hormuz Strait Disruption Rei - Benzinga",https://www.benzinga.com/markets/equities/26/07/60323183/exxon-mobil-battalion-oil-and-occidental-petroleum-trend-after-hours-as-hormuz-strait-disruption-fears-return,2026-07-08 04:07:10+00:00,"Exxon Mobil, Battalion Oil, Occidental Petroleum Are Trending After Hours as Hormuz Strait Disruption Rei Benzinga",2026-07-08
Brandy Melville,Closing,Brandy Melville Is a Gen Z Outlier - The Robin Report,https://therobinreport.com/brandy-melville-is-a-gen-z-outlier/,2026-07-08 04:01:00+00:00,Brandy Melville Is a Gen Z Outlier The Robin Report,2026-07-08
Verde,Closing,2 cliff dwellings closed to visitors in Mesa Verde National Park in Colorado due to a wildfire - CBS News,https://www.cbsnews.com/colorado/news/wildfire-mesa-verde-national-park-cliff-dwellings/,2026-07-08 03:48:00+00:00,2 cliff dwellings closed to visitors in Mesa Verde National Park in Colorado due to a wildfire CBS News,2026-07-08
Dutch Bros. Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/video/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/11950869/,2026-07-08 03:10:26+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 WJTV,2026-07-08
Dutch Bros,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/video/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/11950869/,2026-07-08 03:10:26+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 WJTV,2026-07-08
Dutch Bros Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/video/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/11950869/,2026-07-08 03:10:26+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 WJTV,2026-07-08
Dutch Bros. Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - Yahoo,https://www.yahoo.com/news/videos/dutch-bros-coffee-open-first-031026993.html,2026-07-08 03:10:00+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 Yahoo,2026-07-09
Dutch Bros Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - Yahoo,https://www.yahoo.com/news/videos/dutch-bros-coffee-open-first-031026993.html,2026-07-08 03:10:00+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 Yahoo,2026-07-09
Dutch Bros,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - Yahoo,https://www.yahoo.com/news/videos/dutch-bros-coffee-open-first-031026993.html,2026-07-08 03:10:00+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 Yahoo,2026-07-09
Dutch Bros. Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - AOL.com,https://www.aol.com/news/dutch-bros-coffee-open-first-031026870.html,2026-07-08 03:10:00+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 AOL.com,2026-07-09
Gap,Closing,HSBC Life’s Michael Wei: From Intention To Action - Closing Asia’s Legacy Planning Gap - Hubbis,https://www.hubbis.com/article/hsbc-life-s-michael-wei-from-intention-to-action-closing-asia-s-legacy-planning-gap,2026-07-08 02:41:33+00:00,HSBC Life’s Michael Wei: From Intention To Action - Closing Asia’s Legacy Planning Gap Hubbis,2026-07-09
Gap,Closing,Closing the Gap Between Research and Policy - MIT Sloan,https://mitsloan.mit.edu/centers-initiatives/climate-policy-center/closing-gap-between-research-and-policy,2026-07-08 02:33:10+00:00,Closing the Gap Between Research and Policy MIT Sloan,2026-07-08
Wendy's,Opening,US burger chain's new Aussie restaurant sets 'extraordinary' 57-year record: 'Clear signal' - Yahoo Lifestyle Australia,https://au.lifestyle.yahoo.com/aussie-wendys-restaurant-breaks-global-records-after-extraordinary-first-week-clear-signal-021145246.html,2026-07-08 02:11:00+00:00,US burger chain's new Aussie restaurant sets 'extraordinary' 57-year record: 'Clear signal' Yahoo Lifestyle Australia,2026-07-08
Gap,Closing,"PGA Championship: Scottie Scheffler Enters As Favorite, But Gap Closing - 247Sports",https://247sports.com/embed/video/JTdCJTIyc2l0ZUtleSUyMiUzQTEyMDElMkMlMjJpZCUyMiUzQSUyMjVjOGQ4ODNlLWZkYTUtNDgyMC04NTY3LWY2M2ExNjU2MGEyMiUyMiUyQyUyMnVybCUyMiUzQSUyMiUyMiUyQyUyMnZpZGVvcyUyMiUzQSU1QiU1RCUyQyUyMmFwJTIyJTNBdHJ1ZSUyQyUyMndzJTIyJTNBdHJ1ZSUyQyUyMmZ2JTIyJTNBMCUyQyUyMm5hbWUlMjIlM0ElMjJQR0ElMjBDaGFtcGlvbnNoaXAlM0ElMjBTY290dGllJTIwU2NoZWZmbGVyJTIwRW50ZXJzJTIwQXMlMjBGYXZvcml0ZSUyQyUyMEJ1dCUyMEdhcCUyMENsb3NpbmclMjIlMkMlMjJpbWFnZSUyMiUzQSUyMiUyMiUyQyUyMmNsYXNzTmFtZSUyMiUzQSUyMnZpZGVvLXBhZ2UtdmlkZW8lMjIlMkMlMjJtZCUyMiUzQTAlMkMlMjJpc0Zhc3RWaWRlbyUyMiUzQWZhbHNlJTJDJTIyaXNBcHAlMjIlM0FmYWxzZSU3RA==/,2026-07-08 01:40:35+00:00,"PGA Championship: Scottie Scheffler Enters As Favorite, But Gap Closing 247Sports",2026-07-10
Pokeworks,Closing,"Pokeworks planning major expansion across Texas, major cities - MSN",https://www.msn.com/en-us/money/companies/pokeworks-planning-major-expansion-across-texas-major-cities/ar-AA27qFIj,2026-07-08 01:40:34+00:00,"Pokeworks planning major expansion across Texas, major cities MSN",2026-07-08
Crumbl Cookies,Opening,Crumbl Cookies Working on First Quebec Location - WhatNow,https://whatnow.com/montreal/restaurants/crumbl-cookies-working-on-first-quebec-location/,2026-07-08 01:26:02+00:00,Crumbl Cookies Working on First Quebec Location WhatNow,2026-07-08
Hot Dog on a Stick,Opening,In the mood for something new? 15 restaurants coming to Fresno area this summer - Fresno Bee,https://www.fresnobee.com/living/food-drink/article316320186.html,2026-07-08 01:15:48+00:00,In the mood for something new? 15 restaurants coming to Fresno area this summer Fresno Bee,2026-07-08
West Marine,Closing,"EXEC: West Marine Cancels Bankruptcy Auction, Pursues Reorganization Plan - SGB Media Online",https://sgbonline.com/exec-west-marine-cancels-bankruptcy-auction-pursues-reorganization-plan/,2026-07-08 00:55:38+00:00,"EXEC: West Marine Cancels Bankruptcy Auction, Pursues Reorganization Plan SGB Media Online",2026-07-08
Black Rock Coffee Bar,Opening,"Black Rock Coffee Bar, Inc. (BRCB) Faces Securities Class Action Related to IPO Disclosures Regarding Adverse Impact of Sales Transfer Phenomenon - HBSS - TradingView",https://www.tradingview.com/news/prnewswire:048f77fafcab0:0-black-rock-coffee-bar-inc-brcb-faces-securities-class-action-related-to-ipo-disclosures-regarding-adverse-impact-of-sales-transfer-phenomenon-hbss/,2026-07-08 00:49:00+00:00,"Black Rock Coffee Bar, Inc. (BRCB) Faces Securities Class Action Related to IPO Disclosures Regarding Adverse Impact of Sales Transfer Phenomenon - HBSS TradingView",2026-07-08
Boot Barn,Opening,Tri Pointe Homes breaks ground on 37-acre Noven development in Leander - Community Impact,https://communityimpact.com/leander-liberty-hill/development/37-acre-noven-neighborhood-begins-construction-near-leander-georgetown-border/,2026-07-08 00:00:00+00:00,Tri Pointe Homes breaks ground on 37-acre Noven development in Leander Community Impact,2026-07-09
Gap,Closing,From adoption to impact: Three horizons of AI transformation - McKinsey & Company,https://www.mckinsey.com/capabilities/people-and-organizational-performance/our-insights/from-adoption-to-impact-three-horizons-of-ai-transformation,2026-07-08 00:00:00+00:00,From adoption to impact: Three horizons of AI transformation McKinsey & Company,2026-07-10
Cumberland Farms,Closing,Convenience store giant closing down multiple brands - AOL.com,https://www.aol.com/articles/convenience-store-giant-closing-down-143300000.html,2026-07-07 23:45:23+00:00,Convenience store giant closing down multiple brands AOL.com,2026-07-09
Community Bank,Closing,Cape Cod 5 Closing Main Street Bank Branch By October - Nantucket Current,https://nantucketcurrent.com/news/cape-cod-5-closing-main-street-bank-branch-by-october,2026-07-07 23:35:00+00:00,Cape Cod 5 Closing Main Street Bank Branch By October Nantucket Current,2026-07-08
Consumer Cellular,Closing,Jones Soda Co. Announces Closing of Private Placement - goSkagit,https://www.goskagit.com/jones-soda-co-announces-closing-of-private-placement/article_6dced357-8c44-5056-91bc-f4dc7567a282.html,2026-07-07 22:12:00+00:00,Jones Soda Co. Announces Closing of Private Placement goSkagit,2026-07-08
BFGoodrich,Closing,West Alabama nonprofits prepare to support families after BFGoodrich plant closure - wvtm,https://www.wvtm13.com/article/bfgoodrich-plant-closure-tuscaloosa-jobs-west-alabama-nonprofit/71844161,2026-07-07 21:52:00+00:00,West Alabama nonprofits prepare to support families after BFGoodrich plant closure wvtm,2026-07-09
Aaron's,Closing,Katapult (KPLT) to Merge with CCFI and Aaron’s; ~82.1M Shares to Be Issued - Stock Titan,https://www.stocktitan.net/sec-filings/KPLT/424b3-katapult-holdings-inc-prospectus-filed-pursuant-to-rule-424-b-3-321fb060e928.html,2026-07-07 21:17:41+00:00,Katapult (KPLT) to Merge with CCFI and Aaron’s; ~82.1M Shares to Be Issued Stock Titan,2026-07-08
Gap,Closing,"2026 MLB Awards Tracker: Power Rankings, betting odds for MVP, Cy Young: Caminero, Rasmussen closing the gap - NBC Sports",https://www.nbcsports.com/betting/mlb/news/2026-mlb-awards-tracker-power-rankings-betting-odds-for-mvp-cy-young-caminero-rasmussen-closing-the-gap,2026-07-07 21:06:36+00:00,"2026 MLB Awards Tracker: Power Rankings, betting odds for MVP, Cy Young: Caminero, Rasmussen closing the gap NBC Sports",2026-07-08
Spring Market,Closing,"Brookshire’s In Ashdown To Close July 24, Employees Offered Positions At Nearby Stores - Texarkana Today",https://txktoday.com/news/brookshires-ashdown-closing-july-24-employees-offered-nearby-positions/,2026-07-07 20:36:42+00:00,"Brookshire’s In Ashdown To Close July 24, Employees Offered Positions At Nearby Stores Texarkana Today",2026-07-08
Super 1 Foods,Closing,"Brookshire’s In Ashdown To Close July 24, Employees Offered Positions At Nearby Stores - Texarkana Today",https://txktoday.com/news/brookshires-ashdown-closing-july-24-employees-offered-nearby-positions/,2026-07-07 20:36:42+00:00,"Brookshire’s In Ashdown To Close July 24, Employees Offered Positions At Nearby Stores Texarkana Today",2026-07-09
Cumberland Farms,Closing,Convenience store giant closing multiple chains - thestreet.com,https://www.thestreet.com/retail/convenience-store-giant-cumberland-farms-closing-down-multiple-brands,2026-07-07 20:17:24+00:00,Convenience store giant closing multiple chains thestreet.com,2026-07-08
Loaf 'N Jug,Closing,Convenience store giant closing multiple chains - thestreet.com,https://www.thestreet.com/retail/convenience-store-giant-cumberland-farms-closing-down-multiple-brands,2026-07-07 20:17:24+00:00,Convenience store giant closing multiple chains thestreet.com,2026-07-08
Old Navy,Opening,DSW shoe retailer moves into new location in Citrus Heights - NewsBreak: Local News & Alerts,https://www.newsbreak.com/the-sacramento-bee-1592486/4756882051444-dsw-shoe-retailer-moves-into-new-location-in-citrus-heights,2026-07-07 20:16:29+00:00,DSW shoe retailer moves into new location in Citrus Heights NewsBreak: Local News & Alerts,2026-07-09
Best Buy,Opening,DSW shoe retailer moves into new location in Citrus Heights - NewsBreak: Local News & Alerts,https://www.newsbreak.com/the-sacramento-bee-1592486/4756882051444-dsw-shoe-retailer-moves-into-new-location-in-citrus-heights,2026-07-07 20:16:29+00:00,DSW shoe retailer moves into new location in Citrus Heights NewsBreak: Local News & Alerts,2026-07-09
Consumer Cellular,Closing,Consumer Cellular phone lines are ridiculously cheap: Here's how they do it - AOL.com,https://www.aol.com/lifestyle/consumer-cellular-how-does-it-work-160250736.html,2026-07-07 20:07:53+00:00,Consumer Cellular phone lines are ridiculously cheap: Here's how they do it AOL.com,2026-07-09
Food King,Closing,Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A - AOL.com,https://www.aol.com/articles/jersey-mike-fast-food-king-172140000.html,2026-07-07 19:43:19+00:00,Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A AOL.com,2026-07-08
Advance Auto Parts,Opening,Dunkin’ Donuts plans Coldwater location in former auto parts store location - WTVB,https://wtvbam.com/2026/07/07/956692/,2026-07-07 19:31:54+00:00,Dunkin’ Donuts plans Coldwater location in former auto parts store location WTVB,2026-07-09
giordano's,Closing,Giordano's will open second Minnesota restaurant next week - Yahoo,https://www.yahoo.com/lifestyle/articles/giordanos-open-second-minnesota-restaurant-191800730.html,2026-07-07 19:18:00+00:00,Giordano's will open second Minnesota restaurant next week Yahoo,2026-07-09
Five Guys,Closing,Five Guys at Oak Park Mall to close July 15; replacement restaurant to be announced - KCTV,https://www.kctv5.com/2026/07/07/five-guys-oak-park-mall-close-july-15-replacement-restaurant-be-announced/,2026-07-07 18:39:00+00:00,Five Guys at Oak Park Mall to close July 15; replacement restaurant to be announced KCTV,2026-07-08
Gap,Closing,The 'amazing' turnaround in literacy at this primary school - ABC News & Headlines – Australian Broadcasting Corporation,https://www.abc.net.au/news/2026-07-08/djidi-djidi-aboriginal-school-reading-success/106780294,2026-07-07 18:38:31+00:00,The 'amazing' turnaround in literacy at this primary school ABC News & Headlines – Australian Broadcasting Corporation,2026-07-08
Buffalo Wild Wings,Opening,"Check out 5 business updates in Kyle: McDonald's, Buffalo Wild Wings and more | San Marcos - Buda - Kyle - Community Impact",https://communityimpact.com/san-marcos-buda-kyle/business/check-out-5-business-updates-in-kyle-mcdonalds-buffalo-wild-wings-and-more/,2026-07-07 18:28:00+00:00,"Check out 5 business updates in Kyle: McDonald's, Buffalo Wild Wings and more | San Marcos - Buda - Kyle Community Impact",2026-07-08
Dutch Bros,Opening,"Business Notes: Dutch Bros., Chipotle plan new locations while Don Chido celebrates grand opening - Daily Press",https://www.dailypress.com/2026/07/07/business-notes-several-chains-planning-new-locations-don-chidos-celebrates-grand-opening/,2026-07-07 18:21:58+00:00,"Business Notes: Dutch Bros., Chipotle plan new locations while Don Chido celebrates grand opening Daily Press",2026-07-08
Dutch Bros. Coffee,Opening,"Business Notes: Dutch Bros., Chipotle plan new locations while Don Chido celebrates grand opening - Daily Press",https://www.dailypress.com/2026/07/07/business-notes-several-chains-planning-new-locations-don-chidos-celebrates-grand-opening/,2026-07-07 18:21:58+00:00,"Business Notes: Dutch Bros., Chipotle plan new locations while Don Chido celebrates grand opening Daily Press",2026-07-08
Dutch Bros Coffee,Opening,"Business Notes: Dutch Bros., Chipotle plan new locations while Don Chido celebrates grand opening - Daily Press",https://www.dailypress.com/2026/07/07/business-notes-several-chains-planning-new-locations-don-chidos-celebrates-grand-opening/,2026-07-07 18:21:58+00:00,"Business Notes: Dutch Bros., Chipotle plan new locations while Don Chido celebrates grand opening Daily Press",2026-07-08
Salon Lofts,Opening,A Major Off-Price Retailer Is Expanding With a New Austin Store - WhatNow,https://whatnow.com/austin/retail/a-major-off-price-retailer-is-expanding-with-a-new-austin-store/,2026-07-07 18:20:17+00:00,A Major Off-Price Retailer Is Expanding With a New Austin Store WhatNow,2026-07-08
Smoothie King,Opening,Smoothie King is coming to Penfield mid-July with grand opening - AOL.com,https://www.aol.com/articles/smoothie-king-coming-penfield-mid-162545000.html,2026-07-07 18:04:45+00:00,Smoothie King is coming to Penfield mid-July with grand opening AOL.com,2026-07-09
Money Mart,Opening,Money Mart Returns to Serve Newfoundland with New St. John's Location - AOL.com,https://www.aol.com/articles/money-mart-returns-serve-newfoundland-110000000.html,2026-07-07 18:02:29+00:00,Money Mart Returns to Serve Newfoundland with New St. John's Location AOL.com,2026-07-08
Jersey Mike's,Opening,Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser - BurlingtonToday.com,https://www.burlingtontoday.com/lets-eat/jersey-mikes-to-open-in-north-burlington-with-make-a-wish-fundraiser-12516158,2026-07-07 18:02:04+00:00,Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser BurlingtonToday.com,2026-07-08
Jersey Mike's Subs,Opening,Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser - BurlingtonToday.com,https://www.burlingtontoday.com/lets-eat/jersey-mikes-to-open-in-north-burlington-with-make-a-wish-fundraiser-12516158,2026-07-07 18:02:04+00:00,Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser BurlingtonToday.com,2026-07-08
Goldfish Swim School,Closing,GOLDFISH SWIM SCHOOL CELEBRATES FATHER'S DAY BY HELPING DADS AND BABIES CONNECT IN THE WATER WITH NEW 'DADS & MINIS' PROGRAM - AOL.com,https://www.aol.com/articles/goldfish-swim-school-celebrates-fathers-130000000.html,2026-07-07 17:55:55+00:00,GOLDFISH SWIM SCHOOL CELEBRATES FATHER'S DAY BY HELPING DADS AND BABIES CONNECT IN THE WATER WITH NEW 'DADS & MINIS' PROGRAM AOL.com,2026-07-09
Five Guys,Closing,Five Guys closes Ballard location at 15th and Market - My Ballard,https://www.myballard.com/2026/07/07/five-guys-closes-ballard-location-at-15th-and-market/,2026-07-07 17:49:06+00:00,Five Guys closes Ballard location at 15th and Market My Ballard,2026-07-09
Cumberland Farms,Closing,Cumberland Farms to rebrand 700 stores amid IPO plans - MSN,https://www.msn.com/en-us/news/insight/cumberland-farms-to-rebrand-700-stores-amid-ipo-plans/gm-GM9DDD547C?gemSnapshotKey=GM9DDD547C-snapshot-1&uxmode=ruby,2026-07-07 17:40:15+00:00,Cumberland Farms to rebrand 700 stores amid IPO plans MSN,2026-07-09
Cumberland Farms,Closing,Cumberland Farms to rebrand 700 stores as IPO looms - MSN,https://www.msn.com/en-us/news/insight/cumberland-farms-to-rebrand-700-stores-as-ipo-looms/gm-GM9DDD547C?gemSnapshotKey=GM9DDD547C-snapshot-0&uxmode=ruby,2026-07-07 17:40:15+00:00,Cumberland Farms to rebrand 700 stores as IPO looms MSN,2026-07-09
Waldorf Astoria Hotels & Resorts,Opening,Hilton to Transform W South Beach into a Waldorf Astoria - Travel Market Report,https://www.travelmarketreport.com/hotels-resorts/articles/hilton-to-transform-w-south-beach-into-a-waldorf-astoria,2026-07-07 17:37:58+00:00,Hilton to Transform W South Beach into a Waldorf Astoria Travel Market Report,2026-07-08
Cowboy Chicken,Opening,Cowboy Chicken celebrates grand opening in Plano - Plano Magazine,https://planomagazine.com/cowboy-chicken-opening/,2026-07-07 17:33:36+00:00,Cowboy Chicken celebrates grand opening in Plano Plano Magazine,2026-07-08
Food King,Closing,Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A - AOL.com,https://www.aol.com/articles/jersey-mike-fast-food-king-172140657.html,2026-07-07 17:26:14+00:00,Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A AOL.com,2026-07-09
Food King,Closing,Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A - AOL.com,https://www.aol.com/news/jersey-mike-fast-food-king-172140602.html,2026-07-07 17:21:40+00:00,Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A AOL.com,2026-07-08
Pioneer Supermarkets,Opening,Hotel Chelsea owner buys former NYPD building in Hell’s Kitchen for $10M - Crain's New York,https://www.crainsnewyork.com/real-estate/commercial/cny-nypd-building-sold-hells-kitchen-20260707/,2026-07-07 17:19:00+00:00,Hotel Chelsea owner buys former NYPD building in Hell’s Kitchen for $10M Crain's New York,2026-07-09
First Bank,Opening,"First Bank Upper Michigan to open new Marquette location July 13, grand opening in September - WZMQ 19 News",https://wzmq19.com/news/365539/first-bank-upper-michigan-to-open-new-marquette-location-july-13-with-grand-opening-in-september/,2026-07-07 17:00:07+00:00,"First Bank Upper Michigan to open new Marquette location July 13, grand opening in September WZMQ 19 News",2026-07-08
Just Salad,Opening,Just Salad now open at Willow Grove Pointe - Glenside Local,https://glensidelocal.com/just-salad-now-open-at-willow-grove-pointe/,2026-07-07 16:51:51+00:00,Just Salad now open at Willow Grove Pointe Glenside Local,2026-07-08
Eyemart Express,Opening,Eyemart Express Opens New Store in Troy on July 27 - This Local Life,https://www.thislocallife.com/eyemart-express-opens-new-store-in-troy,2026-07-07 16:47:03+00:00,Eyemart Express Opens New Store in Troy on July 27 This Local Life,2026-07-08
The Home Depot,Closing,"Home Depot rival with 78-year history sets July shutdown date, unable to sell - the-sun.com",https://www.the-sun.com/money/16651290/home-depot-rival-closing-ayers-hardware-virginia/,2026-07-07 16:46:10+00:00,"Home Depot rival with 78-year history sets July shutdown date, unable to sell the-sun.com",2026-07-08
Consumer Cellular,Opening,"Consumer Cellular Opens 100th Store, Bucking Wireless Industry Trends by Betting Big on Retail Growth - AOL.com",https://www.aol.com/articles/consumer-cellular-opens-100th-store-143000000.html,2026-07-07 16:03:58+00:00,"Consumer Cellular Opens 100th Store, Bucking Wireless Industry Trends by Betting Big on Retail Growth AOL.com",2026-07-09
Waldorf Astoria Hotels & Resorts,Opening,Waldorf Astoria Brand Set for Winter 2027 Miami Beach Debut - Hotel News Resource,https://www.hotelnewsresource.com/article141989.html,2026-07-07 15:50:14+00:00,Waldorf Astoria Brand Set for Winter 2027 Miami Beach Debut Hotel News Resource,2026-07-08
Tropical Smoothie Cafe,Closing,Tropical Smoothie Cafe Expands Nationwide Following Selected Store Closures - sekbernews.id,https://www.sekbernews.id/en/tropical-smoothie-cafe-expands-nationwide,2026-07-07 15:40:17+00:00,Tropical Smoothie Cafe Expands Nationwide Following Selected Store Closures sekbernews.id,2026-07-08
Tropical Smoothie Café,Closing,Tropical Smoothie Cafe Expands Nationwide Following Selected Store Closures - sekbernews.id,https://www.sekbernews.id/en/tropical-smoothie-cafe-expands-nationwide,2026-07-07 15:40:17+00:00,Tropical Smoothie Cafe Expands Nationwide Following Selected Store Closures sekbernews.id,2026-07-08
Security Finance,Closing,Massmart: Learnership and Graduate Opportunities 2026 - t.co,https://t.co/6rHdoU3oAb,2026-07-07 15:35:46+00:00,Massmart: Learnership and Graduate Opportunities 2026 t.co,2026-07-08
Boot Barn,Opening,Several Prominent Retailers Coming Soon To Waterford - Patch,https://patch.com/connecticut/waterford/several-prominent-retailers-coming-soon-waterford,2026-07-07 15:34:15+00:00,Several Prominent Retailers Coming Soon To Waterford Patch,2026-07-08
The Dump,Opening,"Dump truck, delivery truck, boat, dirt bike... some of the things targeted by thieves in NL in recent days - PNI Atlantic News",https://www.saltwire.com/newfoundland-labrador/dump-truck-delivery-truck-boat-dirt-bike-some-of-the-things-targeted-by-thieves-in-nl-in-recent-days,2026-07-07 15:20:41+00:00,"Dump truck, delivery truck, boat, dirt bike... some of the things targeted by thieves in NL in recent days PNI Atlantic News",2026-07-08
Dutch Bros Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - Yahoo,https://www.yahoo.com/news/us/articles/dutch-bros-coffee-open-first-151511064.html,2026-07-07 15:15:11+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 Yahoo,2026-07-09
Dutch Bros Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/news/business/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/,2026-07-07 15:15:11+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 WJTV,2026-07-08
Dutch Bros. Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/news/business/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/,2026-07-07 15:15:11+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 WJTV,2026-07-08
Dutch Bros. Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - Yahoo,https://www.yahoo.com/news/us/articles/dutch-bros-coffee-open-first-151511064.html,2026-07-07 15:15:11+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 Yahoo,2026-07-09
Dutch Bros,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/news/business/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/,2026-07-07 15:15:11+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 WJTV,2026-07-08
Dutch Bros,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - Yahoo,https://www.yahoo.com/news/us/articles/dutch-bros-coffee-open-first-151511064.html,2026-07-07 15:15:11+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 Yahoo,2026-07-09
Nothing Bundt Cakes,Opening,[EXCLUSIVE] Billion Dollar Bundt Cake Franchise Coming to East Cobb - tonetoatl.com,https://www.tonetoatl.com/2026/07/exclusive-billion-dollar-bundt-cake.html,2026-07-07 15:07:47+00:00,[EXCLUSIVE] Billion Dollar Bundt Cake Franchise Coming to East Cobb tonetoatl.com,2026-07-08
Bank of America,Closing,Bank of America plans new mass closures across the United States: when it will close all its branches - Diario AS,https://en.as.com/latest_news/bank-of-america-plans-new-mass-closures-across-the-united-states-when-it-will-close-all-its-branches-f202607-n/,2026-07-07 14:53:09+00:00,Bank of America plans new mass closures across the United States: when it will close all its branches Diario AS,2026-07-08
Dutch Bros,Opening,See where Dutch Bros Coffee will open its first Mississippi location - The Clarion-Ledger,https://www.clarionledger.com/story/business/2026/07/07/see-where-dutch-bros-coffee-will-open-its-first-mississippi-location/90832266007/,2026-07-07 14:49:00+00:00,See where Dutch Bros Coffee will open its first Mississippi location The Clarion-Ledger,2026-07-08
Dutch Bros. Coffee,Opening,See where Dutch Bros Coffee will open its first Mississippi location - The Clarion-Ledger,https://www.clarionledger.com/story/business/2026/07/07/see-where-dutch-bros-coffee-will-open-its-first-mississippi-location/90832266007/,2026-07-07 14:49:00+00:00,See where Dutch Bros Coffee will open its first Mississippi location The Clarion-Ledger,2026-07-08
Dutch Bros Coffee,Opening,See where Dutch Bros Coffee will open its first Mississippi location - The Clarion-Ledger,https://www.clarionledger.com/story/business/2026/07/07/see-where-dutch-bros-coffee-will-open-its-first-mississippi-location/90832266007/,2026-07-07 14:49:00+00:00,See where Dutch Bros Coffee will open its first Mississippi location The Clarion-Ledger,2026-07-08
West Marine,Opening,5 things: Philz Coffee holds grand opening in The Village retail center in Elk Grove - The Business Journals,https://www.bizjournals.com/sacramento/news/2026/07/07/5-things-philz-coffee-opening-village-elk-grove.html,2026-07-07 14:48:00+00:00,5 things: Philz Coffee holds grand opening in The Village retail center in Elk Grove The Business Journals,2026-07-08
Philz Coffee,Opening,5 things: Philz Coffee holds grand opening in The Village retail center in Elk Grove - The Business Journals,https://www.bizjournals.com/sacramento/news/2026/07/07/5-things-philz-coffee-opening-village-elk-grove.html,2026-07-07 14:48:00+00:00,5 things: Philz Coffee holds grand opening in The Village retail center in Elk Grove The Business Journals,2026-07-08
Bass Pro Shops,Opening,Bass Pro Shops to open massive store in NJ; also expanding in CA - Chain Store Age,https://chainstoreage.com/bass-pro-shops-open-massive-store-nj-also-expanding-ca,2026-07-07 14:23:36+00:00,Bass Pro Shops to open massive store in NJ; also expanding in CA Chain Store Age,2026-07-08
Cowboy Chicken,Opening,Cowboy Chicken Marks Plano Grand Opening With Seven Days Of Deals - Local Profile,https://www.localprofile.com/food-drink/cowboy-chicken-marks-plano-grand-opening-with-seven-days-of-deals-12517628,2026-07-07 14:00:00+00:00,Cowboy Chicken Marks Plano Grand Opening With Seven Days Of Deals Local Profile,2026-07-08
