company_name,event_type,Title,Link,Published,Summary,Date_Appended
Boost Mobile,Closing,National phone carrier shuts down after Chapter 11 - thestreet.com,https://www.thestreet.com/retail/national-wireless-phone-service-closing-after-chapter-11,2026-07-06 19:30:21+00:00,National phone carrier shuts down after Chapter 11 thestreet.com,2026-07-07
Webster Bank,Opening,Best Online Banks Of 2026 - Forbes,https://www.forbes.com/advisor/banking/best-online-banks/,2026-07-06 18:49:00+00:00,Best Online Banks Of 2026 Forbes,2026-07-07
Five Guys,Closing,Johnson County burger restaurant is closing after nearly 16 years - Kansas City Star,https://www.kansascity.com/news/business/openings-closings/article316400625.html,2026-07-06 18:46:04+00:00,Johnson County burger restaurant is closing after nearly 16 years Kansas City Star,2026-07-07
Star Market,Closing,"China A-Share Trading Overhaul Takes Effect July 6: Main Board ST Stock Limits Widened to 10%, After-Hours Trading Expanded - finance.biggo.com",https://finance.biggo.com/news/3af3d5fa-4282-4076-9de9-cf8f6f4c5eef,2026-07-06 18:05:00+00:00,"China A-Share Trading Overhaul Takes Effect July 6: Main Board ST Stock Limits Widened to 10%, After-Hours Trading Expanded finance.biggo.com",2026-07-07
IKEA,Closing,Ikea to close small-format store in south Charlotte after two years - The Business Journals,https://www.bizjournals.com/charlotte/news/2026/07/06/ikea-closing-small-format-store-providence-road.html,2026-07-06 17:59:00+00:00,Ikea to close small-format store in south Charlotte after two years The Business Journals,2026-07-07
Miller's Ale House,Closing,Buffalo Wild Wings rival stays silent after closure of second spot in US city - the-sun.com,https://www.the-sun.com/money/16644894/millers-ale-house-closed-pennsylvania,2026-07-06 17:45:53+00:00,Buffalo Wild Wings rival stays silent after closure of second spot in US city the-sun.com,2026-07-07
Hooters,Closing,Say goodbye: Major restaurant chain abruptly exits 4 states after closing dozens of locations - MassLive,https://www.masslive.com/news/2026/07/say-goodbye-major-restaurant-chain-abruptly-exits-4-states-after-closing-dozens-of-locations.html,2026-07-06 16:27:00+00:00,Say goodbye: Major restaurant chain abruptly exits 4 states after closing dozens of locations MassLive,2026-07-08
Gap,Closing,Closing the knowledge gap: dispelling myths about oral health - Humana,https://news.humana.com/news/articles/closing-the-knowledge-gap-dispelling-myths-about-oral-health,2026-07-06 16:25:31+00:00,Closing the knowledge gap: dispelling myths about oral health Humana,2026-07-07
IKEA,Closing,A Global Home Furnishings Retailer Is Closing a Charlotte Store Amid Its U.S. Expansion - WhatNow,https://whatnow.com/charlotte/retail/a-global-home-furnishings-retailer-is-closing-a-charlotte-store-amid-its-u-s-expansion/,2026-07-06 16:22:08+00:00,A Global Home Furnishings Retailer Is Closing a Charlotte Store Amid Its U.S. Expansion WhatNow,2026-07-07
Webster Bank,Opening,STORRS SCOOP: New businesses coming to Storrs Center! - The Connecticut Scoop,https://www.theconnecticutscoop.com/all-tolland-county-posts/storrs-scoop-new-businesses-coming-to-storrs-center,2026-07-06 16:09:19+00:00,STORRS SCOOP: New businesses coming to Storrs Center! The Connecticut Scoop,2026-07-07
Tom Thumb,Closing,Private road in Foley closing because of road conditions - WKRG,https://www.wkrg.com/baldwin-county/private-road-in-foley-closing-because-of-road-conditions/amp/,2026-07-06 16:06:38+00:00,Private road in Foley closing because of road conditions WKRG,2026-07-08
Gap,Closing,Madagascar’s last-mile civil registration strategy closing digital ID inclusion gap - Biometric Update,https://www.biometricupdate.com/202607/madagascars-last-mile-civil-registration-strategy-closing-digital-id-inclusion-gap,2026-07-06 16:04:00+00:00,Madagascar’s last-mile civil registration strategy closing digital ID inclusion gap Biometric Update,2026-07-07
Einstein Bros Bagels,Opening,New sports merchandise shop opens in Pearland Town Center - Community Impact,https://communityimpact.com/pearland-friendswood-manvel/dining/new-sports-merchandise-shop-opens-in-pearland-town-center/,2026-07-06 16:02:04+00:00,New sports merchandise shop opens in Pearland Town Center Community Impact,2026-07-07
Crumbl Cookies,Opening,Crumbl Cookies opening July 10 in Corpus Christi - Corpus Christi Caller-Times,https://www.caller.com/story/money/business/local/2026/07/06/crumbl-cookies-opens-corpus-christi-location-shops-at-la-palmera/90821208007/,2026-07-06 15:45:00+00:00,Crumbl Cookies opening July 10 in Corpus Christi Corpus Christi Caller-Times,2026-07-07
Insomnia Cookies,Opening,Insomnia Cookies finally opens first Staten Island store after months of delays - SILive.com,https://www.silive.com/dining/2026/07/insomnia-cookies-finally-opens-first-staten-island-store-after-months-of-delays.html,2026-07-06 15:41:00+00:00,Insomnia Cookies finally opens first Staten Island store after months of delays SILive.com,2026-07-07
Bath & Body Works,Closing,Packaging innovations: Bath & Body Works launches fresh formats - Packaging Dive,https://www.packagingdive.com/news/packaging-innovations-bath-and-body-works-blue-ocean-closures-pragmatic/824099/,2026-07-06 15:26:09+00:00,Packaging innovations: Bath & Body Works launches fresh formats Packaging Dive,2026-07-07
Shake Shack,Opening,Inside Reading's new Shake Shack American restaurant - Reading Chronicle,https://www.readingchronicle.co.uk/news/26256462.look-inside-readings-first-shake-shack-gears-open/,2026-07-06 15:00:00+00:00,Inside Reading's new Shake Shack American restaurant Reading Chronicle,2026-07-07
Regency Furniture,Opening,Furniture Store Holds Grand Opening In Catonsville - Patch,https://patch.com/maryland/catonsville/furniture-store-holds-grand-opening-catonsville,2026-07-06 14:22:11+00:00,Furniture Store Holds Grand Opening In Catonsville Patch,2026-07-07
Rural King,Closing,"Rural King invests $40 million in Henry County, creating 150 jobs - AOL.com",https://www.aol.com/news/rural-king-invests-40-million-182731346.html,2026-07-06 14:19:56+00:00,"Rural King invests $40 million in Henry County, creating 150 jobs AOL.com",2026-07-07
Putt Putt Fun Center,Opening,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down - WRIC ABC 8News,https://www.wric.com/video/melissa-chase-putt-putt-fun-center-elephant-taken-down/11944531/,2026-07-06 14:18:00+00:00,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down WRIC ABC 8News,2026-07-07
Black Rock Coffee Bar,Closing,"Lost Money on Black Rock Coffee Bar, Inc. (BRCB)? Join - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/06/3322509/0/en/Lost-Money-on-Black-Rock-Coffee-Bar-Inc-BRCB-Join-Class-Action-Suit-Seeking-Recovery-Contact-Levi-Korsinsky.html,2026-07-06 14:07:00+00:00,"Lost Money on Black Rock Coffee Bar, Inc. (BRCB)? Join GlobeNewswire",2026-07-08
Black Rock Coffee Bar,Closing,"Lost Money on Black Rock Coffee Bar, Inc. (BRCB)? Join - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/06/3322509/0/en/lost-money-on-black-rock-coffee-bar-inc-brcb-join-class-action-suit-seeking-recovery-contact-levi-korsinsky.html,2026-07-06 14:07:00+00:00,"Lost Money on Black Rock Coffee Bar, Inc. (BRCB)? Join GlobeNewswire",2026-07-07
Regional Finance,Closing,WEWORLD - Country Finance Manager - Libano - Info-Cooperazione,https://www.info-cooperazione.it/2026/7/weworld-country-finance-manager-libano-eb04f03f,2026-07-06 14:03:22+00:00,WEWORLD - Country Finance Manager - Libano Info-Cooperazione,2026-07-07
Levi Strauss & Co.,Closing,"Iconic denim brand closes facility, cuts 303 jobs - thestreet.com",https://www.thestreet.com/employment/iconic-denim-brand-levi-strauss-close-facility-cuts-303-jobs-lost,2026-07-06 13:47:00+00:00,"Iconic denim brand closes facility, cuts 303 jobs thestreet.com",2026-07-06
Gap,Closing,Closing the Quality-Affordability Gap in Workplace Mental Health - MedCity News,https://medcitynews.com/2026/07/closing-the-quality-affordability-gap-in-workplace-mental-health/,2026-07-06 13:44:48+00:00,Closing the Quality-Affordability Gap in Workplace Mental Health MedCity News,2026-07-06
West Marine,Closing,West Marine retail chain closing Sacramento-area store amid bankruptcy filing - The Business Journals,https://www.bizjournals.com/sacramento/news/2026/07/06/west-marine-closing-sacramento-area-store.html,2026-07-06 13:38:00+00:00,West Marine retail chain closing Sacramento-area store amid bankruptcy filing The Business Journals,2026-07-06
Luna Grill,Opening,Mediterranean Fast Casual Luna Grill Rides Consumer Health Shift to Record Growth - QSR Magazine,https://www.qsrmagazine.com/story/mediterranean-fast-casual-luna-grill-rides-consumer-health-shift-to-record-growth/,2026-07-06 13:17:24+00:00,Mediterranean Fast Casual Luna Grill Rides Consumer Health Shift to Record Growth QSR Magazine,2026-07-06
Panda Express,Opening,Panda Express opens new Norfolk location - MSN,http://www.msn.com/en-us/news/us/panda-express-opens-new-norfolk-location/ar-AA1K7Czm?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-06 12:23:54+00:00,Panda Express opens new Norfolk location MSN,2026-07-08
First Watch Restaurants,Opening,First Watch coming to Springfield - springfieldbusinessjournal.com,https://www.springfieldbusinessjournal.com/columns/first-watch-coming-to-springfield/,2026-07-06 11:49:16+00:00,First Watch coming to Springfield springfieldbusinessjournal.com,2026-07-08
Crumbl Cookies,Opening,Crumbl grand opening set for July 10 - kiiitv.com,https://www.kiiitv.com/article/news/local/crumbl-la-palmera-corpus-christi-grand-opening/503-f844dfd8-6691-4144-b6a6-5ad33d42c6f2,2026-07-06 11:35:00+00:00,Crumbl grand opening set for July 10 kiiitv.com,2026-07-06
WingStop,Opening,Global food chain could open in city centre as plans submitted - Colchester Gazette,https://www.gazette-news.co.uk/news/26255596.wingstop-plans-sixth-essex-store-colchester/,2026-07-06 10:50:00+00:00,Global food chain could open in city centre as plans submitted Colchester Gazette,2026-07-06
Gap,Closing,AfCFTA goals at risk without closing Africa's US$120 billion trade finance gap — Afreximbank Warns - Modern Ghana,https://www.modernghana.com/news/1508066/afcfta-goals-at-risk-without-closing-africas.html,2026-07-06 10:29:42+00:00,AfCFTA goals at risk without closing Africa's US$120 billion trade finance gap — Afreximbank Warns Modern Ghana,2026-07-06
Gap,Closing,Agency bosses say the AI gap with clients is only getting wider - Digiday,https://digiday.com/marketing/agency-bosses-say-the-ai-gap-with-clients-is-only-getting-wider/,2026-07-06 10:08:22+00:00,Agency bosses say the AI gap with clients is only getting wider Digiday,2026-07-06
Gap,Closing,The Sovereign Group’s Andrew Galway: From Succession Talk To Governance - Closing The Readiness Gap In Family Wealth Transfer - Hubbis,https://www.hubbis.com/article/the-sovereign-group-s-andrew-galway-from-succession-talk-to-governance-closing-the-readiness-gap-in-family-wealth-transfer,2026-07-06 10:00:49+00:00,The Sovereign Group’s Andrew Galway: From Succession Talk To Governance - Closing The Readiness Gap In Family Wealth Transfer Hubbis,2026-07-06
Boston Market,Opening,New CT fast and casual restaurant opens. Goal called healthy food for a growing market in the state. - Hartford Courant,https://www.courant.com/2026/07/06/new-ct-fast-and-casual-restaurant-opens-goal-called-healthy-food-for-a-growing-market-in-the-state/,2026-07-06 09:26:44+00:00,New CT fast and casual restaurant opens. Goal called healthy food for a growing market in the state. Hartford Courant,2026-07-06
Just Salad,Opening,New CT fast and casual restaurant opens. Goal called healthy food for a growing market in the state. - Hartford Courant,https://www.courant.com/2026/07/06/new-ct-fast-and-casual-restaurant-opens-goal-called-healthy-food-for-a-growing-market-in-the-state/,2026-07-06 09:26:44+00:00,New CT fast and casual restaurant opens. Goal called healthy food for a growing market in the state. Hartford Courant,2026-07-06
Napa Auto Parts,Closing,O’Reilly Might Take A Look At NAPA’s $10 Billion Business - Finimize,https://finimize.com/content/oreilly-might-take-a-look-at-napas-10-billion-business,2026-07-06 09:19:52+00:00,O’Reilly Might Take A Look At NAPA’s $10 Billion Business Finimize,2026-07-07
Gap,Closing,AI isn’t closing the skills gap — it’s exposing the validation gap - csoonline.com,https://www.csoonline.com/article/4192376/ai-isnt-closing-the-skills-gap-its-exposing-the-validation-gap.html,2026-07-06 09:03:29+00:00,AI isn’t closing the skills gap — it’s exposing the validation gap csoonline.com,2026-07-06
IKEA,Closing,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain - AOL.com,https://www.aol.com/articles/ikea-closing-one-charlotte-furniture-090200000.html,2026-07-06 09:02:00+00:00,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain AOL.com,2026-07-08
IKEA,Closing,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain - Charlotte Observer,https://www.charlotteobserver.com/news/business/article316359333.html,2026-07-06 09:02:00+00:00,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain Charlotte Observer,2026-07-06
Gap,Closing,Closing the gap between discovery and care - Healthcare Today,https://healthcaretoday.com/article/closing-the-gap-between-discovery-and-care,2026-07-06 08:56:32+00:00,Closing the gap between discovery and care Healthcare Today,2026-07-06
Swig,Closing,Major retailers plan widespread store closures in 2026 - MSN,http://www.msn.com/en-us/money/companies/major-retailers-plan-widespread-store-closures-in-2026/ss-AA27hH9d,2026-07-06 06:40:32+00:00,Major retailers plan widespread store closures in 2026 MSN,2026-07-06
Trimble,Closing,Trimble R780 GNSS System from Trimble Inc. - field-ready receiver for construction and survey crews - AD HOC NEWS,https://www.ad-hoc-news.de/boerse/news/ueberblick/trimble-r780-gnss-system-from-trimble-inc-field-ready-receiver-for/69702275,2026-07-06 06:37:52+00:00,Trimble R780 GNSS System from Trimble Inc. - field-ready receiver for construction and survey crews AD HOC NEWS,2026-07-06
Five Guys,Closing,"Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day - Dailyhunt",https://m.dailyhunt.in/news/india/english/the+sunday+guardian-epaper-sndygrde/is+five+guys+open+or+closed+on+july+4+in+us+check+opening+closing+times+shifted+hours+amid+us+independence+day-newsid-n718468732,2026-07-06 06:29:04+00:00,"Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day Dailyhunt",2026-07-07
Gap,Closing,Who Holds the Stock? Closing Africa’s Strategic Storage Gap - African Business,https://african.business/2026/07/ab-intelligence/who-holds-the-stock-closing-africas-strategic-storage-gap,2026-07-06 05:47:41+00:00,Who Holds the Stock? Closing Africa’s Strategic Storage Gap African Business,2026-07-08
Gap,Closing,Who Holds the Stock? Closing Africa’s Strategic Storage Gap - African Business,https://african.business/2026/07/long-reads/who-holds-the-stock-closing-africas-strategic-storage-gap,2026-07-06 05:47:41+00:00,Who Holds the Stock? Closing Africa’s Strategic Storage Gap African Business,2026-07-06
Gap,Closing,Fathers Closing the Gap on Parental Leave - CounterPunch.org,https://www.counterpunch.org/2026/07/06/fathers-closing-the-gap-on-parental-leave/,2026-07-06 05:44:47+00:00,Fathers Closing the Gap on Parental Leave CounterPunch.org,2026-07-06
Ethan Allen,Opening,RIDGEFIELD SCOOP: Riko's bring signature hot oil pizza to Ridgefield - The Connecticut Scoop,https://www.theconnecticutscoop.com/all-fairfield-county-posts/ridgefield-scoop-rikos-bring-signature-hot-oil-pizza-to-ridgefield,2026-07-06 04:55:52+00:00,RIDGEFIELD SCOOP: Riko's bring signature hot oil pizza to Ridgefield The Connecticut Scoop,2026-07-06
Marc's,Closing,"Up 4,700% since 2021, V-Marc's 5:1 bonus deadline is today - NewsBytes",https://www.newsbytesapp.com/news/business/v-marc-india-s-5-1-bonus-deadline-is-today/story,2026-07-06 04:55:52+00:00,"Up 4,700% since 2021, V-Marc's 5:1 bonus deadline is today NewsBytes",2026-07-06
Roosters,Opening,Devils too strong - Maribyrnong & Hobsons Bay | Star Weekly,https://maribyrnonghobsonsbay.starweekly.com.au/sport/devils-too-strong/,2026-07-06 03:47:00+00:00,Devils too strong Maribyrnong & Hobsons Bay | Star Weekly,2026-07-06
Star Market,Closing,"New A-Share Trading Rules Take Effect: ETF Post-Market Session Extended to 25 Minutes, Main Board ST Stock Limits Widened to 10% - finance.biggo.com",https://finance.biggo.com/news/b06795df-7ca6-499c-af4d-5e7a4584d227,2026-07-06 01:45:00+00:00,"New A-Share Trading Rules Take Effect: ETF Post-Market Session Extended to 25 Minutes, Main Board ST Stock Limits Widened to 10% finance.biggo.com",2026-07-06
Jack in the Box,Closing,McDonald’s rival closing hundreds of restaurants - thestreet.com,https://www.thestreet.com/restaurants/jack-in-the-box-closes-70-restaurants-bigger-cuts-coming,2026-07-05 20:37:36+00:00,McDonald’s rival closing hundreds of restaurants thestreet.com,2026-07-06
McDonald's,Closing,McDonald’s rival closing hundreds of restaurants - thestreet.com,https://www.thestreet.com/restaurants/jack-in-the-box-closes-70-restaurants-bigger-cuts-coming,2026-07-05 20:37:36+00:00,McDonald’s rival closing hundreds of restaurants thestreet.com,2026-07-06
Shake Shack,Opening,Burger giant Shake Shack opening new store in bustling Houston suburb - AOL.com,https://www.aol.com/news/burger-giant-shake-shack-opening-160002392.html,2026-07-05 19:24:48+00:00,Burger giant Shake Shack opening new store in bustling Houston suburb AOL.com,2026-07-05
Shake Shack,Opening,Shake Shack sets opening date for another restaurant in Fort Bend County - KHOU,https://www.khou.com/article/money/business/houston-business-journal/shake-shack-opening-fort-bend-county/285-3f1d97d4-12f0-4c84-8f77-0b83954358f1,2026-07-05 19:24:00+00:00,Shake Shack sets opening date for another restaurant in Fort Bend County KHOU,2026-07-06
Panda Express,Opening,New Florida Panda Express with drive-thru to open on Treasure Coast - AOL.com,https://www.aol.com/news/florida-panda-express-drive-thru-090135422.html,2026-07-05 18:48:14+00:00,New Florida Panda Express with drive-thru to open on Treasure Coast AOL.com,2026-07-05
Jack in the Box,Closing,16 restaurant chains facing major closures - MSN,http://www.msn.com/en-us/money/companies/16-restaurant-chains-facing-major-closures/ss-AA26H3H4,2026-07-05 16:57:15+00:00,16 restaurant chains facing major closures MSN,2026-07-06
Verde,Opening,Airport Staff Member's Tribute To Cape Verde Players Breaks The Internet - Video - NDTV Sports,https://sports.ndtv.com/fifa-world-cup-2026/airport-staff-member-bows-down-to-cape-verde-players-on-return-from-fifa-world-cup-video-11730773,2026-07-05 16:36:12+00:00,Airport Staff Member's Tribute To Cape Verde Players Breaks The Internet - Video NDTV Sports,2026-07-05
Quest Diagnostics,Closing,Quest Diagnostics (DGX) Could Be 4% Undervalued On Haystack MRD Approval - simplywall.st,https://simplywall.st/stocks/us/healthcare/nyse-dgx/quest-diagnostics/news/quest-diagnostics-dgx-could-be-4-undervalued-on-haystack-mrd,2026-07-05 16:19:40+00:00,Quest Diagnostics (DGX) Could Be 4% Undervalued On Haystack MRD Approval simplywall.st,2026-07-05
Boost Mobile,Closing,National wireless carrier shuts down after Chapter 11 - thestreet.com,https://www.thestreet.com/retail/national-wireless-phone-service-closing-after-chapter-11,2026-07-05 16:04:21+00:00,National wireless carrier shuts down after Chapter 11 thestreet.com,2026-07-05
IKEA,Closing,IKEA closing small-format store at the Domain in Austin - MSN,https://www.msn.com/en-us/money/companies/ikea-closing-small-format-store-at-the-domain-in-austin/ar-AA274roj?ocid=BingNewsVerp&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 14:08:56+00:00,IKEA closing small-format store at the Domain in Austin MSN,2026-07-07
Gap,Closing,Closing the global gender leadership gap: A strategic priority - Oman Observer,https://www.omanobserver.om/article/1192311/opinion/business/closing-the-global-gender-leadership-gap-a-strategic-priority,2026-07-05 13:26:27+00:00,Closing the global gender leadership gap: A strategic priority Oman Observer,2026-07-05
DAISO,Closing,Japanese retail chain Daiso to close third Singapore outlet this year - VnExpress International,https://e.vnexpress.net/news/business/companies/japanese-retail-chain-daiso-to-close-third-singapore-outlet-this-year-5083137.html,2026-07-05 13:08:25+00:00,Japanese retail chain Daiso to close third Singapore outlet this year VnExpress International,2026-07-05
The Capital Grille,Closing,The Capital Grille slated to open The Woodlands location - Community Impact,https://communityimpact.com/the-woodlands/dining/the-capital-grille-slated-to-open-the-woodlands-location/,2026-07-05 13:01:34+00:00,The Capital Grille slated to open The Woodlands location Community Impact,2026-07-06
NORMS,Closing,"58 engineering colleges shut across India in 2025-26, over 950 courses discontinued: AICTE - The Times of India",https://timesofindia.indiatimes.com/education/news/58-engineering-colleges-shut-across-india-in-2025-26-over-950-courses-discontinued-aicte/articleshow/132195662.cms,2026-07-05 12:18:00+00:00,"58 engineering colleges shut across India in 2025-26, over 950 courses discontinued: AICTE The Times of India",2026-07-06
Swig,Closing,Fire at former Somerville Elementary forces road closures - MSN,https://www.msn.com/en-us/news/us/fire-at-former-somerville-elementary-forces-road-closures/ar-AA27fugh,2026-07-05 10:13:30+00:00,Fire at former Somerville Elementary forces road closures MSN,2026-07-05
Jersey Mike's,Opening,Jersey Mike’s opening first Burlington location - Inside Halton,https://www.insidehalton.com/business/jersey-mikes-opening-burlington-location/article_debede05-f28e-5f4e-8e52-53e57e0d50f3.html,2026-07-05 10:00:00+00:00,Jersey Mike’s opening first Burlington location Inside Halton,2026-07-05
Gap,Closing,Newcastle's stadium decision key to closing £200m gap amid £26m Tonali truth and SCR rules explained - Chronicle Live,https://www.chroniclelive.co.uk/sport/football/transfer-news/newcastles-stadium-decision-key-closing-34226563,2026-07-05 09:54:00+00:00,Newcastle's stadium decision key to closing £200m gap amid £26m Tonali truth and SCR rules explained Chronicle Live,2026-07-05
The Old Spaghetti Factory,Closing,Old Spaghetti Factory in Fairfield is closing its doors - AOL.com,https://www.aol.com/articles/old-spaghetti-factory-fairfield-closing-023914000.html,2026-07-05 09:25:30+00:00,Old Spaghetti Factory in Fairfield is closing its doors AOL.com,2026-07-05
Swig,Closing,KOSPI 200 closing price list-1 - MSN,https://www.msn.com/en-us/news/world/kospi-200-closing-price-list-1/ar-AA26WqPG?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 07:59:40+00:00,KOSPI 200 closing price list-1 MSN,2026-07-06
HCA Healthcare,Closing,HCA Healthcare holds steady. Focus shifts to its hospital network. - AD HOC NEWS,https://www.ad-hoc-news.de/boerse/news/ueberblick/hca-healthcare-holds-steady-focus-shifts-to-its-hospital-network/69694275,2026-07-05 07:47:07+00:00,HCA Healthcare holds steady. Focus shifts to its hospital network. AD HOC NEWS,2026-07-05
Murphy Oil,Opening,Murphy Oil Q1 2026 slides: offshore progress offsets exploration costs - Investing.com,https://www.investing.com/news/company-news/murphy-oil-q1-2026-slides-offshore-progress-offsets-exploration-costs-93CH-4669356,2026-07-05 07:02:53+00:00,Murphy Oil Q1 2026 slides: offshore progress offsets exploration costs Investing.com,2026-07-06
Swig,Closing,Road closures as run passes city landmarks - MSN,https://www.msn.com/en-us/news/world/road-closures-as-run-passes-city-landmarks/ar-AA27ebdm,2026-07-05 06:31:06+00:00,Road closures as run passes city landmarks MSN,2026-07-06
Gap,Closing,The gap between football's best and the rest is closing - The Times of India,https://timesofindia.indiatimes.com/life-style/spotlight/the-gap-between-footballs-best-and-the-rest-is-closing/articleshow/132176869.cms,2026-07-05 05:56:00+00:00,The gap between football's best and the rest is closing The Times of India,2026-07-05
Gap,Closing,Marlington Local Schools earns four-star Ohio report card rating for 2025-26 - Your Ohio News,https://www.yourohionews.com/hartville/marlington-earns-four-star-overall-state-report-card-rating/1052895,2026-07-05 04:57:00+00:00,Marlington Local Schools earns four-star Ohio report card rating for 2025-26 Your Ohio News,2026-07-05
Verde,Opening,Messi breaks Maradona assist record at World Cup 2026 - Dailyhunt,https://m.dailyhunt.in/news/india/english/news+karnataka-epaper-newskarn/messi+breaks+maradona+assist+record+at+world+cup+2026-newsid-n718398849,2026-07-05 04:34:37+00:00,Messi breaks Maradona assist record at World Cup 2026 Dailyhunt,2026-07-06
Murphy Oil,Closing,Murphy Oil prices $500M in 6.500% senior notes due 2034 - MSN,https://www.msn.com/en-us/money/markets/murphy-oil-prices-500m-in-6500-senior-notes-due-2034/ar-AA1TSaQF?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 04:07:16+00:00,Murphy Oil prices $500M in 6.500% senior notes due 2034 MSN,2026-07-06
Schlotzsky's,Opening,New Wichita restaurant almost ready to open in former Schlotzsky’s building - AOL.com,https://www.aol.com/news/wichita-restaurant-almost-ready-open-125100620.html,2026-07-05 03:50:26+00:00,New Wichita restaurant almost ready to open in former Schlotzsky’s building AOL.com,2026-07-05
Swig,Closing,National retailer to shut 59 stores. Which California locations are closing? - MSN,https://www.msn.com/en-us/money/companies/national-retailer-to-shut-59-stores-which-california-locations-are-closing/ar-AA260lJb?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 03:32:05+00:00,National retailer to shut 59 stores. Which California locations are closing? MSN,2026-07-06
Best Buy,Opening,City of Savannah to open weekend cooling centers - MSN,https://www.msn.com/en-us/news/us/city-of-savannah-to-open-weekend-cooling-centers/ar-AA26xApU?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 02:33:46+00:00,City of Savannah to open weekend cooling centers MSN,2026-07-05
Levi Strauss & Co.,Closing,Hundreds to be laid off as America's most popular jeans company permanently closes location - MSN,http://www.msn.com/en-us/money/companies/hundreds-to-be-laid-off-as-americas-most-popular-jeans-company-permanently-closes-location/ar-AA1IesYm?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 02:25:37+00:00,Hundreds to be laid off as America's most popular jeans company permanently closes location MSN,2026-07-06
IKEA,Closing,IKEA to close its Domain store in North Austin after two years - MSN,https://www.msn.com/en-us/money/companies/ikea-to-close-its-domain-store-in-north-austin-after-two-years/ar-AA274Zos?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 02:07:48+00:00,IKEA to close its Domain store in North Austin after two years MSN,2026-07-06
Tom Thumb,Closing,"See what’s open, closed July 3, July 4 in D-FW - Dallas News",https://www.dallasnews.com/arts-entertainment/holidays/article/open-closed-july-4-dallas-fort-worth-22325750.php,2026-07-04 23:47:54+00:00,"See what’s open, closed July 3, July 4 in D-FW Dallas News",2026-07-05
Tom Thumb,Closing,"What’s open, closed on July 3, July 4 in Dallas-Fort Worth? Here’s what to know - Dallas News",https://www.dallasnews.com/arts-entertainment/holidays/article/open-closed-july-4-dallas-fort-worth-22325750.php,2026-07-04 23:47:54+00:00,"What’s open, closed on July 3, July 4 in Dallas-Fort Worth? Here’s what to know Dallas News",2026-07-06
Five Guys,Closing,Five Guys shutters 14 US restaurants as rising labor and $25 meal costs squeeze margins - MSN,https://www.msn.com/en-us/money/companies/five-guys-shutters-14-us-restaurants-as-rising-labor-and-25-meal-costs-squeeze-margins/ss-AA242xET?ocid=iehpStartMenuInternet,2026-07-04 22:17:52+00:00,Five Guys shutters 14 US restaurants as rising labor and $25 meal costs squeeze margins MSN,2026-07-05
Swig,Closing,"Gas line damaged by construction crew causes road closures in Irving, officials say - MSN",http://www.msn.com/en-us/news/us/gas-line-damaged-by-construction-crew-causes-road-closures-in-irving-officials-say/ar-AA20mkXs?ocid=BingNewsVerp&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-04 22:10:09+00:00,"Gas line damaged by construction crew causes road closures in Irving, officials say MSN",2026-07-06
Best Buy,Opening,‘Sullivan’s Crossing’ star Morgan Kohan breaks silence on Sully’s exit and explains how it opens new doors - MSN,http://www.msn.com/en-us/tv/news/sullivan-s-crossing-star-morgan-kohan-breaks-silence-on-sully-s-exit-and-explains-how-it-opens-new-doors/ar-AA273eaL?uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-04 20:50:58+00:00,‘Sullivan’s Crossing’ star Morgan Kohan breaks silence on Sully’s exit and explains how it opens new doors MSN,2026-07-06
