company_name,event_type,Title,Link,Published,Summary
Southern Market,Opening,"In Strasburg, Helm Distilling Co. to replace Tavern by Spring House Brewing Co. - LancasterOnline",https://lancasteronline.com/business/whats_in_store/in-strasburg-helm-distilling-co-to-replace-tavern-by-spring-house-brewing-co/article_3407ace6-ff55-4284-9316-0a388823ed56.html,"Tue, 07 Jul 2026 16:25:00 GMT","In Strasburg, Helm Distilling Co. to replace Tavern by Spring House Brewing Co. LancasterOnline"
Spring Market,Closing,Spring Market announces departure from Grambling - Lincoln Parish Journal,https://lincolnparishjournal.com/2026/07/08/spring-market-announces-departure-from-grambling/,"Wed, 08 Jul 2026 08:50:00 GMT",Spring Market announces departure from Grambling Lincoln Parish Journal
No Frills,Opening,Second coming of No Frills in Elmira opens Thursday - The Record,https://www.therecord.com/news/waterloo-region/second-coming-of-no-frills-in-elmira-opens-thursday/article_4e287364-5f0a-5bdb-8d3e-f6d23c2ab58d.html,"Wed, 08 Jul 2026 10:00:00 GMT",Second coming of No Frills in Elmira opens Thursday The Record
Dollar General,Opening,Dollar General now open in Adams Center - InformNNY.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE10dTdULXZrT0Q4M29JN3hTMEw0UVhTOVo0NklReUhVTEUtUi03eENnaEhoNU9sOWV2d3UtYmJyRmZ2UkFMdDJvQ2Z0N0VpaXVQWHF0SmQ3TkVHbkpXU3NxaTZxQnZOMnFLVHB3dkMtWEZINTZPcXNR0gF3QVVfeXFMTXR1N1QtdmtPRDgzb0k3eFMwTDRRWFM5WjQ2SVF5SFVMRS1SLTd4Q2doSGg1T2w5ZXZ3dS1iYnJGZnZSQUx0Mm9DZnQ3RWlpdVBYcXRKZDdORUduSldTc3FpNnFCdk4ycUtUcHd2Qy1YRkg1Nk9xc1E?oc=5,"Mon, 06 Jul 2026 15:04:57 GMT",Dollar General now open in Adams Center InformNNY.com
Dollar General,Opening,New Dollar General opens on St. Joseph Ave. in Evansville - 14 News,https://www.14news.com/2026/07/06/new-dollar-general-opens-st-joseph-ave-evansville/,"Mon, 06 Jul 2026 13:23:00 GMT",New Dollar General opens on St. Joseph Ave. in Evansville 14 News
Grocery Outlet Bargain Market,Opening,Grocery Outlet to open second Chesapeake store on Thursday - Daily Press,https://www.dailypress.com/2026/07/08/grocery-outlet-opens-chesapeake/,"Wed, 08 Jul 2026 11:55:15 GMT",Grocery Outlet to open second Chesapeake store on Thursday Daily Press
The Polymarket,Closing,"What Betting Markets Really Think About the OpenAI, Anthropic, and Databricks IPOs - 24/7 Wall St.",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOLXU3OEVPNVFsTUVUdzZJSjVoNDFRVlpmVVV5aE0xcUZpVGlkUVR6Q05jSl94S05ObDZVOGdsVFV0VXZvVEZZWmxDelZZamkzOHVPeFhrbjlMNTBGS1NjcjQ2a181aVFOQ2NOYXVjNG83TVRhczBRaWpZVGxXSzdIYmtrMFZuWlpyMnlXR003cEh5LTBpXzV5bWR5d3Jna1FITUVwQm5seVAyV2IxX3AyM0NNYzJFdHFWQUg5TFJrWE55dw?oc=5,"Tue, 07 Jul 2026 11:45:17 GMT","What Betting Markets Really Think About the OpenAI, Anthropic, and Databricks IPOs 24/7 Wall St."
Pop Mart,Opening,Pop Mart To Open 1st Anne Arundel Co. Store This Summer - Patch,https://patch.com/maryland/odenton/pop-mart-open-1st-anne-arundel-co-store-summer,"Wed, 08 Jul 2026 14:57:51 GMT",Pop Mart To Open 1st Anne Arundel Co. Store This Summer Patch
Sam's Club,Opening,Visalia Sam’s Club set to open as chain expands in 2026 - AOL.com,https://www.aol.com/news/visalia-sam-club-set-open-091030109.html,"Tue, 07 Jul 2026 22:24:16 GMT",Visalia Sam’s Club set to open as chain expands in 2026 AOL.com
Sam's Club,Opening,Sam’s Club to open $24M store on San Antonio’s West Side - San Antonio Express-News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOW9Ua1cyVm9ROE1fYjRrWmtWRVN4OGZ0NDczVGNXd2lSV3VmWkh1RjRScTY0M1pvaWdnS0ZwOGUycHJYejVjSXB6NlpWdVNqYTRwczhyR3I5ek44Qnp3WkxqY2YzdDVWVXM3ZDNlSU12d3RISWp2ZVJfeFcwU2pocS1TVzl1ZU9RWXJLU3RveVR2SWlMNlhFQ21pdkFQU19Lb0JlMjkxOXgyMTQ?oc=5,"Mon, 06 Jul 2026 17:27:11 GMT",Sam’s Club to open $24M store on San Antonio’s West Side San Antonio Express-News
Wasatch Food Co-op,Closing,Backburner: SLC chef's new role in Park City; Summer Sunday Brunch at St. Regis; Provisions bids adieu. - Salt Lake City Weekly,https://www.cityweekly.net/eat-drink/backburner-slc-chefs-new-role-in-park-city-summer-sunday-brunch-at-st-regis-provisions-bids-adieu-8c8583b0,"Wed, 08 Jul 2026 12:06:09 GMT",Backburner: SLC chef's new role in Park City; Summer Sunday Brunch at St. Regis; Provisions bids adieu. Salt Lake City Weekly
T Market,Closing,Apple's market cap closes in on Nvidia for top spot - Yahoo Finance,https://finance.yahoo.com/markets/stocks/articles/apple-closing-nvidia-largest-u-130916890.html,"Wed, 08 Jul 2026 13:09:16 GMT",Apple's market cap closes in on Nvidia for top spot Yahoo Finance
Meijer,Opening,What's that going to be at the Orchard Town Center in Glen Carbon? - The Edwardsville Intelligencer,https://www.theintelligencer.com/news/article/meijer-glen-carbon-il-orchard-town-center-22332505.php,"Mon, 06 Jul 2026 11:14:21 GMT",What's that going to be at the Orchard Town Center in Glen Carbon? The Edwardsville Intelligencer
Harveys,Opening,Rebranded Harveys holds grand opening as Caesars Republic Lake Tahoe - AOL.com,https://www.aol.com/news/rebranded-harveys-holds-grand-opening-221142133.html,"Tue, 07 Jul 2026 23:35:15 GMT",Rebranded Harveys holds grand opening as Caesars Republic Lake Tahoe AOL.com
Trader Joe's,Opening,Is Trader Joe's coming to your Philly neighborhood? Latest on new store - USA Today,https://www.usatoday.com/story/news/2026/07/08/is-another-trader-joes-coming-to-philly-trader-joes-near-me/90844849007/,"Wed, 08 Jul 2026 12:34:00 GMT",Is Trader Joe's coming to your Philly neighborhood? Latest on new store USA Today
Trader Joe's,Opening,Trader Joe’s announced nine new locations across the U.S.: here is where they are - Time Out Worldwide,https://www.timeout.com/usa/news/trader-joes-announced-nine-new-locations-across-the-u-s-here-is-where-they-are-070726,"Wed, 08 Jul 2026 01:27:43 GMT",Trader Joe’s announced nine new locations across the U.S.: here is where they are Time Out Worldwide
Trader Joe's,Opening,Trader Joe’s confirms new pastel micro tote bag in Massachusetts. - Worcester Telegram,https://www.telegram.com/story/grocery/stores/2026/07/07/trader-joes-pastel-micro-tote-worcester-ma/90831502007/,"Tue, 07 Jul 2026 15:41:00 GMT",Trader Joe’s confirms new pastel micro tote bag in Massachusetts. Worcester Telegram
Trader Joe's,Opening,Trader Joe’s adds 25 new US stores to the map in 14 states — including two NY locations - New York Post,https://nypost.com/2026/07/06/lifestyle/trader-joes-planning-to-open-25-more-us-stores-this-year/,"Mon, 06 Jul 2026 17:21:00 GMT",Trader Joe’s adds 25 new US stores to the map in 14 states — including two NY locations New York Post
Trader Joe's,Opening,Trader Joe’s plans to open Oswego store by year’s end - Shaw Local,https://news.google.com/rss/articles/CBMirAFBVV95cUxQekxmYUVQbUNSbGpjR3RjZnBtcnN1eUwydTNtWUFzbDBUbnJJMHhycU0talAzbGFQMm1jNzJLV05NbkRiOTBhOVpWcjM1eFRaTDVQMXRXUWhUQ2I4Rk03YTdyYzkwdDJPWjh6WTNJTjFWRGJBTnpTdlk2NEMwZ3VmZVNoWHBYRUtEb0tadFVmb2Z2M0wzSU9Zald4QlVZSmh6eWhiaV9LdXR5aVZx?oc=5,"Mon, 06 Jul 2026 13:00:00 GMT",Trader Joe’s plans to open Oswego store by year’s end Shaw Local
Patel Brothers,Opening,"Indian grocery store opening in New Jersey descends into chaos, video divides internet | Trending - Hindustan Times",https://www.hindustantimes.com/trending/indian-grocery-store-opening-in-new-jersey-descends-into-chaos-video-divides-internet-101783325785861.html,"Mon, 06 Jul 2026 08:21:55 GMT","Indian grocery store opening in New Jersey descends into chaos, video divides internet | Trending Hindustan Times"
Save-A-Lot,Closing,"Discount grocery giant shuts 100 stores, completely exits 3 states - thestreet.com",https://www.thestreet.com/retail/discount-grocery-giant-save-a-lot-shuts-100-stores-completely-exits-3-states,"Tue, 07 Jul 2026 18:47:00 GMT","Discount grocery giant shuts 100 stores, completely exits 3 states thestreet.com"
Save-A-Lot,Closing,Family Dollar Is Basically Gone - Here's What the 350+ Store Closings Mean for the People Who Depended on It - AOL.com,https://www.aol.com/articles/family-dollar-basically-gone-heres-130000000.html,"Mon, 06 Jul 2026 19:47:37 GMT",Family Dollar Is Basically Gone - Here's What the 350+ Store Closings Mean for the People Who Depended on It AOL.com
Detwiler's Farm Market,Opening,Detwiler’s Farm Market to Open Milestone Location in Southwest Florida - Progressive Grocer,https://progressivegrocer.com/detwilers-farm-market-open-milestone-location-southwest-florida,"Tue, 07 Jul 2026 17:53:14 GMT",Detwiler’s Farm Market to Open Milestone Location in Southwest Florida Progressive Grocer
Detwiler's Farm Market,Opening,Detwiler's Farm Market announces plans for new store in North Port - Sarasota Herald-Tribune,https://www.heraldtribune.com/embed/video/90831882007/,"Tue, 07 Jul 2026 15:47:44 GMT",Detwiler's Farm Market announces plans for new store in North Port Sarasota Herald-Tribune
Detwiler's Farm Market,Opening,Detwiler's Farm Market announces plans for new store in North Port - AOL.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQYnEtTFpsX0Z4S0RwYjlFSmVfUXpOVW9COWNTeTZtdkdzYXVlazZPdDJyaGlfUV9uSlBDUGxZSWxsWlduR2ItcHBIV0xUOFBrZnI3QUN2REVFb2F0UWFkc1JFN0V0ZGw3cWFIWl8tM3dacF96VHZBOGtPMDdCZ2ZjWmFncmJ2Wkpp?oc=5,"Tue, 07 Jul 2026 14:11:22 GMT",Detwiler's Farm Market announces plans for new store in North Port AOL.com
Detwiler's Farm Market,Opening,Detwiler's Farm Market announces plans for new store in North Port - Sarasota Herald-Tribune,https://www.heraldtribune.com/videos/news/2026/07/07/detwilers-farm-market-announces-plans-for-new-store-in-north-port/90831882007/,"Tue, 07 Jul 2026 12:47:47 GMT",Detwiler's Farm Market announces plans for new store in North Port Sarasota Herald-Tribune
Detwiler's Farm Market,Opening,Detwiler’s Farm Market announces new location. Here are the plans - AOL.com,https://www.aol.com/news/detwiler-farm-market-announces-location-173339344.html,"Tue, 07 Jul 2026 05:59:07 GMT",Detwiler’s Farm Market announces new location. Here are the plans AOL.com
Detwiler's Farm Market,Opening,Detwiler's Farm Market is Coming to North Port - SRQ Magazine,https://www.srqmagazine.com/srq-daily/2026-07-07/29832_Detwilers-Farm-Market-is-Coming-to-North-Port,"Tue, 07 Jul 2026 04:00:08 GMT",Detwiler's Farm Market is Coming to North Port SRQ Magazine
Detwiler's Farm Market,Opening,Popular Sarasota grocery store announces biggest expansion yet - Sarasota Herald-Tribune,https://www.heraldtribune.com/story/business/2026/07/06/popular-sarasota-grocery-store-announces-biggest-expansion-yet/90818485007/,"Mon, 06 Jul 2026 21:50:10 GMT",Popular Sarasota grocery store announces biggest expansion yet Sarasota Herald-Tribune
Detwiler's Farm Market,Opening,Popular local grocery store reveals site of next Sarasota County store - Sarasota Herald-Tribune,https://www.heraldtribune.com/picture-gallery/grocery/stores/2026/07/06/popular-local-grocery-store-reveals-site-of-next-sarasota-county-store/90822696007/,"Mon, 06 Jul 2026 21:47:00 GMT",Popular local grocery store reveals site of next Sarasota County store Sarasota Herald-Tribune
Detwiler's Farm Market,Opening,Detwilers Plans To Build Its Largest Grocery Store Yet: See Where - Patch,https://patch.com/florida/sarasota/detwiler-s-plans-build-its-largest-grocery-store-yet-see-where,"Mon, 06 Jul 2026 20:06:38 GMT",Detwilers Plans To Build Its Largest Grocery Store Yet: See Where Patch
Detwiler's Farm Market,Opening,"Detwiler's Farm Market plans largest store yet, first of its kind - Business Observer",https://www.businessobserverfl.com/news/2026/jul/06/detwilers-plans-north-port-store/,"Mon, 06 Jul 2026 18:59:00 GMT","Detwiler's Farm Market plans largest store yet, first of its kind Business Observer"
Detwiler's Farm Market,Opening,"Detwiler’s Farm Market Expanding To North Port, FL - The Shelby Report",https://theshelbyreport.com/2026/07/06/detwilers-farm-market-plans-first-ground-up-store-in-north-port-fl/,"Mon, 06 Jul 2026 18:57:25 GMT","Detwiler’s Farm Market Expanding To North Port, FL The Shelby Report"
Detwiler's Farm Market,Opening,Detwiler’s Farm Market Is Heading South - Sarasota Magazine,https://www.sarasotamagazine.com/eat-and-drink/2026/07/detwilers-farm-market-north-port-store,"Mon, 06 Jul 2026 18:33:21 GMT",Detwiler’s Farm Market Is Heading South Sarasota Magazine
Detwiler's Farm Market,Opening,Detwiler's Farm Market plans another Sarasota County store - The Business Journals,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOGMtR0N6V1NqbDRjcHpWM0lEVGpVb1pPemZhQ0R1bDJBSDdqcGxzNG5Yd3pIaGhybG9nRi12M2JBcGY3LUx2d1FWQ2FGWEM2QWdOYnZzSEI5My1KTVZoRS1tSHVRejl5UWZDMDlFSXl2LUJPVU9HQWN1clBKdkliSmo1cVphcFIzSWxNdXhtNGRubjNR?oc=5,"Mon, 06 Jul 2026 18:19:00 GMT",Detwiler's Farm Market plans another Sarasota County store The Business Journals
Detwiler's Farm Market,Opening,Detwiler’s Farm Market announces new location. Here are the plans - Bradenton Herald,https://www.bradenton.com/news/local/article316397732.html,"Mon, 06 Jul 2026 17:33:39 GMT",Detwiler’s Farm Market announces new location. Here are the plans Bradenton Herald
Detwiler's Farm Market,Opening,Detwiler’s Farm Market plans to expand with 8th location - Yahoo,https://www.yahoo.com/news/us/articles/detwiler-farm-market-plans-expand-163152923.html,"Mon, 06 Jul 2026 16:31:52 GMT",Detwiler’s Farm Market plans to expand with 8th location Yahoo
Detwiler's Farm Market,Closing,Major retailers close stores as others expand and revamp - MSN,https://www.msn.com/en-us/money/companies/major-retailers-close-stores-as-others-expand-and-revamp/ss-AA27n6A2,"Tue, 07 Jul 2026 15:02:03 GMT",Major retailers close stores as others expand and revamp MSN
Detwiler's Farm Market,Closing,Detwiler's Farm Market announces plans for new store in North Port - AOL.com,https://www.aol.com/articles/detwilers-farm-market-announces-plans-124454953.html,"Tue, 07 Jul 2026 14:11:22 GMT",Detwiler's Farm Market announces plans for new store in North Port AOL.com
Detwiler's Farm Market,Closing,UPDATED: Detwiler's Farm market coming to North Port - yoursun.com,https://www.yoursun.com/northport/news/updated-detwilers-farm-market-coming-to-north-port/article_bdedd40c-3dbb-4f0d-a955-400ba67418b0.html,"Mon, 06 Jul 2026 17:00:00 GMT",UPDATED: Detwiler's Farm market coming to North Port yoursun.com
Detwiler's Farm Market,Closing,OFFICIAL: Detwiler's Farm market confirms they will open North Port location - yoursun.com,https://www.yoursun.com/northport/news/official-detwilers-farm-market-confirms-they-will-open-north-port-location/article_bdedd40c-3dbb-4f0d-a955-400ba67418b0.html,"Mon, 06 Jul 2026 14:23:00 GMT",OFFICIAL: Detwiler's Farm market confirms they will open North Port location yoursun.com
Seafood City Supermarket,Opening,Growing Filipino population in Arizona fuels demand for Pinoy businesses - ABS-CBN,https://www.abs-cbn.com/lifestyle/2026/7/7/growing-filipino-population-in-arizona-fuels-demand-for-pinoy-businesses-1529,"Tue, 07 Jul 2026 07:30:17 GMT",Growing Filipino population in Arizona fuels demand for Pinoy businesses ABS-CBN
Hampton,Closing,Southern Comfort Restaurant closing after nearly five years - 13newsnow.com,https://www.13newsnow.com/article/news/local/mycity/hampton/southern-comfort-restaurant-closing-hampton-va/291-da67e838-ebdc-4f8b-bc07-ac50fd964e32,"Tue, 07 Jul 2026 02:38:00 GMT",Southern Comfort Restaurant closing after nearly five years 13newsnow.com
La Michoacana Meat Market,Closing,Dallas restaurant health inspections show signs of roaches in six establishments - Fort Worth Star-Telegram,https://www.star-telegram.com/entertainment/restaurants/article316375594.html,"Tue, 07 Jul 2026 21:56:48 GMT",Dallas restaurant health inspections show signs of roaches in six establishments Fort Worth Star-Telegram
Yogurtland,Opening,Yogurtland Opens New Self-Serve Frozen Yogurt Shop in Summerlin - citybiz,https://www.citybiz.co/article/870180/yogurtland-opens-new-self-serve-frozen-yogurt-shop-in-summerlin/,"Mon, 06 Jul 2026 17:18:27 GMT",Yogurtland Opens New Self-Serve Frozen Yogurt Shop in Summerlin citybiz
IGA (Independent Grocers Alliance),Opening,Can You Open a Trader Joe’s Store in the U.S. ? - L'Express Franchise,https://lexpress-franchise.com/en-us/articles/can-you-open-a-trader-joes-store/,"Mon, 06 Jul 2026 14:08:56 GMT",Can You Open a Trader Joe’s Store in the U.S. ? L'Express Franchise
Lidl,Closing,Tour de France: Mads Pedersen scorches stage 4 sprint with Quinn Simmons closing for Lidl-Trek one-two as yellow jersey changes hands - Cyclingnews,https://www.cyclingnews.com/pro-cycling/racing/tour-de-france-mads-pedersen-scorches-stage-4-sprint-with-quinn-simmons-closing-for-lidl-trek-one-two-as-yellow-jersey-changes-hands/,"Tue, 07 Jul 2026 15:49:35 GMT",Tour de France: Mads Pedersen scorches stage 4 sprint with Quinn Simmons closing for Lidl-Trek one-two as yellow jersey changes hands Cyclingnews
Whole Foods Market,Opening,SJC Ventures Opens New Whole Foods Grocery Store at Doral Marketplace in Florida - Shopping Center Business,https://shoppingcenterbusiness.com/sjc-ventures-opens-new-whole-foods-grocery-store-at-doral-marketplace-in-florida/,"Wed, 08 Jul 2026 14:26:06 GMT",SJC Ventures Opens New Whole Foods Grocery Store at Doral Marketplace in Florida Shopping Center Business
Whole Foods Market,Opening,Construction underway at future Whole Foods site in Mount Sinai - Greater Long Island,https://greaterlongisland.com/whole-foods-mount-sinai-construction-begins/,"Tue, 07 Jul 2026 16:13:56 GMT",Construction underway at future Whole Foods site in Mount Sinai Greater Long Island
The Store,Closing,Brookshire’s in Rayville is closing its doors - KNOE,https://www.knoe.com/2026/07/08/brookshires-rayville-is-closing-its-doors/,"Wed, 08 Jul 2026 13:25:00 GMT",Brookshire’s in Rayville is closing its doors KNOE
The Store,Closing,Convenience store giant closing multiple chains - thestreet.com,https://www.thestreet.com/retail/convenience-store-giant-cumberland-farms-closing-down-multiple-brands,"Tue, 07 Jul 2026 20:17:24 GMT",Convenience store giant closing multiple chains thestreet.com
The Store,Closing,Is Last Chance in Phoenix closing? The truth behind the viral post - azcentral.com and The Arizona Republic,https://www.azcentral.com/story/money/business/consumers/2026/07/07/last-chance-clearance-closing/90837449007/,"Tue, 07 Jul 2026 18:16:00 GMT",Is Last Chance in Phoenix closing? The truth behind the viral post azcentral.com and The Arizona Republic
The Store,Closing,"The Learning Circle, Beloved Murfreesboro Teacher Resource, Closing After Two Decades - Rutherford Source",https://rutherfordsource.com/the-learning-circle-beloved-murfreesboro-teacher-resource-closing-after-two-decades/,"Tue, 07 Jul 2026 17:34:40 GMT","The Learning Circle, Beloved Murfreesboro Teacher Resource, Closing After Two Decades Rutherford Source"
The Store,Closing,"After losing dozens of Ohio locations last year, this chain is closing Columbus store - 614NOW",https://614now.com/2026/hot-topics/after-losing-dozens-of-ohio-locations-last-year-this-chain-is-closing-another-columbus-store,"Tue, 07 Jul 2026 16:00:40 GMT","After losing dozens of Ohio locations last year, this chain is closing Columbus store 614NOW"
The Store,Closing,This outdoor retailer is closing its last JoCo store at Oak Park Mall - Johnson County Post,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWGNoT2FsSEhORml5NUY4dVZDU013UlMzSWw5dm1WTzlvR1J6aGp5STR5b1VVcS1pY3FXWGlkTXljY2Q5TzBUWnFZNmd0WUU4MEV1aFB4M0JCd1BRWkFvb3FZeWx4QzN5NHRXaHhKSEhOY2czVVZJYUdoakFPSUlJZ183QUFwUGt3RzZ2d2gzTlo4VWdr?oc=5,"Tue, 07 Jul 2026 16:00:37 GMT",This outdoor retailer is closing its last JoCo store at Oak Park Mall Johnson County Post
The Store,Closing,"David's Bridal closing Springfield store, down to two D.C.-area locations - The Business Journals",https://www.bizjournals.com/washington/news/2026/07/07/davids-bridal-springfield-plaza-closing.html,"Tue, 07 Jul 2026 15:25:00 GMT","David's Bridal closing Springfield store, down to two D.C.-area locations The Business Journals"
The Store,Closing,JCPenney Is Closing More Stores as Malls Struggle: See a List of Doomed Locations for 2026 - inc.com,https://www.inc.com/fast-company-2/jcpenney-closing-stores-malls-struggle-locations/91370404,"Tue, 07 Jul 2026 13:27:30 GMT",JCPenney Is Closing More Stores as Malls Struggle: See a List of Doomed Locations for 2026 inc.com
The Store,Closing,Arlington hardware store to close its doors after 78 years in business - WTOP,https://wtop.com/arlington/2026/07/arlington-hardware-store-to-close-its-doors-after-78-years-in-business/,"Mon, 06 Jul 2026 20:12:07 GMT",Arlington hardware store to close its doors after 78 years in business WTOP
The Store,Closing,Steve’s Music Store to fall silent with closing of final location - Montreal Gazette,https://montrealgazette.com/business/steves-music-store-closing-final-location-montreal/,"Mon, 06 Jul 2026 18:39:58 GMT",Steve’s Music Store to fall silent with closing of final location Montreal Gazette
Kroger,Closing,Kroger and 8 Other Major Stores That Are Closing in July - FinanceBuzz,https://financebuzz.com/news/kroger-other-stores-closing-july-2026,"Mon, 06 Jul 2026 09:05:00 GMT",Kroger and 8 Other Major Stores That Are Closing in July FinanceBuzz
Dunkin',Opening,Dunkin' opens new location in Aynor - WPDE,https://wpde.com/news/local/dunkin-opens-new-location-in-aynor-highway-501-cold-brew-and-nitro-cold-brew-aynor-area-athletic-association,"Tue, 07 Jul 2026 17:35:00 GMT",Dunkin' opens new location in Aynor WPDE
Omaha Steaks,Opening,From Cart to Cookout: Omaha Steaks and Roadie Power Same-Day Delivery for Father’s Day - AOL.com,https://www.aol.com/articles/cart-cookout-omaha-steaks-roadie-130700000.html,"Tue, 07 Jul 2026 16:52:11 GMT",From Cart to Cookout: Omaha Steaks and Roadie Power Same-Day Delivery for Father’s Day AOL.com
The Human Bean,Closing,"Over a dozen metro Phoenix restaurants closed, 1 after 47 years - azcentral.com and The Arizona Republic",https://www.azcentral.com/story/entertainment/dining/2026/07/07/phoenix-restaurant-closings-june-2026/90359260007/,"Tue, 07 Jul 2026 22:54:00 GMT","Over a dozen metro Phoenix restaurants closed, 1 after 47 years azcentral.com and The Arizona Republic"
Grocery Outlet,Opening,Grocery Outlet to open second Chesapeake store on Thursday - The Virginian-Pilot,https://www.pilotonline.com/2026/07/08/grocery-outlet-opens-chesapeake/,"Wed, 08 Jul 2026 12:19:38 GMT",Grocery Outlet to open second Chesapeake store on Thursday The Virginian-Pilot
Grocery Outlet,Opening,New Clovis Grocery Outlet aims to hire over 30 employees ahead of grand opening - ABC30 Fresno,https://abc30.com/post/new-clovis-grocery-outlet-aims-hire-30-employees-ahead-grand-opening/19458372/,"Mon, 06 Jul 2026 17:29:21 GMT",New Clovis Grocery Outlet aims to hire over 30 employees ahead of grand opening ABC30 Fresno
Standard Market,Closing,Ondo Launches Perpetual Trading Platform Supporting Tokenized Equities as Margin - HarianBasis.co,https://www.harianbasis.co/en/ondo-launches-perpetuals-platform-tokenized-stocks,"Tue, 07 Jul 2026 18:25:24 GMT",Ondo Launches Perpetual Trading Platform Supporting Tokenized Equities as Margin HarianBasis.co
SpartanNash Company,Opening,"If You Invested $1,000 in Spartannash Co (SPTN) - Stock Titan",https://www.stocktitan.net/tools/stock-return-calculator/SPTN,"Tue, 07 Jul 2026 22:40:07 GMT","If You Invested $1,000 in Spartannash Co (SPTN) Stock Titan"
Natural Grocers,Opening,Natural Grocers Expands Its Footprint in South Dakota - Progressive Grocer,https://progressivegrocer.com/natural-grocers-expands-its-footprint-south-dakota,"Wed, 08 Jul 2026 14:45:52 GMT",Natural Grocers Expands Its Footprint in South Dakota Progressive Grocer
Natural Grocers,Opening,"Natural Grocers® Opens Its Doors in Rapid City, South Dakota, With a Grand Opening Celebration on July 22, 2026 - PR Newswire",https://www.prnewswire.com/news-releases/natural-grocers-opens-its-doors-in-rapid-city-south-dakota-with-a-grand-opening-celebration-on-july-22-2026-302820241.html,"Wed, 08 Jul 2026 11:07:00 GMT","Natural Grocers® Opens Its Doors in Rapid City, South Dakota, With a Grand Opening Celebration on July 22, 2026 PR Newswire"
Town & Country Foods,Opening,Town & Country Foods to open second Billings grocery store in old Heights Big Lots - Billings Gazette,https://billingsgazette.com/news/local/business/article_079289d8-b8ba-460c-bd4a-d67536503af5.html,"Tue, 07 Jul 2026 19:45:00 GMT",Town & Country Foods to open second Billings grocery store in old Heights Big Lots Billings Gazette
Fine Wine & Good Spirits,Opening,Fine Wine & Good Spirits moving location of Center City store - The Business Journals,https://www.bizjournals.com/philadelphia/news/2026/07/07/fine-wine-good-spirits-moving-chestnut-street.html,"Tue, 07 Jul 2026 18:50:00 GMT",Fine Wine & Good Spirits moving location of Center City store The Business Journals
See's Candies,Opening,See's holding grand opening at new shop in Fairfield - Daily Republic,https://www.dailyrepublic.com/business/solano-business/sees-holding-grand-opening-at-new-shop-in-fairfield/article_363fc708-6d0a-4f99-a879-a6f5c4122b5d.html,"Wed, 08 Jul 2026 09:00:00 GMT",See's holding grand opening at new shop in Fairfield Daily Republic
IBEX,Closing,Spain’s IBEX 35 tumbles after Trump orders halt to trade with Spain By Investing.com - Investing.com South Africa,https://m.za.investing.com/news/economy-news/spains-ibex-35-tumbles-after-trump-orders-halt-to-trade-with-spain-4359851?ampMode=1,"Wed, 08 Jul 2026 08:59:51 GMT",Spain’s IBEX 35 tumbles after Trump orders halt to trade with Spain By Investing.com Investing.com South Africa
Food Basics,Opening,Food Basics to replace Metro store in South Keys - CTV News,https://www.ctvnews.ca/ottawa/article/food-basics-to-replace-metro-store-in-south-keys/,"Tue, 07 Jul 2026 17:50:51 GMT",Food Basics to replace Metro store in South Keys CTV News
Food Basics,Opening,Grocery store grand opening this week in Mississauga - INsauga,https://www.insauga.com/grocery-store-grand-opening-this-week-in-mississauga/,"Mon, 06 Jul 2026 21:34:58 GMT",Grocery store grand opening this week in Mississauga INsauga
Food Basics,Closing,"Daily Synopsis: Jul 7, 2026 - retail-insider.com",https://retail-insider.com/daily-news/2026/07/daily-synopsis-jul-7-2026/,"Wed, 08 Jul 2026 02:04:08 GMT","Daily Synopsis: Jul 7, 2026 retail-insider.com"
Sedano's Supermarkets,Opening,Sedano's affiliate buys out landlord at Miami-Dade shopping center for $32M - The Business Journals,https://www.bizjournals.com/southflorida/news/2026/07/08/sedanos-buys-out-landlord-miami-shopping-center.html,"Wed, 08 Jul 2026 05:13:00 GMT",Sedano's affiliate buys out landlord at Miami-Dade shopping center for $32M The Business Journals
The Garden,Opening,Abortion healing ministry holds grand opening for memorial garden - liveaction.org,https://www.liveaction.org/news/post-abortion-ministry-grand-opening-memorial-garden,"Wed, 08 Jul 2026 13:50:00 GMT",Abortion healing ministry holds grand opening for memorial garden liveaction.org
The Garden,Opening,"XANADU to Open at MATCH Houston, Presented by The Garden Theatre - BroadwayWorld",https://www.broadwayworld.com/houston/article/XANADU-to-Open-at-MATCH-Houston-Presented-by-The-Garden-Theatre-20260708,"Wed, 08 Jul 2026 08:58:33 GMT","XANADU to Open at MATCH Houston, Presented by The Garden Theatre BroadwayWorld"
The Garden,Opening,Jammu’s biggest Tulip garden set to open soon in Sanasar Valley - DD News,https://ddnews.gov.in/en/jammus-biggest-tulip-garden-set-to-open-soon-in-sanasar-valley/,"Tue, 07 Jul 2026 23:57:19 GMT",Jammu’s biggest Tulip garden set to open soon in Sanasar Valley DD News
The Garden,Opening,National Trust opens new Flower Garden at Berrington Hall - The Dirt Horticulture News,https://thedirt.news/national-trust-new-flower-garden-berrington-hall/,"Tue, 07 Jul 2026 02:58:52 GMT",National Trust opens new Flower Garden at Berrington Hall The Dirt Horticulture News
